date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,182.13427287809446,251.23873043106255,346.56244907217433,478.053407214853,659.4339945414451,909.6330798902754,1254.7614270417544,1730.8366126941812,2387.541818930155,3293.410767563593
2017-02-01,225.80523363949789,311.4791045518815,429.6589189218478,592.6779161468341,817.5487504590751,1127.7389306531957,1555.6198881065711,2145.8452577060934,2960.0109289064826,4083.083189610806
2017-03-03,279.94733079762153,386.1635202740486,532.6797150219962,734.786337649263,1013.5752249805907,1398.1407710724677,1928.6162166923007,2660.3619522770737,3669.7429254545464,5062.0980830811095
2017-04-02,347.0712647246826,478.75527510901475,660.4021615748818,910.9685839251949,1256.603641211096,1733.377790374657,2391.047157294834,3298.2460835453508,4549.649802779215,6275.854743281873
2017-05-02,430.28973505259853,593.5480733189077,818.7490582305485,1129.3946530818534,1557.9038163005835,2148.995742295248,2964.356754301748,4089.0778859286834,5640.534977082913,7780.638010633049
2017-06-01,533.4617841050792,735.8651353979695,1015.0633346729292,1400.1934917599986,1931.4477702012332,2664.267839387118,3675.130764345206,5069.530148344095,6992.98543994765,9646.228335241889
2017-07-01,661.3717500506655,912.3060487188723,1258.4485600802898,1735.922698958418,2394.5576421231076,3303.0884986356905,4556.329502323361,6285.068820383416,8669.717599838401,11959.13766563377
2017-07-31,819.9511282684869,1131.0528064071366,1560.1910977096293,2152.1508523591947,2968.708960145877,4095.0813835328136,5648.816291150679,7792.061378678001,10748.485594088466,14826.621217648579
2017-08-30,1016.553629176421,1402.2492262085957,1934.2834809370956,2668.179461037946,3680.5265135468867,5076.973125207994,7003.2523931595,9660.390723515,13325.686936847946,18381.651158957313
2017-09-29,1260.2961876203183,1738.471343923097,2398.0732809709048,3307.9380232573735,4563.019008860998,6294.296425397938,8682.446295718277,11976.695818431534,16520.832705636545,22789.082851014082
2017-10-29,1562.4817372568286,2155.3105946889577,2973.0675558065095,4101.093695345058,5657.109763668479,7803.501518270134,10764.266293139024,14848.389349105257,20482.08955989407,28253.299592039664
2017-11-28,1937.1233550034408,2672.09682564889,3685.930184673341,5084.427029692989,7013.534420094749,9674.573904706818,13345.251428361804,18408.638710129308,25393.150588371504,35027.690366311865
2017-12-28,2401.594081405246,3312.7946678484614,4569.7183367905445,6303.537578186832,8695.193679600032,11994.279749737605,16545.0882425408,22822.541300110195,31481.753603222045,43426.400105986395
2018-01-26,2977.4325506650375,4107.1148343062505,5665.415412487093,7814.958454033078,10780.070161077922,14870.189440071807,20512.160930269176,28294.78048850126,39030.241894751234,53838.8973535905
2018-02-25,3691.3417893553706,5091.8918778427815,7023.831542884318,9688.777909345064,13364.844644048006,18435.665883852715,25430.432274602812,35079.11727992385,48388.65717463984,66748.03486303423
2018-03-27,4576.427500531563,6312.7922986406575,8707.959778920997,12011.889497399445,16569.379390910955,22856.0488721931,31527.974447530523,43490.157827474024,59990.97185917525,82752.44065301633
2018-04-26,5673.733255483508,7826.432210626616,10795.897231921226,14892.021537470497,20542.27645079378,28336.322286337057,39087.54526980067,53917.94248314979,74375.21342283754,102594.27784028235
2018-05-26,7034.143783691625,9703.002768002287,13384.466626078778,18462.732738300543,25467.768697016763,35130.61969744193,48459.70037692629,66846.03291505463,92208.41403732983,127193.66054353825
2018-06-25,8720.744621158783,12029.525099320083,16593.70620303101,22889.605639384128,31574.26315230432,43554.00915669887,60079.04933431099,82873.9360348739,114317.54247133239,157691.321806962
2018-07-25,10811.747539734954,14913.8856882925,20572.436186288207,28377.925074961182,39144.9327764525,53997.10366509526,74484.40953698523,102744.9045875329,141727.8526382008,195501.51215842285
2018-08-24,13404.117416688252,18489.83933173118,25505.159935975847,35182.197729719315,48530.84788333863,66944.17484574078,92343.79247916842,127380.40358381179,175710.42710678247,242377.58183686252
2018-09-23,16618.06873126173,22923.211673910497,31620.61981717474,43617.95423109383,60167.25612293151,82995.6097936796,114485.38106758373,157922.84086799968,217841.12028327034,300493.28789579886
2018-10-23,20602.64020166794,28419.58894391902,39202.404538226954,54076.381069812574,74593.7659705565,102895.75248178565,141935.9344716821,195788.54334065728,270073.6346024083,372543.5965905597
2018-11-22,25542.606071960574,35233.85148777202,48602.09984701403,67042.46086633235,92479.36968076996,127567.42079626452,175968.40143683527,242733.43547243637,334830.1184482879,461869.65550044837
2018-12-22,31667.04454191936,43681.99318829359,60255.59241489214,83117.46219132267,114653.46608090967,158154.69984042252,218160.95000532136,300934.4657809518,415113.4870500787,572613.7306462792
2019-01-21,39259.96067882562,54155.774867937536,74703.28295892896,103046.82184772396,142144.32180650716,196075.99593599833,270470.1509964476,373090.5572139467,514646.67494507175,709911.2934132373
2019-02-20,48673.456421314404,67140.89118837906,92615.14593394933,127754.71258343026,176226.7545193393,243089.81156478616,335321.70894129673,462547.7627528829,638045.2774835184,880129.1648156017
2019-03-22,60344.05840032692,83239.49349007689,114821.79787309456,158386.89922328125,218481.24929460092,301376.29139413784,415722.9478856189,573454.4300058724,791031.5871806024,1091160.7604305283
2019-04-21,74812.96073782574,103198.11301050785,142353.01509120653,196363.87056315568,270867.2495474641,373638.32087334414,515402.2683003948,710953.5701484929,980699.9503003561,1352792.1272246244
2019-05-21,92751.12153094981,127942.27934843375,176485.48691037082,243446.71088097175,335814.0211770624,463226.86558803264,638982.0420552766,881421.351826878,1215845.7488999562,1677155.7462888055
2019-06-20,114990.37680645387,158619.43951635924,218802.01884051767,301818.7656863377,416333.30351865833,574296.3636624714,792192.9630142035,1092762.779563866,1507373.264029785,2079293.1454150171
2019-07-20,142562.01477496937,196652.1678417476,271264.93111016834,374186.8887477525,516158.9710018895,711997.3771323905,982139.7932102352,1354778.267993091,1868801.3336951428,2577852.4112246498
2019-08-19,176744.59916682262,243804.13418917934,336307.05621523265,463906.9654675914,639920.181964952,882715.4359997746,1217630.8278943258,1679618.1108574157,2316890.2541658296,3195952.946177951
2019-09-18,219123.25933349243,302261.8896099281,416944.5552629195,575139.533428245,793356.0439552222,1094367.1507477877,1509586.3575514993,2082345.9196015252,2872418.995567926,3962257.571344493
2019-10-18,271663.19654052577,374736.2620179033,516916.7846782745,713042.7166116092,983581.7500669997,1356767.3247713961,1871545.0682588795,2581637.1595728886,3561148.7731299796,4912301.690940666
2019-11-17,336800.81511701044,464588.06385539845,640859.6992317864,884011.4201196637,1219418.5277038927,1682084.090617568,2320291.863398508,3200645.176649109,4415017.6572195245,6090141.155217829
2019-12-17,417556.7044340542,575983.9411180225,794520.8325070612,1095973.8774355238,1511802.7002902802,2085403.1758064798,2876636.2203406044,3968074.8740469846,5473621.619134953,7550395.237100256
2020-01-01,464928.98794793274,641329.9750059621,884660.1255312774,1220313.3616165998,1683318.437852839,2321994.5403708327,3202993.8746404382,4418257.486232389,6094610.223642697,8406996.173010364
