date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,168.642237305,237.204177265,333.640152141,469.282423288,660.07041237,928.423754364,1305.87684513,1836.78447112,2583.53397256,3633.87642497
2017-02-01,209.809033798,295.107441885,415.084139511,583.837675435,821.198400062,1155.0587443,1624.65087936,2285.15691763,3214.19340272,4520.93208586
2017-03-03,261.02494468,367.14531447,516.409196458,726.356697678,1021.65890127,1437.01698338,2021.23997348,2842.98033888,3998.80138595,5624.52448424
2017-04-02,324.74303185,456.768155614,642.468436642,903.665649648,1271.05326858,1787.80327901,2514.63934946,3536.97251376,4974.93788355,6997.5118124
2017-05-02,404.015167456,568.268584018,799.299654058,1124.25700618,1581.32661454,2224.21906032,3128.48110113,4400.37322524,6189.35639868,8705.65533172
2017-06-01,502.638207831,706.987077827,994.414512122,1398.69631699,1967.33994056,2767.16710747,3892.16608823,5474.53632904,7700.22330461,10830.7691057
2017-07-01,625.335849549,879.567764736,1237.15832591,1740.12825929,2447.58192655,3442.65272125,4842.27213421,6810.9104578,9579.9038093,13474.6386058
2017-07-31,777.984877867,1094.27665233,1539.15766989,2164.9062216,3045.05447364,4283.02928548,6024.30597518,8473.5032295,11918.4279942,16763.8958771
2017-08-30,967.896644061,1361.39754074,1914.87724986,2693.3755735,3788.3744143,5328.54788027,7494.88287249,10541.9469872,14827.8029384,20856.0847678
2017-09-29,1204.16725342,1693.72458052,2382.31271155,3350.84813722,4713.1441579,6629.28516705,9324.43828446,13115.3129078,18447.3774635,25947.2067251
2017-10-29,1498.11323669,2107.17506739,2963.85256862,4168.81453489,5863.65692083,8247.5418845,11600.601477,16316.8561631,22950.5164517,32281.1085748
2017-11-28,1863.81357205,2621.55182472,3687.35053376,5186.45247848,7295.01821573,10260.8268346,14432.3926572,20299.9194088,28552.9044138,40161.1619261
2017-12-28,2318.78401864,3261.49168907,4587.45961347,6452.50324437,9075.78521157,12765.5692817,17955.4446572,25255.2773575,35522.876018,49964.7936044
2018-01-26,2884.81605979,4057.64552794,5707.29186513,8027.60620893,11291.2503808,15881.7375746,22338.49927,31420.2742169,44194.2683764,62161.5630672
2018-02-25,3589.02063837,5048.14630852,7100.48331284,9987.2032613,14047.5267088,19758.5852086,27791.4893874,39090.1916415,54982.4106678,77335.6526509
2018-03-27,4465.12667556,6280.43553256,8833.76292423,12425.1522043,17476.630132,24581.7995425,34575.5940466,48632.3916851,68404.016944,96213.847848
2018-04-26,5555.09656748,7813.53551739,10990.1486932,15458.2222131,21742.8026374,30582.3955697,43015.7479872,60503.9121503,85101.9349142,119700.347775
2018-05-26,6911.13603627,9720.87635723,13672.9239096,19231.6866676,27050.3788748,38047.7807235,53516.2048814,75273.3570907,105875.936088,148920.073128
2018-06-25,8598.19460052,12093.8129663,17010.5840654,23926.281236,33653.5730686,47335.5206817,66579.8996629,93648.1309446,131721.022017,185272.545926
2018-07-25,10697.0764286,15046.0006576,21162.9913368,29766.8604777,41868.6549835,58890.4655041,82832.5373398,116508.320717,163875.081367,230498.921688
2018-08-24,13308.310574,18718.8388326,26329.0314194,37033.1675849,52089.0981339,73266.0563852,103052.562063,144948.849053,203878.180429,286765.384661
2018-09-23,16556.9659631,23288.2435151,32756.1394536,46073.2330977,64804.4257804,91150.8335397,128208.441861,180331.917176,253646.326874,356766.900415
2018-10-23,20598.641757,28973.0731092,40752.151297,57320.0443415,80623.6573712,113401.414856,159505.054851,224352.249532,315563.23978,443856.295216
2018-11-22,25626.9200033,36045.6109474,50700.0477783,71312.2839967,100304.478431,141083.524877,198441.398661,279118.265133,392594.521387,552204.844602
2018-12-22,31882.637535,44844.6067035,63076.2981318,88720.1311033,124789.53103,175523.039259,246882.38714,347253.0634,488429.699006,687002.062803
2019-01-21,39665.4212079,55791.5013098,78473.6811967,110377.360279,155251.563024,218369.489547,307148.173171,432020.061401,607658.940394,854704.262214
2019-02-20,49348.0389718,69410.6124954,97629.6774375,137321.276587,193149.598548,271675.069928,382125.275823,537479.30004,755992.906642,1063343.78803
2019-03-22,61394.2541439,86354.2477597,121461.791663,170842.398802,240298.820138,337992.930119,475404.834468,668681.90573,940536.272734,1322913.73933
2019-04-21,76381.0380395,107433.947606,151111.498279,212546.270716,298957.509587,420499.462246,591454.611706,831912.021574,1170128.01649,1645846.60333
2019-05-21,95026.204868,133659.355477,187998.913891,264430.361035,371935.211697,523146.438854,735832.983482,1034987.79571,1455764.77449,2047609.7278
2019-06-20,118222.792507,166286.576119,233890.815901,328979.735101,462727.301586,650850.288899,915455.165729,1287635.84307,1811127.54226,2547446.15258
2019-07-20,147081.835874,206878.338586,290985.264916,409286.080781,575682.400857,809727.577404,1138924.42887,1601957.11605,2253236.94585,3169296.28345
2019-08-19,182985.581591,257378.845455,362016.884128,509195.789429,716210.661269,1007387.96739,1416944.16422,1993006.49752,2803268.46988,3942944.55337
2019-09-18,227653.692728,320206.89329,450387.838131,633494.184501,891042.89197,1253298.69596,1762830.53873,2479513.87671,3487566.68875,4905445.99195
2019-10-18,283225.614621,398371.724487,560330.78464,788134.721708,1108552.94157,1559238.02163,2193150.29254,3084781.24504,4338907.07907,6102901.031
2019-11-17,352363.046767,495617.159394,697111.603897,980524.138594,1379158.776,1939859.36149,2728514.22754,3837798.77949,5398065.8496,7592663.55297
2019-12-17,438377.428868,616600.912131,867281.615804,1219877.2112,1715821.46247,2413393.13829,3394564.39225,4774633.37004,6715772.97824,9446087.94011
