date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,4336.095451012954,4662.514223186655,5013.505612829487,5390.919432454572,5796.744747397323,6233.1203586878355,6702.346075067875,7206.894833558834,7749.425732459065,8332.798045457766
2017-02-01,4921.825298263783,5292.337476527157,5690.741598515129,6119.137353712623,6579.782495021605,7075.104737684235,7607.714553950092,8180.418930918607,8796.236164063961,9458.411764408023
2017-03-03,5586.676894063837,6007.238718150409,6459.460194519175,6945.7246435887355,7468.594800768325,8030.826322715142,8635.382310334955,9285.448925065852,9984.452180746846,10736.075999568699
2017-04-02,6341.338188024814,6818.710480369002,7332.019084378177,7883.969264930073,8477.469937686821,9115.648999808885,9801.869814756335,10539.74893805649,11333.175177457138,12186.330087917151
2017-05-02,7197.940882822487,7739.797733460063,8322.44525623049,8948.954149476132,9622.626271944824,10347.012044412277,11125.9291612886,11963.482710823817,12864.086809950864,13832.487867787153
2017-06-01,8170.255459714744,8785.307592592155,9446.66049636006,10157.79966642683,10922.47298429092,11744.710469814854,12628.845520439025,13579.537749271312,14601.797542414948,15701.012464957901
2017-07-01,9273.912548559734,9972.047352451093,10722.737342931969,11529.93884422809,12397.906010377897,13331.213245689589,14334.779312997265,15413.893256772752,16574.242277714362,17821.941705718677
2017-07-31,10526.654201010319,11319.094676135977,12171.189614553221,13087.429769955623,14072.643957392496,15132.024502333363,16271.154605523348,17496.03776784918,18813.129430292145,20229.370995718546
2017-08-30,11948.619106275426,12848.104281799064,13815.302184106491,14855.310188333242,15973.609397083917,17176.09352721541,18469.09997120053,19859.443196773263,21354.450660880106,22962.00142721298
2017-09-29,13562.666334489017,14583.656057229386,15681.505299199436,16862.000000810367,18131.361664740445,19496.280144812023,20963.948903196335,22542.102921760423,24239.059467358446,26063.761925910672
2017-10-29,15394.742812085562,16553.65019856317,17799.79946669001,19139.758135150067,20580.588121657347,22129.882961030562,23795.807825023072,25587.14255482263,27513.327933012937,29584.515438861883
2017-11-28,17474.300436602836,18789.755725249157,20204.237731600464,21725.201130022404,23360.661778480215,25119.238964117412,27010.20082905734,29043.51321583294,31229.892189872393,33580.86051584727
2017-12-28,19834.769536321437,21327.919581457518,22933.473103387583,24659.891771209477,26516.27424360503,28512.404121049654,30658.8015078367,32966.778455661355,35448.49858096569,38117.04117024307
2018-01-27,22514.096285932297,24208.944508089786,26031.379929825223,27991.00724215656,30098.154171718605,32363.925910468504,34800.263642828126,37420.00747871609,40236.96412414228,43265.97964600574
2018-02-26,25555.352717561105,27479.144975082425,29547.75920751453,31772.097529851937,34163.882762036934,36735.7202111561,39501.16410456507,42474.78902406075,45672.26671757693,49110.44869322014
2018-03-28,29007.429133499165,31191.0917185699,33539.139167376496,36063.946277935,38778.81941594025,41698.066642645055,44837.07312192579,48212.38220394852,51841.782612766925,55744.402197352436
2018-04-26,32925.820051654475,35404.45685185741,38069.684005092764,40935.54792584205,44017.15243459185,47330.73835874986,50893.76912587207,54725.02280029893,58844.691048256514,63274.4855529936
