date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,129.28166898396302,197.75137611274053,302.483770992572,462.68417197624694,707.7293512140269,1082.5545045779984,1655.8932498303434,2532.8816639145357,3874.3376265660686,5926.250822719872
2017-02-01,151.95926221539318,232.43939726596818,355.54314106095757,543.844660769132,831.8737753300753,1272.4478660932925,1946.3572719105482,2977.180229434502,4553.9440504852155,6965.78803322526
2017-03-03,178.61478394056832,273.2121235432744,417.9097765830096,639.2416965200968,977.794656806085,1495.6508564495239,2287.7722524125306,3499.414222469869,5352.761791524788,8187.672843309524
2017-04-02,209.94601169433795,321.1368869865604,491.21628627823156,751.3725444908972,1149.3118538316346,1758.0063938228068,2689.0756154809633,4113.254474604125,6291.701979464337,9623.891262454728
2017-05-02,246.77312176479867,377.4682427922497,577.3816584954893,883.1725209542494,1350.915274657582,2066.382316029631,3160.7725192701578,4834.769849254827,7395.3438131830435,11312.040039220097
2017-06-01,290.0601594385348,443.68081055301417,678.6614957187655,1038.0918327235124,1587.8824126097588,2428.851164025038,3715.210855752208,5682.847885922073,8692.577985049613,13296.310853815685
2017-07-01,340.94027539067986,521.5078762568194,797.7070608224562,1220.1858952800062,1866.4164981882252,2854.9015016353774,4366.904488870399,6679.689230606601,10217.362969855874,15628.64715014619
2017-07-31,400.74538884787637,612.9867655509097,937.6346807653532,1434.2214938096083,2193.8088847422173,3355.686303368694,5132.91319263639,7851.388795398357,12009.613976121977,18370.103890409424
2017-08-30,471.04105403449137,720.5121760337986,1102.1073245453174,1685.8015661895763,2578.629918587726,3944.3149124990164,6033.289235037954,9228.618860597617,14116.24783038307,21592.445827358693
2017-09-29,553.6674426219051,846.8988646865724,1295.4304909295543,1981.5118744444724,3030.953290088927,4636.196212185924,7091.602298251344,10847.43200134148,16592.411147018443,25380.02613315807
2017-10-29,650.7875150029578,995.4553314498884,1522.6649160709599,2329.0934041776213,3562.6197386759113,5449.44199302506,8335.556476308626,12750.204857426244,19502.92393415927,29831.994562821696
2017-11-28,764.943641399818,1170.0704278057326,1789.7590514252176,2737.6450049811274,4187.547014962685,6405.341076223205,9797.715501736962,14986.74745195281,22923.976425810277,35064.89295665219
2017-12-28,899.124155009879,1375.3151575685838,2103.704779922319,3217.8615764636625,4922.094214029194,7528.916603803839,11516.355185861328,17615.60709809273,26945.123559174623,41215.7060256979
2018-01-27,1056.8415793911868,1616.5623347861797,2472.7204466678622,3782.3140350341323,5785.490017237585,8849.581084362206,13536.465387610278,20705.60102712218,31671.629307807758,48445.44728246436
