date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.47223341728880985,0.6198928799081052,0.8137229778589627,1.0681604937837266,1.4021563499194327,1.8405871037741797,2.416107794807963,3.1715841451685,4.163285268769935,5.465074686907255
2010-10-27,0.6459075764794511,0.8478720333623443,1.1129873857128643,1.4609998584852146,1.9178299897142723,2.517503234573153,3.3046842369122236,4.33800352496778,5.694424408976512,7.474975334370744
2011-02-04,0.88345420311161,1.1596955026561464,1.5223128195485947,1.9983144844954357,2.6231538798499803,3.4433700655026818,4.520054084161482,5.933399122107512,7.788673428839544,10.224060868429124
2011-05-15,1.2083637929278888,1.5861988672365395,2.0821766268965236,2.733238306459884,3.587876044423082,4.709744656995557,6.182402752898041,8.115536315173388,10.653128292559856,13.984182684951065
2011-08-23,1.6527659848312575,2.1695581647594713,2.8479425844155752,3.738446424655718,4.907395867634433,6.4418561793067095,8.45611647280364,11.100202148461616,14.571049030957813,19.127171471557528
2011-12-01,2.260606794578336,2.9674605924255535,3.8953357075267654,5.113341795696893,6.712197942041193,8.810989566755866,11.566038101950285,15.18254406752407,19.929870741428857,26.16160677706739
2012-03-10,3.0919943455972647,4.058809074876718,5.327930540933578,6.993884985800913,9.180755420666669,12.051423531444918,15.8197013730835,20.766256441037587,27.259516245272863,35.78310939365281
2012-06-18,4.229142837283532,5.55152481160199,7.287393431627029,9.566039030634553,12.55717885883276,16.483597901675793,21.637742269873748,28.403501063920196,37.28479906202446,48.943129861600006
2012-09-26,5.7845025375334975,7.593219381665202,9.967491621618498,13.08415893618593,17.175355803266363,22.545801255360388,29.59549485138121,38.84950929787352,50.99709872278493,66.94303544996966
2013-01-04,7.911879757701405,10.385791748169838,13.63325449067366,17.89614432045842,23.491968242635693,30.837512373104705,40.47988484998451,53.137265342361005,69.75239624639299,91.56279968053093
2013-04-14,10.82164644135793,14.205393630112388,18.647181764803257,24.477842488822326,32.13165294707027,42.17868145782985,55.3672471332755,72.67965591058402,95.40536430438185,125.23702023644702
2013-07-23,14.801543411698338,19.429737576049227,25.505090366168982,33.48010399215686,43.94877050945366,57.69081331841444,75.72976223815458,99.40918768113221,130.49277197444667,171.2956713034977
2013-10-31,20.245134467810146,26.57544817863329,34.88514472542384,45.79314389483056,60.11189130152531,78.90787066607813,103.5810372663573,135.96908889580297,178.4843406000479,234.29339784608382
2014-02-08,27.69072509666655,36.34915001455367,47.714919062902496,62.63457330550433,82.21935298665797,107.92796452164211,141.67522733577184,185.97469274626917,244.12585737447688,320.45991504948466
2014-05-19,37.874594391967925,49.71734429084147,65.2631232892692,85.66980642719008,112.45731683330234,147.6208320850358,193.77938829699187,254.37095021335276,333.90847644371695,438.3160519998386
2014-08-27,51.803804174444416,68.00198415490836,89.26506311066684,117.17674993129137,153.81595269179462,201.91161912544487,265.04599311325865,347.9214260658699,456.71061574578175,599.5163588901852
2014-12-05,70.85578525728863,93.01119991351302,122.09424082928479,160.27106044799714,210.38513072079704,276.1690295470931,362.5224492799376,475.8771338243573,624.6759254404546,820.0016014405007
