date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2992219660129244,0.3937733108238322,0.518201996943182,0.6819489849987296,0.897438490943886,1.1810206668599115,1.554212160081557,2.0453286774124733,2.6916334243751736,3.542164431185245
2010-10-27,0.42005926242646313,0.5527940635907086,0.7274718214185893,0.9573461182280596,1.2598585444850796,1.6579620702383726,2.181862589559684,2.8713107767511525,3.778618147695127,4.9726261684032185
2011-02-04,0.5896952897590504,0.7760334901870493,1.0212528204828693,1.3439591673973106,1.7686377040087404,2.327510689256353,3.062982314763438,4.030856100407909,5.3045689568241965,6.980763172085313
2011-05-15,0.8278368455805379,1.089425552040273,1.4336738450025757,1.8867013812876738,2.482881385163598,3.2674486985240336,4.29993195054823,5.658670260897291,7.446757178908583,9.799862852025095
2011-08-23,1.1621490875071339,1.5293773380220799,2.012646283681865,2.6486236996666808,3.4855640354263544,4.586969695463564,6.0364092506271945,7.943858159144669,10.454043096241794,13.757423013938592
2011-12-01,1.631469423961836,2.146998514653011,2.825429980004373,3.718239447966129,4.89316836384318,6.4393638365631825,8.474142628329684,11.151892501791194,14.675786309726044,19.313197627590895
2012-03-10,2.2903192971839994,3.0140387903771115,3.966446879728708,5.219807024361871,6.869217261127444,9.039825717760094,11.896326160757411,15.655454047645945,20.6024312149785,27.11260693405088
2012-06-18,3.2152379971149956,4.231223155441311,5.568250128670771,7.327765129941069,9.643270427651993,12.690453759340853,16.700518545675727,21.97772632748992,28.922482448972353,38.06171660099345
2012-09-26,4.513674312050094,5.939953211054293,7.816922912519308,10.286997497985986,13.537592567797828,17.815345300470362,23.44482791792433,30.853174430841474,40.60248920539774,53.432496334202256
2013-01-04,6.336468968562091,8.338733943668409,10.973695938270629,14.441281297510827,19.00459122313735,25.009864437776937,32.91274786455105,43.31286859593219,56.99933028165828,75.01058595003093
2013-04-14,8.89537795900785,11.706234260209923,15.405294883073964,20.27322409232301,26.679373437318755,35.109806105159535,46.20417670744903,60.804264735015266,80.01784413073993,105.30273505049371
2013-07-23,12.487672460196519,16.43366025114205,21.626543305870484,28.460328874584604,37.45352681626397,49.28849125946997,64.86319386028862,85.359356925924,112.3321159685933,147.82801478849004
2013-10-31,17.530673141913766,23.07020201773438,30.360170247345856,39.95370030740391,52.57869620785144,69.19307282297535,91.05743717491873,119.83073632352281,157.69612909545918,207.526632103404
2014-02-08,24.610230752623394,32.386833669759476,42.62077043064112,56.08853556430123,73.81198861403503,97.13588718879066,127.82991973419573,168.22297970565702,221.37986912526904,291.3338388112808
2014-05-19,34.548785023508344,45.465878207150375,59.83267080856431,78.73923560378975,103.62009817856362,136.36308079701988,179.45253991567228,236.15786541315612,310.78154381490424,408.9856071784878
2014-08-27,48.50090836606062,63.826742133102854,83.99539613935063,110.53715632067869,145.46586466705148,191.4317184164288,251.9223523659249,331.52746131403177,436.287040721494,574.149668166455
2014-12-05,68.08743377610489,89.60242652224665,117.9159559027502,155.17629595675265,204.21055524255877,268.7391822014904,353.65825221200214,465.4109547147177,612.4764667971574,806.0133062623563
2015-03-15,95.58374872540578,125.78732002225586,165.5349375743396,217.84243080218454,286.6786030380624,377.2663623758592,496.4790070552141,653.3617333234689,859.8179349081192,1131.5123667085866
2015-06-23,134.18412934234942,176.58506016522867,232.38428886027796,305.8155523381628,402.450408805936,529.620976793773,696.9762557633486,917.2142388292356,1207.045366258134,1588.460421269676
2015-10-01,188.37282286438108,247.89687440705706,326.2299699412116,429.3155915838127,564.9753062545819,743.5022229215818,978.4419767901146,1287.620497196442,1694.4965405506748,2229.941611049199
2016-01-09,264.444987405052,348.00713199229546,457.9741333194553,602.6896793435534,793.1339854381347,1043.756912416602,1373.574342064825,1807.6109970956172,2378.799178724617,3130.477487575046
2016-04-18,371.2380071620259,488.5457479332193,642.9216384610605,846.0788676395489,1113.4318825848286,1465.2659516424094,1928.276298374241,2537.593587501366,3339.449445474797,4394.68426063554
2016-07-27,521.1581407309346,685.8392425960758,902.5580335846774,1187.7579371293045,1563.0783447913366,2056.996493629531,2706.988161472504,3562.3711217040295,4688.047103186316,6169.426174547678
2016-11-04,731.6217693507419,962.807410922459,1267.0455546311155,1667.4201084226638,2194.309279417894,2887.6905042810927,3800.173716043937,5000.993094897624,6581.260174929477,8660.876883494164
2017-02-12,1027.0786764209092,1351.6259393648656,1778.727104266424,2340.7882457026044,3080.4554549581812,4053.8505896048546,5334.829489706977,7020.5857505521335,9239.025235193207,12158.470864033501
