date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.4780677889124093,0.6256915829326026,0.8189005116687206,1.071770927248556,1.4027258551279596,1.835877214635574,2.402782507285156,3.1447439574337586,4.115817610554332,5.386751618778171
2010-10-27,0.6542168646194402,0.8562341891642061,1.1206329679687386,1.4666761322907027,1.9195748639542285,2.512325371089188,3.28811284662088,4.303457751344521,5.632333645920812,7.371556578906907
2011-02-04,0.8952699091611637,1.1717226293144125,1.5335419028367332,2.0070882894291655,2.6268622944778923,3.438017924020769,4.499652406879357,5.889111758631099,7.707625871861472,10.087683680568725
2011-05-15,1.2251414685185131,1.6034560841206762,2.098591452310114,2.7466209566470563,3.5947571744793354,4.704791577519147,6.15759638649338,8.059016565182164,10.547581218597356,13.804596213830092
2011-08-23,1.6765576531998676,2.1942662447408514,2.871839416687886,3.7586421679727673,4.919283043742135,6.4383212295787295,8.426427161570954,11.028445487164158,14.433947808631672,18.891044035606424
2011-12-01,2.2943028513286925,3.002766586806474,3.929998678953671,5.143553176740144,6.731844319346528,8.810588008470704,11.531232359595492,15.09199154507536,19.75228680628339,25.851646743400607
2012-03-10,3.1396627271173565,4.109167333933212,5.378047785969283,7.038749127912544,9.212262749867016,12.056941287486362,15.780035498009628,20.652793638207857,27.030223418458032,35.37695630193483
2012-06-18,4.2965042885865135,5.623233005340491,7.359645727888569,9.632249844277755,12.606617287433865,16.49944737742037,21.594354580084026,28.26253140869151,36.98979187662139,48.41196576804131
2012-09-26,5.879596219811508,7.695172005099122,10.071384151947704,13.181353018345794,17.251657247197013,22.578841288943437,29.551020324967798,38.67615663139832,50.61906747472302,66.24986077159558
2013-01-04,8.045994926585928,10.530538594403431,13.782290953453773,18.038160367847237,23.60821075066895,30.89825145592258,40.43940276187046,52.92679095675212,69.27019218050813,90.66031470990555
2013-04-14,11.010625889667292,14.410625651348496,18.860520168811068,24.68450917013739,32.30690285935033,42.283035290253224,55.33972356125604,72.42822051003935,94.79351880831516,124.06505564798276
2013-07-23,15.067606130551406,19.72037135628273,25.80987603871383,33.779774685710734,44.210719032738375,57.862661772535446,75.73022336333301,99.11515569756354,129.7211820150097,169.7781226790217
2013-10-31,20.619423162718178,26.986548387182967,35.31979474433378,46.226285884502055,60.5006207466289,79.18276453948451,103.63381602931413,135.63517120499424,177.51830794886777,232.33464725312132
2014-02-08,28.21686523257163,36.93002432338814,48.333742436836346,63.25884428055814,82.79270708121543,108.35848210307297,141.81877918503272,185.6113682951147,242.9267847203458,317.940777424453
2014-05-19,38.6136642751819,50.53727794154574,66.14281523607136,86.5672269173915,113.29854572141522,148.28429787680687,194.07339129386077,254.00181777568432,332.4356986974177,435.08938139189877
2014-08-27,52.84127263844083,69.15826643860518,90.51382712750332,118.46382685923193,155.04457959075557,202.9211979538612,265.58176163086756,347.591443487301,454.92510797301344,595.4026134472984
2014-12-05,72.31119207312996,94.64035285646439,123.86459318410729,162.11306257420023,212.17237615372517,277.689635171214,363.438138740796,475.66514540571,622.5470208981064,814.7849321575601
2015-03-15,98.95500690937526,129.5115804666305,169.50379772420965,221.8453156035158,290.3495067131128,380.00728489221217,497.350721225211,650.9289419896246,851.9309803672082,1115.0009601524234
2015-06-23,135.41601392121348,177.23147651830445,231.9592444002492,303.58654184759075,397.33181848078124,520.0249425302294,680.604794973521,890.7705170584605,1165.8338582399601,1525.8347228498026
2015-10-01,185.3114602185221,242.53426724995862,317.4270534650665,415.4461776226855,543.7328816722752,711.6335702097758,931.3807483777458,1218.9842283479916,1595.3975337683205,2088.0444812674127
2016-01-09,253.5914054323035,331.8985540607351,434.3863704679578,568.5216658515382,744.0769474291088,973.8424003000075,1274.557724034899,1668.131713505768,2183.238437247505,2857.406303880839
2016-04-18,347.02981042455366,454.19004677833,594.4405707974472,777.9994183414018,1018.2398790976987,1332.6648156051986,1744.18184477887,2282.7722860490558,2987.67546833071,3910.2475348140383
2016-07-27,474.8965727683168,621.5411187201262,813.4684148338399,1064.6614391255603,1393.4210097050172,1823.6991018309677,2386.843883402588,3123.8836044918903,4088.5157350558306,5351.01912624495
2016-11-04,649.8771807274582,850.5544430136057,1113.1993582547075,1456.9470789289262,1906.841550939741,2495.6601052821443,3266.3014701076795,4274.911183236407,5594.972108914746,7322.658075865525
2017-02-12,889.3312233615809,1163.9501213047563,1523.3693018945494,1993.7744646250794,2609.4372591382235,3415.2121667679385,4469.804400620741,5850.046909008366,7656.498085877233,10020.768012777982
2017-05-23,1217.0146118386233,1592.8197142621782,2084.6706501816957,2728.401513878831,3570.911702665108,4673.582800539713,6116.750570225197,8005.55786323708,10477.614865253123,13713.02476854287
2017-08-31,1665.4363711983656,2179.710793189535,2852.789349453361,3733.7095810062647,4886.651458499454,6395.613252388837,8370.53127719735,10955.289367500243,14338.201620799493,18765.732133792735
2017-12-09,2279.0838166848343,2982.8480269330194,3903.929415250897,5109.433917399991,6687.189285311301,8752.143830512232,11454.741052153042,14991.880288169448,19621.261934381157,25680.162361048566
2018-03-19,3118.836080022201,4081.9095723973596,5342.373029463796,6992.058270702872,9151.154101609283,11976.96274104165,15675.360168514026,20515.79534188864,26850.921062451056,35142.286705790786
2018-06-26,4268.003845596775,5585.931836547886,7310.826234318051,9568.355252509511,12522.992518747284,16389.99989924805,21451.11053090554,28075.05465758041,36744.42369268115,48090.82970539185
2018-10-04,5840.594490589322,7644.126830627832,10004.576605493523,13093.915796131228,17137.220058071343,22429.066743008665,29354.996508048167,38419.602111002874,50283.290817734836,65810.39876872626
2019-01-12,7992.622602412988,10460.685291647915,13690.867467940136,17918.505986826545,23451.607982605496,30693.290912431115,40171.15191989751,52575.70624067263,68810.6951032276,90058.92833687543
2019-04-22,10937.587974568869,14315.03416877655,18735.41074409667,24520.766881271986,32092.598163888048,42002.5548913568,54972.632891612055,71947.7749592277,94164.71522821169,123242.08217745532
2019-07-31,14967.656631919133,19589.55819241152,25638.6687382655,33555.69983835313,43917.45153137102,57478.83543784205,75227.87429800091,98457.6849598102,128860.68918077668,168651.91602791418
