date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26175401113716723,0.35612644152551837,0.4845237778884224,0.6592133129279232,0.8968851721483115,1.2202469158984626,1.6601930570366077,2.258756773503622,3.0731258272790094,4.181106377221962
2010-10-27,0.36347102186191826,0.4945163630959505,0.6728086110329546,0.9153821002931348,1.2454127010214926,1.6944320796407888,2.3053402861243666,3.136504495331937,4.267335502897092,5.805874763255773
2011-02-04,0.5047150305716491,0.6866842920230706,0.934260500181967,1.271097493185317,1.7293772313688818,2.35288451469007,3.2011902545324222,4.3553429765604985,5.925612330169219,8.062024432156852
2011-05-15,0.700846138379952,0.953528239104464,1.2973119961413608,1.7650430750880979,2.4014092725440146,3.267210061699224,4.445165474005221,6.047819307036371,8.228291744020446,11.194908707993887
2011-08-23,0.973193346601479,1.3240671343900687,1.8014444740032132,2.4509347816503397,3.3345914295955605,4.5368404274082055,6.172546621779656,8.397988072904141,11.425787117393412,15.545224656034517
2011-12-01,1.351374057733524,1.838596597850587,2.501481681021242,3.4033624383946384,4.630406040929603,6.299846252634465,8.571184137204675,11.661427051993122,15.865821887861943,21.586063442752952
2012-03-10,1.8765149292199177,2.553071035317971,3.473551747381638,4.72590130663377,6.429771249810297,8.747952113780954,11.901926711197152,16.193030962704157,22.031244026432148,29.9743583810913
2012-06-18,2.6057243436292126,3.5451886068970486,4.823366020738639,6.562375757598642,8.928365668032697,12.147386319626897,16.526988240029407,22.48560580021627,30.59253512252877,41.622325568571284
2012-09-26,3.6183028705263043,4.922840800200187,6.697715036936802,9.112499984599367,12.397908168888105,16.86783289151799,22.949338112551402,31.22346084357061,42.48072437944493,57.79666619416291
2013-01-04,5.024367099638941,6.835845488437049,9.300431798692248,12.653596660199366,17.215706959059943,23.422634216914837,31.86739847303644,43.356826394270875,58.988636821844345,80.25631863496469
2013-04-14,6.976824675890744,9.492239428072697,12.914558347899765,17.570755413948895,23.90569135235058,32.52461636226333,44.25099671540736,60.205190078089174,81.91148632538727,111.44374070294532
2013-07-23,9.688002805689873,13.180901983853783,17.933126217296653,24.39871082566576,33.19538839693719,45.163607974908,61.44683294319801,83.60078939767159,113.74210277647045,154.75052373576617
2013-10-31,13.45273856277204,18.302970381693807,24.901898095322213,33.87999411123048,46.095040489810486,62.714082853189126,85.32493184350471,116.08786516326303,157.9420240602257,214.8862237164749
2014-02-08,18.680442034141908,25.415462857058206,34.57871880429391,47.0456824206281,64.00746791543222,87.08463217335952,118.48200542457148,161.19934435139768,219.31793377571847,298.39051932368096
2014-05-19,25.939619131275983,35.29185365915057,48.015929933109696,65.3275271287292,88.88062371592306,120.92552128239691,164.5238420485983,223.84104129036672,304.54438178726286,414.3443934299533
2014-08-27,36.0196958640421,49.006187363335954,66.67481060793395,90.71365492370032,123.41943103527882,167.916902586319,228.45743119755295,310.8251585486132,422.8896327877706,575.35767810573
2014-12-05,50.01686738622017,68.0498798132042,92.58448968492047,125.9647739826556,171.37993997158512,233.1690273084465,317.23546702712855,431.6111050495203,587.2235779555429,798.9403573556008
2015-03-15,69.4533077839819,94.49390764187599,128.5626108579773,174.91439737322267,237.97779310997265,323.777978622604,440.51244475779754,599.334194413135,815.4173187782189,1109.406754965035
2015-06-23,96.4427045158267,131.21402427074992,178.52174772327683,242.88573258306602,330.45541982849807,449.5973614122544,611.6945743960504,832.2340931233203,1132.2866259532211,1540.5196853940374
2015-10-01,133.92011915769697,182.20349433083442,247.89489103779948,337.2705733681581,458.86964101547824,624.3098689070306,849.3976885290751,1155.6383603892298,1572.290621976884,2139.1621156672504
2016-01-09,185.96117150850537,253.0073559657365,344.2262793544788,468.33314765075204,637.1853351806194,866.9152576661234,1179.4716897577148,1604.7167870653586,2183.2791656223167,2970.4356266862783
2016-04-18,258.22525790986197,351.3254364734759,477.99182509235254,650.3263388740355,884.7941007183416,1203.7965462407858,1637.8116937768186,2228.306064383364,3031.696461464083,4124.740124960035
2016-07-27,358.57100319227095,487.84969844905925,663.7383563032298,903.0416684250853,1228.6230668570954,1671.5891339166494,2274.261576234281,3094.22071021523,4209.806780176004,5727.604714139187
2016-11-04,497.9108758415583,677.4269767250579,921.6655651861729,1253.961597686291,1706.063183725794,2321.1648524445186,3158.0344289814625,4296.627809148965,5845.728077228824,7953.338820769299
2017-02-12,691.3979046665183,940.6735522309042,1279.8226981805867,1741.2482097468132,2369.0354392500903,3223.164211171784,4385.239393238947,5966.2875597093725,8117.364652890958,11043.988116324253
2017-05-23,960.0735508524374,1306.217145565258,1777.1588748109286,2417.893285999176,3289.6371986448703,4475.678459992943,6089.333402934719,8284.773274833284,11271.754012075013,15335.656667235213
2017-08-31,1333.155939329887,1813.8101441485346,2467.758753465709,3357.4810930200247,4567.982698533899,6214.916884412247,8455.634451625494,11504.217242042427,15651.931869720804,21295.05781228521
2017-12-09,1851.2172916257357,2518.652622334427,3426.7241672214172,4662.190575267093,6343.090339171976,8630.019387097198,11741.474681786689,15974.729779768119,21734.236835894455,29570.268627455192
2018-03-18,2570.5961018609096,3497.3952772604,4758.341349910436,6473.907181576396,8808.000753551512,11983.625204782911,16304.184918558705,22182.473276322122,30180.11161629069,41061.20745985555
2018-06-26,3569.5238742608103,4856.475091855365,6607.421927580106,8989.652722050165,12230.769723625188,16640.434581574238,22639.9539293736,30802.531713427685,41908.034040905375,57017.49887033054
2018-10-04,4956.632696865161,6743.69021744851,9175.050993323159,12483.011232080371,16983.61889581231,23106.869443241063,31437.788303094774,42772.325165808994,58193.40032611651,79174.3686691765
2019-01-12,6882.768838945072,9364.272829315922,12740.454848009203,17333.880878182288,23583.414397953253,32086.146118936067,43654.44101491367,59393.55300759839,80807.22274421674,109941.34745227452
2019-04-22,9557.39708538706,13003.20785717259,17691.366495105438,24069.78738646376,32747.875354334912,44554.74919675276,60618.457060383465,82473.75201585393,112208.72489045734,152664.30390025195
2019-07-31,13271.379757941348,18056.22472334426,24566.191097411694,33423.25177501299,45473.62490124115,61868.62294484138,84174.65098513578,114522.86362970037,155812.77903086264,211989.30361905717
2019-11-08,18428.607612086296,25072.8323995891,34112.556833951494,46411.451056029924,63144.57164883075,85910.62847616538,116884.7280525718,159026.18679729474,216361.2689924177,294367.8626947098
2020-01-01,22003.096529508253,29936.062624423397,40729.169380843865,55413.60797061137,75392.35380932737,102574.20913515167,139556.17311420434,189871.5634124004,258327.59517679704,351464.6702775758
