date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.105436615499,0.148082872523,0.20797838617,0.292100013842,0.410246562914,0.576180193109,0.809229485247,1.13654090791,1.5962409414,2.24187719535
2010-10-27,0.151353530997,0.212571937466,0.2985515323,0.419307545959,0.588906098534,0.827102674953,1.16164331906,1.6314965984,2.2913928113,3.21819918033
2011-02-04,0.217266945043,0.305145543357,0.428568656003,0.601913076913,0.845370624015,1.18730015904,1.66753093568,2.34200206264,3.28927850395,4.61970262501
2011-05-15,0.311885194203,0.438034313188,0.615207336213,0.864042051354,1.21352367334,1.7043611517,2.39372910412,3.36192773358,4.72173650156,6.63155110906
2011-08-23,0.447709035278,0.628795221515,0.883125868466,1.24032637792,1.74200482478,2.44659862404,3.43618154323,4.82602396732,6.77802003188,9.51954566816
2011-12-01,0.642683218041,0.902631183669,1.26772106515,1.78047992149,2.50063585592,3.51207537273,4.93261479658,6.92772396639,9.72980079201,13.6652418473
2012-03-10,0.922567306455,1.29572080998,1.8198048052,2.55586659065,3.58964544469,5.04155986298,7.08073436324,9.94469975272,13.9670616208,19.6163599877
2012-06-18,1.3243389761,1.85999824489,2.61231718875,3.66892878171,5.1529111638,7.2371242512,10.1643451172,14.2755475899,20.0496201812,28.1591488439
2012-09-26,1.90107942408,2.67001459293,3.74996322414,5.26672184476,7.39696827199,10.3888417178,14.5908469887,20.4924496524,28.7810908497,40.4222630554
2013-01-04,2.728986341,3.83278744807,5.38304622539,7.56034271593,10.6182967021,14.9131103033,20.9450597548,29.4167694873,41.3150564954,58.025878537
2013-04-14,3.91744098382,5.50193982497,7.72732555834,10.8528195844,15.2424913435,21.40766651,30.0664881532,42.2275687752,59.3074773342,83.2957465883
2013-07-23,5.62345938899,7.89799649673,11.0925222977,15.579147316,21.8804907109,30.730556945,43.1602354184,60.6173823892,85.1354727817,119.570467085
2013-10-31,8.0724369889,11.3375192472,15.9232389001,22.3637580269,31.4092928093,44.1135015678,61.9562188931,87.015832412,122.211381289,171.642577017
2014-02-08,11.587927365,16.2749303236,22.8576991116,32.1030196929,45.0878221981,63.3246258455,88.9377229369,124.910624509,175.433591058,246.391730026
2014-05-19,16.6343894417,23.3625497132,32.8120686976,46.0836623327,64.7232563594,90.9020616356,127.669485041,179.308335999,251.833704414,353.693621246
2014-08-27,23.8785507867,33.5367782382,47.1014972661,66.1527779727,92.9097860474,130.489279633,183.268661177,257.395873929,361.505537773,507.724742615
2014-12-05,34.2774942038,48.1418127902,67.6138729672,94.9618544184,133.371354115,187.316456775,263.080893282,369.489993573,518.938694663,728.835350085
2015-03-15,49.2051054266,69.1072386939,97.0592461593,136.317084043,191.453654724,268.891475816,377.650799463,530.40032564,744.93290055,1046.23809507
2015-06-23,70.633587906,99.2029623127,139.327875355,195.682229626,274.830394807,385.991850431,542.11510595,761.385992402,1069.34601723,1501.86753627
2015-10-01,101.394026031,142.405165039,200.004199692,280.900484779,394.517127492,554.088626821,778.202478367,1092.96431658,1535.03879841,2155.92044212
2016-01-09,145.550421825,204.421627713,287.104642863,403.230699588,566.326602972,795.390384615,1117.10426566,1568.94270348,2203.53755909,3094.80885666
2016-04-18,208.936622036,293.445830179,412.13672553,578.834875341,812.957914585,1141.77738599,1603.59543313,2252.20637991,3163.16289814,4442.57667033
2016-07-27,299.927073246,421.239455985,591.619413873,830.913452903,1166.99545354,1639.01352641,2301.95013322,3233.0266532,4540.69842325,6377.28802839
2016-11-04,430.543235501,604.686320369,849.265569383,1192.77050438,1675.21388764,2352.79256071,3304.43346641,4640.98735958,6518.14112485,9154.55277761
2017-02-12,618.0418314,868.023023121,1219.11484043,1712.21379454,2404.75792843,3377.41741879,4743.49134517,6662.10519806,9356.74642162,13141.2970819
2017-05-23,887.194766667,1246.0410353,1750.0309064,2457.87103842,3452.0133441,4848.25930312,6809.24895915,9563.40585121,13431.5446569,18864.2409072
2017-08-31,1273.56194033,1788.68327257,2512.15724047,3528.25684547,4955.34123705,6959.64263686,9774.62970072,13728.2028362,19280.8892901,27079.4871152
2017-12-09,1828.18934105,2567.64244429,3606.18431238,5064.78825498,7113.35801106,9990.51878303,14031.4132086,19706.7400509,27677.5829819,38872.4161247
2018-03-18,2624.35313186,3685.83293802,5176.65259378,7270.46844697,10211.1761376,14341.3204904,20141.9964397,28288.8887985,39730.9785973,55801.0840066
2018-06-26,3767.24073708,5290.98764402,7431.04893022,10436.7070798,14658.072594,20586.8661954,28913.6963287,40608.5038613,57033.5444871,80102.0694552
2018-10-04,5407.8479755,7595.17610263,10667.2192508,14981.8206988,21041.5616454,29552.3037806,41505.4107417,58293.2259234,81871.2579355,114985.965689
2019-01-12,7762.92829877,10902.8226696,15312.7193232,21506.2998067,30205.0159486,42422.1273141,59580.7295358,83679.5219091,117525.623494,165061.557029
2019-04-22,11143.6297849,15650.9263984,21981.3024893,30872.144359,43359.0911087,60896.6698237,85527.7244238,120121.373899,168707.218211,236944.721431
2019-07-31,15996.6033438,22466.7964023,31554.0074186,44316.7493194,62241.6748588,87416.7475891,122774.455803,172433.399932,242178.042798,340132.505864
2019-11-08,22963.0132623,32250.9305669,45295.559017,63616.3865847,89347.4929977,125486.135468,176241.880622,247526.95084,347644.902426,488257.855447
2020-01-01,27913.1899489,39203.3197325,55060.0014136,77330.281628,108608.28738,152537.399829,214234.649197,300886.76592,422587.318368,593512.450106
