date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09315152002183089,0.13408393480208575,0.1930027719117902,0.27781158138458106,0.3998868720221057,0.5756041905044178,0.8285347864781386,1.1926075308847253,1.7166602367642285,2.470990910397211
2010-10-27,0.13299486961921592,0.1914351523502316,0.2755551222410562,0.3966388850798309,0.5709289810252388,0.8218052077998153,1.1829208570812453,1.7027170682747559,2.4509208686604924,3.527898566566898
2011-02-04,0.18988026540937805,0.2733169906555152,0.3934172791465747,0.566291744834015,0.815130288539451,1.1733128610044652,1.6888871498876403,2.431013841111166,3.499244041300948,5.036873362672171
2011-05-15,0.2710970377666845,0.39022183994880405,0.5616921735016578,0.808509584738796,1.1637829036130785,1.675169561755596,2.4112685037048864,3.4708222556681605,4.995962544997351,7.191276277618393
2011-08-23,0.38705235495337253,0.5571299611042215,0.8019426560455469,1.1543303510562422,1.6615633915025811,2.391683543151545,3.442631319295676,4.955384015804353,7.132866829641556,10.267173855171414
2011-12-01,0.5526048042025552,0.7954290656840582,1.1449545746314165,1.648067734163113,2.3722576568279243,3.4146693571647453,4.915135076158243,7.074931798650142,10.183781153512987,14.6587135444095
2012-03-10,0.7889683804262916,1.1356549507425506,1.634681692122077,2.352989552691056,3.3869345094860153,4.875213049045544,7.017467331303912,10.101065789434305,14.539651595858821,20.92863000160691
2012-06-18,1.126430860858606,1.6214043750550282,2.3338779491922876,3.3594249315758353,4.835615279196195,6.96046960556048,10.019022261420393,14.421556699945448,20.758642133235067,29.880354262820475
2012-09-26,1.6082348998689686,2.314921575192041,3.332138793733562,4.7963391329069385,6.903934830421098,9.937645112641038,14.304421002012088,20.590034951290935,29.637658122320975,42.660965901881866
2013-01-04,2.2961191698752748,3.305074281119867,4.757381997866152,6.847859245678511,9.856928930587843,14.188236711199039,20.42279724147415,29.396933224066295,42.31446225325375,60.908180528035565
2013-04-14,3.278229593636022,4.718741282980097,6.792239121666863,9.776868346714238,14.072996099926034,20.256917880569883,29.158163557105553,41.97077299890796,60.413468175933545,86.96020769356569
2013-07-23,4.680414418200587,6.737070759013632,9.697458036078404,13.958691503378244,20.09238583570899,28.921333240533027,41.62987527958974,59.922774008403785,86.25389388621821,124.15537053560999
2013-10-31,6.682350488393577,9.618692716989113,13.845315318996509,19.92919016363421,28.686426522431926,41.291746421713256,59.43606538868841,85.55331694642985,123.14694777775898,177.2598806014025
2014-02-08,9.540567150654423,13.73286000597165,19.76732000997231,28.453427778826676,40.956363935853524,58.953309945113915,84.85843027784489,122.14671569626908,175.82012896696844,253.07858319194767
2014-05-19,13.621318084742947,19.60676460851215,28.22232151264378,40.623705515250634,58.47447556893809,84.1691876625756,121.15460776430052,174.3920713761151,251.0230120014751,361.32693451637607
