date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09369440391376863,0.13476138776348723,0.19382834911522623,0.2787848177006769,0.4009783653174306,0.5767302924841035,0.8295156523107821,1.1930987957383017,1.7160432505725283,2.4681983154741634
2010-10-27,0.1339354641542881,0.1926404167829522,0.2770762054145718,0.3985208550157781,0.5731956363588715,0.8244317289940666,1.1857865494052733,1.7055259899641542,2.4530712579781877,3.5282714142897125
2011-02-04,0.19145976503286605,0.27537806484628946,0.39607840626708,0.5696826433820585,0.8193789639517229,1.178519118259911,1.6950731873877487,2.438036910969474,3.5066473963934377,5.043638144815125
2011-05-15,0.2736903318169199,0.3936509267623121,0.5661911807848791,0.8143571662213777,1.1712962276395522,1.6846844477938743,2.423094706245353,3.4851559074596707,5.012726769611931,7.209843787189264
2011-08-23,0.3912383247581926,0.5627211166122594,0.809366146011025,1.1641176045648831,1.6743593785542665,2.4082440790855473,3.463796135246856,4.982004843589967,7.165656202738677,10.30641888714977
2011-12-01,0.5592723197178505,0.8044057146918535,1.1569829777296214,1.6640975894469965,2.393484468230829,3.442567272491494,4.95147120565588,7.121739434505086,10.243253058818198,14.732950312479371
2012-03-10,0.7994756847911166,1.1498920774902621,1.6538986926417194,2.378815315861808,3.421468516877629,4.921124701832407,7.078091822714045,10.180474360285293,14.642655223521166,21.060644564002732
2012-06-18,1.1428446358558895,1.643762302685022,2.3642360675778487,3.4004990710065286,4.890964185214769,7.034711717763515,10.118080418915653,14.552913533774733,20.931568395680024,30.106037150994368
2012-09-26,1.6336880364858515,2.3497461723761193,3.3796581423665453,4.8609885159273185,6.991597480161512,10.056068876615239,14.46372185157513,20.80328330747731,29.921523713762088,43.03635960345888
2013-01-04,2.335345082630762,3.3589449433031633,4.831196561080455,6.94874748046414,9.994437389742261,14.375076806044198,20.6757844510344,29.738141119767278,42.77259899635631,61.5201608444522
2013-04-14,3.338358690989236,4.801587194727825,6.906160099214024,9.933183629018618,14.286975046963176,20.54906700770566,29.555882438314555,42.510454921379136,61.14311698844547,87.9426193386275
2013-07-23,4.77215929782375,6.863833726879089,9.872305279441843,14.199413244646063,20.423126188377896,29.374740781185277,42.249917471149075,60.76838395327213,87.40363790802614,125.71333023158327
2013-10-31,6.821766763791738,9.811800040197626,14.1123880898138,20.297957233289374,29.194709302377223,41.990976799008024,60.395947576407465,86.8679597788811,124.94286022416881,179.70628481125425
2014-02-08,9.75166562457286,14.025896293469183,20.17355541184991,29.015781197845843,41.733623118645944,60.02579378212586,86.33556470596706,124.17711226199201,178.60490357876375,256.8888179254538
2014-05-19,13.939934586772555,20.049916022462078,28.837949705247105,41.47784670373098,59.65790858096877,85.80643256813728,123.41605740465145,177.51027247535498,255.3144015203907,367.22068370868755
