date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09064810407385908,0.13109990728906382,0.1896033664112511,0.2742140501687296,0.3965823325459508,0.5735575780701644,0.8295081963178381,1.199677022965423,1.7350340428459374,2.509294645314785
2010-10-27,0.12673296382767177,0.18328767024998766,0.2650799685498476,0.3833721582611089,0.5544523508653676,0.8018772431845596,1.159715730546888,1.6772399854329716,2.4257099344583377,3.508185314703744
2011-02-04,0.17718235019520573,0.2562501435763456,0.3706020154408952,0.5359835195875063,0.775166678269797,1.1210855504704167,1.6213710505189132,2.344909433858745,3.3913275133658853,4.904710662529261
2011-05-15,0.24771444044648655,0.3582572466185962,0.5181298858613153,0.7493458434030307,1.0837421433275476,1.567363112191831,2.2668004013544922,3.278362250337301,4.741334542738986,6.8571596210446195
2011-08-23,0.3463236825683345,0.500870957430306,0.7243851016386986,1.047642646657392,1.5151541805766355,2.1912931840293917,3.169159865002134,4.583400488414804,6.628747343797034,9.586832191287138
2011-12-01,0.48418692463592183,0.7002558032391503,1.012745625749448,1.4646843306835995,2.1183011153096882,3.063595015745131,4.430727224125671,6.407943489173492,9.26749440517494,13.403122654726564
2012-03-10,0.6769302527907087,0.9790110260851742,1.4158956336269408,2.0477404154888665,2.961546536085546,4.283139512732824,6.1944946202943125,8.958793774236034,12.956664071729714,18.73858781641251
2012-06-18,0.9464001273637377,1.3687320901345152,1.9795300955659836,2.8628972956032386,4.140467954254012,5.988155742273009,8.660375974381319,12.525077043031542,18.114404663024207,26.197975083782225
2012-09-26,1.3231395662723033,1.9135918642871441,2.76753406549732,4.002548791427562,5.78869002101313,8.371898484072092,12.107866196528823,17.51101307689757,25.325319424754326,36.62676746053066
2013-01-04,1.8498500382834364,2.675347388623053,3.8692237217531202,5.5958685113720055,8.093030191176615,11.704552660984072,16.927720490046994,24.48173196266905,35.4067282859718,51.207014676422496
2013-04-14,2.586231453857823,3.74033971579332,5.409469894379358,7.8234510129222645,11.31467351638099,16.363857403955784,23.666244434655756,34.22732866796301,49.50130684990548,71.59131241644545
2013-07-23,3.615748841527833,5.22928022320918,7.562851528507129,10.93778126258862,15.818776621131173,22.877920830721006,33.087214901155285,47.852416223294114,69.20660276932007,100.09011550265147
2013-10-31,5.055092677613297,7.3109326239493075,10.573443305724313,15.29185250225628,22.115856319403875,31.985078372182116,46.25845021325441,66.90132790148768,96.75610951834109,139.93361600999015
2014-02-08,7.067405148766289,10.22124146162595,14.782480248086344,21.379176209217682,30.91965405764361,44.71757927848334,64.6728418370874,93.53315941449996,135.27242133716413,195.63786884742518
2014-05-19,9.880771475863572,14.29007520526506,20.66703494468622,29.889719072122876,43.228034819776134,62.51858673782639,90.41756591504853,130.76649125620304,189.1211631545661,273.51666324716325
2014-08-27,13.814072195264156,19.978615135821958,28.894091264568033,41.78810715004239,60.43608996711358,87.40575296695009,126.41065389697941,182.82152920419495,264.4058116161597,382.39715815043087
2014-12-05,19.313126619932493,27.9316278614288,40.396143531941114,58.422961251987445,84.49426363564595,122.19990966457858,176.73173632738064,255.59844283865667,369.6594926251767,534.6203950630502
2015-03-15,27.001224154990194,39.050546280882024,56.47688993957996,81.67975613721387,118.12942550080417,170.84479470908025,247.08444788795723,357.34611927776723,516.8121670724712,747.4400913432881
2015-06-23,37.74977093121623,54.59564234496796,78.95900000269555,114.1945293368328,165.15394736528563,238.8540544694716,345.44290491779753,499.59713191009877,722.5428302607385,1044.978259913516
2015-10-01,52.77705918736763,76.32887237019042,110.39070473065154,159.65266238741225,230.89781580415678,333.9361871320338,482.9555302977152,698.4748979987754,1010.1699898407971,1460.959314785204
2016-01-09,73.78635440046003,106.71358568312192,154.3346254450268,223.20659978557927,322.812758602805,466.8682611394961,675.2086695792784,976.5211847176699,1412.2946981658047,2042.5325591312285
2016-04-18,103.15895162672177,149.19373253831023,215.77157849815768,312.05985194875086,451.31685959792793,652.7174402133184,943.9932227175827,1365.2511019860212,1974.4957131240728,2855.616315177498
2016-07-27,144.2240829919356,208.58421808455213,301.6651250705248,436.283475900016,630.9753946496149,912.54876850866,1319.7745299863893,1908.725177337484,2760.4956148377723,3992.3694254236843
2016-11-04,201.63626895057206,291.61664698463187,421.75085484946004,609.9575775440015,882.1517304005126,1275.8127845251352,1845.1454608820807,2668.5433890529193,3859.3834308617343,5581.636981250791
2017-02-12,281.9028841291425,407.70231602127893,589.6398648158819,852.7672189184854,1233.3154066661414,1783.683587473202,2579.6540958013925,3730.8272054080776,5395.712417128918,7803.554248279568
