date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10332896272283632,0.14481900734798184,0.20296869664229927,0.2844674367756451,0.39869065488614536,0.5587783265994978,0.7831465685256653,1.097606185848218,1.5383318878358734,2.1560237429820095
2010-10-27,0.14698899517327813,0.2060100073700529,0.28872993577906064,0.40466469022173834,0.5671511375168298,0.7948813438859176,1.1140528671497782,1.5613824633714988,2.188329897809316,3.067017757651566
2011-02-04,0.20909688951396946,0.2930563046508872,0.4107282413203759,0.5756494077788072,0.8067919547261295,1.1307459877747703,1.5847784318855347,2.2211201324818113,3.1129743714686966,4.362938003984925
2011-05-15,0.29744750042597423,0.4168826494985024,0.5842750172854204,0.8188810357891969,1.1476892404037429,1.6085249687936383,2.254401700518144,3.159619605476652,4.428312864126181,6.206429023479589
2011-08-23,0.42312927617103097,0.5930298741053378,0.8311512612973635,1.1648863730488754,1.6326273270606035,2.28818196412468,3.2069637780546136,4.494667310118666,6.299427005347775,8.828858257510756
2011-12-01,0.6019159148979902,0.8436053455437854,1.1823411898830751,1.6570908383623675,2.322468395824092,3.2550173621937666,4.562016020210835,6.393818481703508,8.96115107791402,12.559353830733812
2012-03-10,0.8562460434929584,1.200057552081496,1.6819209142654288,2.357268580108354,3.3037909878140295,4.630373892592027,6.489624332858891,9.095426192043126,12.747544907342931,17.866111794396517
2012-06-18,1.2180393786756691,1.7071230474239392,2.392590215116508,3.3532954441154965,4.699756048688089,6.586865751999488,9.231713302858553,12.938555864798838,18.133820058589116,25.41515709739539
2012-09-26,1.732702812794733,2.4284411143375637,3.4035416819651134,4.7701778365063845,6.685564249872456,9.370042558394003,13.132428956582055,18.40553970004957,25.79598128953214,36.15393308396711
2013-01-04,2.4648292083389203,3.4545408163191147,4.841654834030918,6.785741659544928,9.510444558425435,13.32920706930504,18.681330825803837,26.182511803481532,36.69566856514102,51.43021042250128
2013-04-14,3.506304128681758,4.914202852668337,6.887420141233703,9.652950361240043,13.52893373219912,18.961254443529782,26.574834143550547,37.245521484904,52.200847733949544,73.16123913709806
2013-07-23,4.9878379407455755,6.990622187207305,9.797591490506646,13.73165312674358,19.24537247505266,26.973035095254403,37.80361347606679,52.98303238033807,74.25749715680412,104.07437317685644
2013-10-31,7.095370626761481,9.944399942249026,13.937410096439038,19.533747770042815,27.37720274451434,38.370067994002795,53.77693738851387,75.37018165670574,105.6338378276288,148.04936712264112
2014-02-08,10.09340819192378,14.146250156727273,19.826444119918694,27.787426497143127,38.945010343957655,54.58273837798202,76.49953877343026,107.21666971014878,150.2677591008916,210.60530499826
2014-05-19,14.358219505059651,20.123526271958042,28.203797098622438,39.528567708767916,55.40061359975418,77.64581833174985,108.82321896221475,152.519391768142,213.76104371072677,299.59327321316846
