date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.47607779660229516,0.6235919930630864,0.8168139253451537,1.0699062785597087,1.4014200901604112,1.8356544946619928,2.4044377895189712,3.1494603698455883,4.125330530266001,5.403577116539219
2010-10-27,0.6525703728150738,0.8547713468301483,1.1196249259830766,1.4665442162179834,1.920957535162028,2.5161722443064005,3.295816095426541,4.317035035837519,5.654681863624037,7.406802750813273
2011-02-04,0.8944926533336078,1.1716540037227685,1.5346946666621832,2.0102246161390216,2.633099009928847,3.4489729856182363,4.517648068177206,5.9174554723996655,7.750997585334534,10.152668465031772
2011-05-15,1.2261008776972715,1.6060120750776368,2.1036399469342917,2.755459373569022,3.6092470911927137,4.727583607378763,6.192440195988519,8.111187186841878,10.624463942761643,13.916487373655624
2011-08-23,1.6806436103051408,2.201396297114923,2.883505835048168,3.7769691498317144,4.947274871230563,6.4802034860676345,8.488114833691858,11.118183801610916,14.563187877211853,19.075637256171373
2011-12-01,2.3036953942682787,3.017502627878452,3.9524852686287892,5.177175209193179,6.781339163847937,8.882558344457587,11.63484686967389,15.239940615219977,19.962083949794287,26.147398187409728
2012-03-10,3.1577262645287005,4.136157638307331,5.417759037920112,7.096468645468993,9.295331683015894,12.175519320084145,15.948142117898518,20.889723906325408,27.362470290050624,35.84081741488193
2012-06-18,4.328365280628402,5.66952282025227,7.426242224338004,9.727286638223067,12.74131687114309,16.689253812359254,21.860471380644615,28.63400690988876,37.50634363911782,49.12780169406821
2012-09-26,5.9329860897064215,7.771340413059201,10.179314581645276,13.333407088688649,17.46480503837207,22.876329583239734,29.96463195845613,39.249267026803054,51.410775352658824,67.3405651258817
2013-01-04,8.132475347722826,10.652348306970897,13.953011795455263,18.276396204272707,23.939394813982176,31.357091280705383,41.073184231549455,53.79983901621801,70.46988764868361,92.30520306428954
2013-04-14,11.14736395490051,14.601409592397081,19.12570208952582,25.051860787999505,32.81425832126757,42.981859043807304,56.2999226974561,73.7446300893821,96.59463470747406,126.52478482787562
2013-07-23,15.27993849717728,20.014475300758495,26.216023162571776,34.3391400540215,44.979230157730264,58.91618550724715,77.17155012551505,101.08339665069313,132.404403719021,173.43032293196381
2013-10-31,20.944549888395926,27.434284274393093,35.93488318721059,47.06941929896719,61.65402630084251,80.75771946454388,105.78075179211528,138.55724906419383,181.48964667944472,237.7247821697818
2014-02-08,28.709158096974257,37.60478065691231,49.25673973015338,64.51909481881512,84.51053843685432,110.69639347767577,144.99601772292922,189.92348797477217,248.77187560716908,325.8546204739532
2014-05-19,39.35227842225961,51.54570515165263,67.51730334572446,88.4377512668952,115.84046550402557,151.73399657904307,198.74925068432995,260.3323285365727,340.99711595349146,446.6561404119408
2014-08-27,53.94103901591772,70.65483891056067,92.54746205396849,121.22358305101925,158.78508995911707,207.9851474338426,272.42999682284386,356.843284650903,467.4122941140375,612.2414574865242
2014-12-05,73.93817605414489,96.84815149564844,126.85685458693789,166.1638483251234,217.65023719149974,285.089844915163,373.425826328141,489.1329882702469,640.6923767611726,839.2129164943698
2015-03-15,101.34869438833915,132.75190479164928,173.8854983003981,227.76446459757125,298.33799736305855,390.77896030823337,511.8630451680199,670.4654129844108,878.2112212472764,1150.3277189073515
2015-06-23,138.9208985450103,181.9659740909248,238.34870112167437,312.2017927263829,408.93849608943333,535.6493699908069,701.6220050576993,919.0217809639819,1203.7835583802016,1576.77966446727
2015-10-01,190.42195036676782,249.42478813262179,326.70983999048747,427.9419072408132,560.541047610433,734.226446954143,961.7288113065409,1259.723495842502,1650.052766768828,2161.3267848914275
2016-01-09,261.01558196973076,341.89207760301827,447.82840873179623,586.5894438774274,768.346020393947,1006.4204414469061,1318.2629675661751,1726.7308771649757,2261.7638479670436,2962.5784606166712
2016-04-18,357.779835254156,468.6390378551972,613.8483116183218,804.0511336853099,1053.1888959281057,1379.5227741577746,1806.9722267085822,2366.8682310008317,3100.24976594423,4060.8718666070413
2016-07-27,490.41673891076573,642.3739015586541,841.4154670172677,1102.130684976532,1443.6293298396324,1890.9423994647268,2476.856824799082,3244.3186700400747,4249.580971893447,5566.326946685475
2016-11-04,672.2250784005755,880.5161245043107,1153.3468036580575,1510.7149233151213,1978.8146742058807,2591.9565991046647,3395.082469932825,4447.059407409361,5824.994693993217,7629.887545130731
2017-02-12,921.4337932965285,1206.9429402889573,1580.917990756354,2070.7703819856993,2712.40507096618,3552.852278072546,4653.714684771974,6095.682756337807,7984.449151449161,10458.455730130237
