date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.289573388659,0.384299285923,0.510012131449,0.676848445348,0.898260628956,1.19210166334,1.58206463685,2.09959317409,2.78641680877,3.6979157334
2010-10-27,0.404845685029,0.537279714777,0.713035861775,0.946285754319,1.25583687558,1.66664905486,2.21184703689,2.93539140728,3.89562323716,5.16996825986
2011-02-04,0.566005147937,0.751158023147,0.996878522739,1.32297966403,1.75575574307,2.33010250508,3.09233086982,4.10390108916,5.44637843059,7.22800997508
2011-05-15,0.791318369784,1.05017621217,1.39371221333,1.84962648275,2.45468045195,3.25766103448,4.32331442861,5.73756675442,7.61445247739,10.1053092734
2011-08-23,1.10632344006,1.46822644852,1.94851598191,2.58591890618,3.4318305066,4.55445860962,6.04432333907,8.02155596497,10.6455853682,14.1279931633
2011-12-01,1.54672455584,2.0526925664,2.72417396896,3.61531187603,4.79796081671,6.36748053503,8.45042506867,11.2147470963,14.8833403542,19.752012078
2012-03-10,2.162438908,2.86982078031,3.80860299943,5.05448176652,6.70791519407,8.90222347797,11.814338816,15.6790718638,20.8080450663,27.6148195021
2012-06-18,3.02325453695,4.01222835115,5.32471750062,7.06655104845,9.37817709852,12.4459874539,16.5173468228,21.9205384125,29.0912341704,38.6076240295
2012-09-26,4.22674044635,5.60940127419,7.44436121741,9.87957737848,13.1114069195,17.4004397985,23.0925107459,30.6465847256,40.6717643516,53.9764032529
2013-01-04,5.90930554554,7.84237084757,10.4077848128,13.812402756,18.3307469675,24.3271420854,32.2850914418,42.8462630648,56.8622288689,75.463128886
2013-04-14,8.2616598946,10.9642326346,14.5508770391,19.3107926166,25.6277824683,34.0112002279,45.1370204338,59.9023439334,79.4977332183,105.503210256
2013-07-23,11.5504307043,15.3288335379,20.3432359926,26.9979610402,35.8295946917,47.5502521786,63.1049974665,83.7480459681,111.143894859,147.501535368
2013-10-31,16.1483831526,21.4308785178,28.4413956312,37.7452088479,50.0925063399,66.4788795189,88.2255998951,117.086156283,155.387642695,206.218397366
2014-02-08,22.5766713916,29.9620028433,39.7632405064,52.7706810469,70.0331447511,92.9425443527,123.346118205,163.695377421,217.243776934,288.309049163
2014-05-19,31.5639086781,41.8891653757,55.5920432341,73.7774372736,97.9116782547,129.94076635,172.447281678,228.858623768,303.723370778,403.078041974
2014-08-27,44.1287519207,58.5642483598,77.7219168154,103.146484803,136.887994573,181.667102801,241.094453484,319.961812593,424.628439345,563.533848116
2014-12-05,61.6953611779,81.8772862908,108.661168074,144.206653422,191.379857769,253.984466672,337.068435845,447.331019616,593.662947433,787.863304133
2015-03-15,86.2548208413,114.470691558,151.916601276,201.611901082,267.563638973,355.089657488,471.247383757,625.402886328,829.986083124,1101.49299474
2015-06-23,120.590818764,160.038758238,212.390996271,281.86881599,374.074376139,496.442426212,658.839787658,874.360938715,1160.38385275,1539.97122483
2015-10-01,168.595162894,223.746391235,296.938813258,394.074104759,522.984510977,694.064378803,921.108277228,1222.42328563,1622.30513633,2152.99723613
2016-01-09,235.708897597,312.814521568,415.143110428,550.9456571,731.172237845,970.354942462,1287.7796306,1709.04099565,2268.10632456,3010.0543595
2016-04-18,329.539017922,437.338561592,580.401734098,770.264052907,1022.23455987,1356.63022497,1800.41415108,2389.36967182,3170.98564526,4208.2855914
2016-07-27,460.720683183,611.432667819,811.445895361,1076.88789912,1429.16188731,1896.6725337,2517.11631275,3340.52105428,4433.27980419,5883.50425064
2016-11-04,644.122657314,854.829507638,1134.46325608,1505.57142435,1998.07733011,2651.69287391,3519.12060239,4670.30323759,6198.06332192,8225.58771631
2017-02-12,900.532606434,1195.1168552,1586.06616504,2104.90369116,2793.46451412,3707.26889994,4919.99902882,6529.44016118,8665.36529147,11499.9990476
2017-05-23,1259.01327339,1670.86452306,2217.44147851,2942.81591522,3905.47646681,5183.04470012,6878.53392326,9128.65538905,12114.8416424,16077.8758497
2017-08-31,1760.1965895,2335.99605116,3100.15232594,4114.28111757,5460.15399721,7246.29183598,9616.71509615,12762.556537,16937.4726954,22478.0968042
2017-12-09,2460.88909399,3265.90066144,4334.24942085,5752.07882589,7633.71177027,10130.8687095,13444.9012351,17843.0275236,23679.8787616,31426.0938859
2018-03-18,3440.51066174,4565.97823661,6059.61129231,8041.84494781,10672.5113287,14163.7272044,18796.9974585,24945.9134841,33106.2767302,43936.0763291
2018-06-26,4810.0963357,6383.58585224,8471.79879342,11243.1126419,14920.9849008,19801.9709932,26279.6362187,34876.2898412,46285.1001043,61425.9860042
2018-10-04,6724.88157527,8924.73993989,11844.2209135,15718.7290602,20860.6750138,27684.6658763,36740.935956,48759.713444,64710.1004175,85878.2138015
2019-01-12,9401.89739357,12477.4671851,16559.1242744,21975.982198,29164.8148514,38705.2745882,51366.6309414,68169.7986217,90469.6562525,120064.293396
2019-04-22,13144.5697013,17444.450864,23150.9188099,30724.0993667,40774.6357562,54112.9261824,71814.4681299,95306.578236,126483.480162,167859.040268
2019-07-31,18377.111066,24388.6729119,32366.7503705,42954.6344456,57006.0509393,75653.998355,100402.104212,133245.866039,176833.553001,234679.742017
2019-11-08,25692.6030145,34097.2250167,45251.1858447,60053.85539,79698.8074429,105770.060333,140369.800023,186287.884269,247226.795364,328100.179921
2020-01-01,30788.9426286,40860.6906916,54227.1316015,71966.0326822,95507.722925,126750.423753,168213.307046,223239.621845,296266.268327,393181.55542
