date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.47858954455179525,0.6260282834111263,0.8188883691508788,1.0711627236340102,1.401155058158637,1.832807895277657,2.3974397133509777,3.136017251978108,4.102127844940962,5.36586743763151
2010-10-27,0.655138118361394,0.8569660501444407,1.1209709685905527,1.466307693532372,1.9180320564551194,2.5089188209379296,3.2818396485459687,4.292873642974991,5.615376157306863,7.345301075807623
2011-02-04,0.8968143140946889,1.1730952587295063,1.5344898764721857,2.0072190757516,2.6255816215116856,3.434442674693396,4.492488974295873,5.87648684104816,7.6868519412281255,10.054934923639413
2011-05-15,1.227643288375207,1.6058424786159242,2.100553223029712,2.7476691528197046,3.5941416244943976,4.701386265397603,6.149738971284568,8.044284659885895,10.522481684415084,13.764135094694854
2011-08-23,1.6805129220245323,2.1982273365593263,2.8754336606798008,3.7612664529555575,4.919997120289766,6.435697115964364,8.41833772577344,11.011769010910172,14.404156818084989,18.841635111889723
2011-12-01,2.3004432214419337,3.009139120146817,3.936162457738156,5.14877321223731,6.734952095012337,8.80978397228742,11.523807822753362,15.073939060649991,19.717756691112488,25.792191899251755
2012-03-10,3.149061780913154,4.1191909925798464,5.388187216965523,7.048122201026565,9.219432168984602,12.059656046560612,15.774865663702117,20.634617251693385,26.991509037291955,35.30676393090961
2012-06-18,4.310730213889886,5.63873378925833,7.37585447673664,9.648128692585725,12.620420801723967,16.508384816113068,21.594111125014543,28.246593502250903,36.948501369762475,48.33119977325941
2012-09-26,5.900930584967656,7.718826051862729,10.096759275679792,13.207260687837936,17.27601204642618,22.598220727414244,29.560038432051044,38.666578340139836,50.5785634876941,66.1602653840989
2013-01-04,8.07774554213756,10.566250836741741,13.8213881784894,18.079333354099486,23.649020656069755,30.93455754353897,40.46454457169725,52.9304278908899,69.2366669727029,90.56635747156008
2013-04-14,11.057573395244555,14.464072126356948,18.92000848634919,24.748681975335675,32.37299073931296,42.346114853796294,55.39165218471142,72.45611887525924,94.77762362023772,123.9756983749608
2013-07-23,15.13664038479537,19.799774367363852,25.899476702393656,33.878309975263626,44.315176710654214,57.96732152018241,75.82527282163232,99.18471041435281,129.7404732472316,169.7095280925457
2013-10-31,20.720448686974393,27.10378250148141,35.453625400950656,46.3757984333822,60.6627575039484,79.35108984202272,103.79672336370349,135.77330572888525,177.60089096411338,232.31427048134714
2014-02-08,28.364087596399838,37.10219178550252,48.532237485507366,63.48352919328172,83.04085464919545,108.62319137730871,142.0866602931302,185.8591961557186,243.11670584969082,318.0134956232377
2014-05-19,38.827415242315354,50.78894929934488,66.43546460234582,86.90219068947103,113.67408645114715,148.69358100161753,194.5015062037604,254.42144617607883,332.8008792205225,435.326608171628
2014-08-27,53.1505964813948,69.52466274349207,90.94307589357588,118.95984427136088,155.60771845485903,203.5456770394919,266.25184825574064,348.27586481163075,455.56896151113966,595.915765809929
