date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2652749087712104,0.3598066093951538,0.4880250332159829,0.6619345693672215,0.8978174157091974,1.2177579918832655,1.651710582629069,2.2403037934900114,3.0386443847425926,4.121476615697592
2010-10-27,0.36797315864822777,0.49910176267682055,0.6769585325793953,0.9181952241046082,1.2453975081104882,1.6891995432891833,2.2911520847488642,3.1076126537588085,4.215021983955468,5.717060748783654
2011-02-04,0.5104299012400564,0.6923234954629062,0.9390355486728337,1.273664359869374,1.7275393928315004,2.3431544823085937,3.178146299149758,4.310690556282773,5.84682117276876,7.930357649196697
2011-05-15,0.7080371977049595,0.9603488871674084,1.3025727858269833,1.7667494439250593,2.3963371809796987,3.250280850344112,4.408530523152261,5.97952677581924,8.110353387589406,11.000507989626135
2011-08-23,0.982145975609923,1.3321373478261416,1.806849447579549,2.4507269701176493,3.324052643183825,4.508591168818344,6.115244404816916,8.294434498581019,11.250187089343438,15.259233111899592
2011-12-01,1.3623729382205751,1.8478596030943493,2.5063512471173053,3.3994988382273386,4.6109228961427124,6.254042423870749,8.482693708085057,11.505533168521549,15.605572716338628,21.16667661010502
2012-03-10,1.8898005682333827,2.5632380312136145,3.4766574394682133,4.715577251983413,6.3959907487534196,8.675225846619895,11.76667485088686,15.959773208721593,21.647097765655484,29.361121586600675
2012-06-18,2.6214159775955532,3.5555673134786203,4.822606953160205,6.5411608821195255,8.872127897077107,12.033743679545154,16.322013008029383,22.138423065061495,30.027532484292486,40.72795539435753
2012-09-26,3.6362682089873375,4.9320659130092395,6.689625949523124,9.073499043573976,12.306874183242895,16.69247458282775,22.640900000241032,30.709068944652355,41.65235990783812,56.49533331729998
2013-01-04,5.04400926854044,6.841460736252747,9.279440721414831,12.586203944132475,17.071344543180917,23.154781680448945,31.40607427335972,42.59774567844957,57.77761082432008,78.36687738749116
2013-04-14,6.996741725002517,9.490056668186366,12.87187366707553,17.458813734651425,23.680326959773964,32.11889956812083,43.564588918871905,59.08899225034486,80.14557446331865,108.70574808318662
2013-07-23,9.705452976012648,13.16402725051923,17.855077334433425,24.217800567529483,32.84790389552475,44.553376650409014,60.43013816853169,81.96464271882087,111.17304807888694,150.78997735095976
2013-10-31,13.462811858981235,18.260334949667936,24.767473241603817,33.593454471913525,45.56460694831256,61.80172414510112,83.82499846075429,113.69634851040712,154.21246527850678,209.1666509861382
2014-02-08,18.67479071798964,25.329621864837193,34.35592684835754,46.598789192674,63.204441079635195,85.72757879333734,116.27692042254006,157.71263359184593,213.91411729936226,290.14320880842337
2014-05-19,25.904529604493963,35.13570509982926,47.65644432501108,64.63899555309955,87.67334209029141,118.91606370904812,161.29224540671765,218.76933710143805,296.7286042494968,402.4689462720675
