date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.0993374064924126,0.14066595095031514,0.19918891035541375,0.2820598854273637,0.39940867604196545,0.5655795054156232,0.8008843976953857,1.1340860344657437,1.6059135841218126,2.2740412643224963
2010-10-27,0.14051275655434692,0.1989719806393075,0.28175270381388157,0.3989736939410565,0.5649635524425062,0.8000121823460672,1.1328509407998473,1.6041646394778903,2.271564685054086,3.216631255545131
2011-02-04,0.19875528717381194,0.28144585674121336,0.39853918556402845,0.5643482702823545,0.7991409168961571,1.1316171922315161,1.6024175995487662,2.269090802942042,3.213128134292854,4.549924751357771
2011-05-15,0.28113934384502237,0.3981051503949652,0.5637336582046089,0.7982706003111532,1.130384787295851,1.6006724622600808,2.266619615048984,3.209628828168122,4.544969586520251,6.435868335026075
2011-08-23,0.3976715879185125,0.563119715479506,0.7974012315576794,1.1291537245295484,1.598929225539735,2.2641511184407332,3.2061333330160138,4.540019818180456,6.42885925460928,9.103535440543446
2011-12-01,0.562506441378077,0.7965328096034854,1.127924002470898,1.5971878873178857,2.2616853101863046,3.202641644686131,4.535075440461247,6.42185780753825,9.093621096641685,12.876950428926822
2012-03-10,0.7956653334174454,1.1266956196597826,1.5954484455269449,2.2592221873579055,3.1991537590325967,4.530136447491888,6.414863985499773,9.08371755010713,12.862926589969739,18.214445742756414
2012-06-18,1.1254685746376736,1.5937108981015748,2.2567617470309314,3.195669671914047,4.525202833408033,6.407877780189689,9.07382478918074,12.848918023888029,18.194609023247487,25.76433259931924
2012-09-26,1.591975242978688,2.254303986283963,3.19218937919363,4.520274592351727,6.400899183312885,9.063942802116284,12.83492471404853,18.174793907220014,25.736273560558164,36.44364718329827
2013-01-04,2.2518489021987635,3.1887128767389994,4.515351718471392,6.393928186583282,9.054071577180327,12.820946643836209,18.155000371146404,25.708245079920548,36.40395767436304,51.54953713242381
2013-04-14,3.185240160422306,4.51043420592182,6.386964781723821,9.044211102652206,12.80698379665411,18.13522839152467,25.680247124126584,36.36431138989191,51.49339632400432,72.91681771590021
2013-07-23,4.505522048864177,6.380008960466462,9.034361366824026,12.793036155923364,18.115477944878435,25.652279659932738,36.324708282810626,51.437316656587186,72.8374065451766,103.14083504097269
2013-10-31,6.373060714552171,9.024522358000647,12.779103705083156,18.095749007756886,25.62434265413167,36.2851483060962,51.38129806358584,72.75808185839776,103.02850794392457,145.89270604755717
2014-02-08,9.014694064499654,12.7651864275907,18.076041556734747,25.5964360735522,36.24563141277683,51.32534047848626,72.67884356137702,102.91630317841202,145.73381937435633,206.36522546500217
2014-05-19,12.751284306921235,18.056355568412254,25.56855988505928,36.20615755593191,51.26944383484686,72.59969156003031,102.80422061120802,145.57510573910648,206.1404802736436,291.9036011803021
2014-08-27,18.03669101941512,25.54071405555393,36.166726688691895,51.213608066298434,72.520625760376,102.69226010923066,145.41656495335803,205.91597984445815,291.5856991182774,412.8976293851378
2014-12-05,25.512898551973247,36.1273387642383,51.157833106544004,72.44164606853484,102.58042153954293,145.25819682886657,205.69172391088384,291.2681432723344,412.4479569341783,584.0436762770951
