date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.27655815224380703,0.3712130082709887,0.49826445682974024,0.6688005630411494,0.8977043957141044,1.204952906169791,1.617360361627795,2.170918486499081,2.9139375409696373,3.911262465853884
2010-10-27,0.3862517444155521,0.5184503542242801,0.6958952902646331,0.9340725704336276,1.253768460632483,1.6828835388528771,2.2588676412495556,3.0319881934090307,4.06971716142094,5.462619481819908
2011-02-04,0.5394540311092847,0.724087690372806,0.9719141078087693,1.304561651188087,1.7510612183493943,2.350379828822049,3.154821363093707,4.234591239672346,5.683923399556729,7.629304313803921
2011-05-15,0.7534222327471766,1.0112886973216582,1.3574125966544472,1.8220009404199913,2.4455993962876246,3.2826308013560728,4.4061447653155605,5.9141928738674,7.938385870714551,10.655379622604668
2011-08-23,1.0522584466196068,1.4124046616563577,1.8958146020848865,2.5446765385660663,3.4156181088632827,4.584648338907888,6.153791121117453,8.259989068510505,11.087054803953725,14.881712700382497
2011-12-01,1.4696245881210446,1.972618633583028,2.647767535336361,3.5539930536127655,4.77038352368922,6.403096072445244,8.594621189127423,11.536218190208915,15.484606849277387,20.784371907961113
2012-03-10,2.0525341820237446,2.7550349975450024,3.697973901810511,4.963643289706804,6.662500969892959,8.942810065718206,12.003578270817982,16.111925697270408,21.62639704740914,29.02825261485795
2012-06-18,2.866648123900938,3.8477877621540353,5.164732475932572,6.932414986688334,9.305104915232485,12.489872237848537,16.76465874795374,22.50253466033494,30.20425728626186,40.54197324814268
2012-09-26,4.003670944063091,5.373968271101979,7.213263872655489,9.682077204725925,12.99586714880056,17.443835592101596,23.414166725485057,31.42790474917351,42.18442656975063,56.62247799276153
2013-01-04,5.591680714032751,7.505490625772898,10.074321552765774,13.522361136527243,18.150527531698856,24.36273120890514,32.70112512822408,43.89341964503927,58.91639142632003,79.08112894301814
2013-04-14,7.809556190937828,10.482456667354569,14.070184668172653,18.88584926976302,25.349724332120736,34.025926742058424,45.67164816024921,61.30323683719914,82.28489660656956,110.44774401610849
2013-07-23,10.907126321851388,14.640201855112025,19.650960668624954,26.37670293220763,35.404399271163626,47.52191701038584,63.78677912440612,85.61845664131252,114.92224906580219,154.25556414397673
2013-10-31,15.233311815960837,20.44706857944177,27.44528691747418,36.838717054033765,49.447144723530286,66.3709357121063,89.08706724989732,119.57802712942737,160.50482986555548,215.4392494056385
2014-02-08,21.275428745827803,28.557161822629514,38.331142516870486,51.45036806439005,69.059782728786,92.69619965747218,124.42242201489465,167.007268445278,224.16721409115675,300.89073572181593
2014-05-19,29.714081467467526,39.884029742228854,53.534746824350385,71.85756143674799,96.45154674173929,129.46307504552212,173.77313652751747,233.24876972058053,313.08054664449946,420.2355656779695
2014-08-27,41.49982818223782,55.70356880558247,74.76868492208156,100.35903201263571,134.70793711310384,180.8131062781,242.6982411176365,325.7641962690437,437.26032410501995,586.9171419885589
2014-12-05,57.96025500706965,77.79774505565948,104.42481895580241,140.16528121927678,188.1382822180827,252.53053343928198,338.96169119481294,454.9747966428499,610.6945739223121,819.7110375564697
2015-03-15,80.94951973614153,108.65532075458016,145.84371552496913,195.76021873950896,262.7611556864065,352.6938485368651,473.40692527704704,635.4352870910427,852.9195128359752,1144.8399391016633
2015-06-23,113.05721040586673,151.75219692851311,203.69093833076946,273.4062451670092,366.98232876190207,492.5857839905684,661.1783063457208,887.4733437101509,1191.2201719822397,1598.927458716827
2015-10-01,157.90004519384044,211.94295054031673,284.48259295043846,381.84966985448244,512.5416246236887,687.9642375283474,923.4270337857077,1239.4793801925416,1663.7038744947617,2233.1235406101814
2016-01-09,220.52927170864518,296.0076703528438,397.3193228673912,533.3059245918478,715.8353315217233,960.8372947421942,1289.6936855644458,1731.1045394330704,2323.592772445219,3118.8661627147235
2016-04-18,307.99965649561824,413.4156889122399,554.9114365366619,744.8355508940265,999.7631357863621,1341.9422938092148,1801.23576820775,2417.7271315157086,3245.218968910117,4355.928350595845
