date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2886624528124698,0.38324502820816553,0.5088183454939892,0.6755367706182402,0.8968818292396101,1.190752377378389,1.580911975253635,2.09891050480443,2.786635420654334,3.6996989389830643
2010-10-27,0.40460208842410933,0.5371732183399573,0.7131823457105841,0.9468622799272886,1.257109324903186,1.6690113105782394,2.21587629624227,2.9419259948257768,3.9058717193323687,5.185662016893752
2011-02-04,0.5671082205606447,0.7529257922818356,0.9996279865645288,1.3271641399010696,1.7620201494084968,2.3393602295138676,3.105870432451245,4.12353387113,5.4746429241533665,7.268453730142192
2011-05-15,0.7948840182217327,1.0553341628518447,1.4011228930904596,1.8602120831918711,2.469725540505911,3.27895098657849,4.35332566151527,5.779727843685386,7.6735021784344735,10.187786912280057
2011-08-23,1.114144672069272,1.4792031388736266,1.9638759497810963,2.607355707117725,3.461676784726217,4.595923037735099,6.101814202291214,8.101122724115722,10.75552077061621,14.279653695751646
2011-12-01,1.5616345552868816,2.0733166830691916,2.7526555772860375,3.654585326515246,4.852039615486075,6.44184943759256,8.552573240367986,11.354892681129595,15.075414635610054,20.014995545775335
2012-03-10,2.1888562099720126,2.9060525598710787,3.8582440647580185,5.122428778060665,6.800833784979789,9.029181697755712,11.987665734625656,15.915520871712781,21.13036935007891,28.053904893827333
2012-06-18,3.067997881907071,4.073252074657335,5.407885892472343,7.179823219868284,9.532350070536074,12.655701273507962,16.802443630279274,22.307899487142155,29.617262255333383,39.321596549544545
2012-09-26,4.300241816024372,5.7092506490785295,7.579932563917673,10.063558460655921,13.360964367035937,17.738791851323807,23.551049737167936,31.267740687828493,41.51286752107435,55.11489259897505
2013-01-04,6.027409531583476,8.002338764351023,10.624369451566306,14.105529591701744,18.72731986301934,24.863476906117878,33.010195179172214,43.82625124722283,58.18627511771247,77.25147635776094
2013-04-14,8.448284356020366,11.216432704661624,14.891587133729711,19.77093548373001,26.249041582440988,34.84975127068323,46.26855269416455,61.42881628580161,81.55646223078605,108.27909332739365
2013-07-23,11.841489811864134,15.721449231649194,20.872708575544813,27.71181949324145,36.79182013424686,48.84695604779424,64.8520542454534,86.10135165311185,114.3131523395431,151.7687765280431
2013-10-31,16.597556977892047,22.035880074473233,29.25611349329056,38.84211448962329,51.56904584646909,68.46605867004698,90.89951370762608,120.68347079978386,160.22638109075368,212.72584412185637
2014-02-08,23.263871523865802,30.88646622214921,41.006665408778034,54.44282929141332,72.2814603847179,95.96506249486129,127.40878740725755,169.155301800142,224.58039754852282,298.1659718986722
2014-05-19,32.60767346663265,43.2918400566658,57.47675980041264,76.30948263761006,101.31289865052389,134.50888511085824,178.5818036474915,237.095568576806,314.7818394180976,417.92264200560976
2014-08-27,45.70436042065345,60.679761874083376,80.56197411377798,106.95875317666734,142.00464930204225,188.53361529082406,250.3081713826482,332.3236578489065,441.2121783960782,585.7788988755055
2014-12-05,64.06125734786163,85.05144378885151,112.91923371544055,149.91812925054242,199.04001062052066,264.25707168216707,350.8430275718366,465.7995686254291,618.4225453567278,821.0536684997167
2015-03-15,89.79109772498774,119.21187340152929,158.2726029637053,210.1318948703422,278.98330105764524,370.3944244972675,491.7571380744202,652.8853213040964,866.8084502920731,1150.8252138322828
2015-06-23,125.85518243699315,167.09264566023825,221.8418955271508,294.53017765455326,391.0353603095939,519.1612425936078,689.2686011770022,915.1130045745656,1214.9571440095801,1613.0476284359675
2015-10-01,176.40420205978728,234.20445830674944,310.9434336046455,412.8265516415246,548.0924931089659,727.6794087199531,966.1094222827599,1282.6629483241759,1702.9377843311674,2260.919052110805
2016-01-09,247.25594847815714,328.27134954994943,435.83209867593905,578.6359927440787,768.2307317797607,1019.9477126406358,1354.1417877293409,1797.83724062421,2386.913078869783,3169.0043555341545
2016-04-18,346.56489666336256,460.1196737006759,610.8815871564224,811.041854666519,1076.7862444223147,1429.6039218023568,1898.025150134733,2519.928363096658,3345.603167949718,4441.816966431697
2016-07-27,485.76072017089416,644.924128824111,856.2387090360298,1136.7922118039348,1509.2713272365072,2003.7962220057173,2660.3561777564946,3532.0432860397673,4689.345689410345,6225.847537516219
2016-11-04,680.8637560605282,903.9542443258231,1200.1421261760147,1593.3783507997177,2115.461588609278,2808.6096002466675,3728.873135334767,4950.66842262455,6572.794767009817,8726.423860624604
2017-02-12,954.3288188344277,1267.022335362994,1682.1723986805605,2233.3497207624346,2965.124727490445,3936.6717034239623,5226.553863606016,6939.076292649916,9212.72047543673,12231.342469664525
2017-05-23,1337.6295717772787,1775.9146642493793,2357.807393945025,3130.3619587439725,4156.050243084393,5517.813547022646,7325.769554968394,9726.116896693602,12912.95735940699,17143.99174274247
2017-08-31,1874.880896375293,2489.2007083619574,3304.8073498901335,4387.654070320031,5825.30423185967,7734.012036925931,10268.123312800759,13632.556539023677,18099.373383838458,24029.778710241884
2017-12-09,2627.9161658503735,3488.9740432030094,4632.164462600078,6149.930421630992,8165.004609890881,10840.334070293244,14392.256755520797,19107.99548922303,25368.883964365854,33681.20292682925
2018-03-18,3683.403776788692,4890.3006628802,6492.647025034116,8620.015066079186,11444.432363707885,15194.29271566905,20172.82498532195,26782.613413046292,35558.152204989216,47209.066894766744
2018-06-26,5162.821995301695,6854.462164875161,9100.381847846284,12082.195186807698,16041.023659536539,21296.99413619533,28275.12563186649,37539.69806185331,49839.882196204686,66170.32063600265
2018-10-04,7236.440143526542,9607.517984800852,12755.498559722631,16934.94030034425,22483.809757292627,29850.810940966294,39631.669341282075,52617.30469845232,69857.78796973101,92747.25431094607
2019-01-12,10142.915250321812,13466.323047382812,17878.672151058337,23736.76294266181,31514.304319449708,41840.21971057843,55549.50436742004,73750.74645427475,97915.77196776593,129998.66253540578
2019-04-22,14216.759585476899,18874.99525927064,25059.539334225734,33270.49903947223,44171.84576189351,58645.10645595236,77860.64747597622,103372.31512967836,137243.08597056847,182211.88741972073
2019-07-31,19926.8403731202,26456.029963333567,35124.56106011391,46633.40612236799,61913.216875560734,82199.58057152465,109132.93456734763,144891.21871999925,192365.9924054481,255396.25769622426
2019-11-08,27930.34269647835,37081.944223378305,49232.14162922239,65363.44898204463,86780.30899010137,115214.57551124923,152965.55825528922,203085.95425990803,269628.70131081506,357974.7148713013
2020-01-01,33516.65650700598,44498.65870437866,59079.00228875359,78436.71276975151,104137.132852287,138258.50237412017,183560.01317847683,243704.92851794141,323556.8093263729,429572.8014124085
