date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2698755170025856,0.3645265627929627,0.49237373014603136,0.6650596002673448,0.8983100535777548,1.2133663690208842,1.6389195908553758,2.2137233187508265,2.9901228585738577,4.038822120919379
2010-10-27,0.3726267001571404,0.5033147568249585,0.679837876166515,0.9182713830727863,1.2403285585163168,1.6753379898687564,2.262914419752564,3.0565663180151716,4.128568705415903,5.576544979533777
2011-02-04,0.5144989038359828,0.6949445398349381,0.9386762728659825,1.267889874278101,1.7125656413885435,2.3131985952127345,3.1244862162221607,4.220309546947684,5.70046127250745,7.699733481128008
2011-05-15,0.7103868883705793,0.9595345793017394,1.2960636294788588,1.7506205277982811,2.3646001343167256,3.1939153611107147,4.314088959859885,5.827131106915953,7.870829102766198,10.6312951653732
2011-08-23,0.9808563777420822,1.3248634331229519,1.7895210310676934,2.4171438659794218,3.2648872896207575,4.409952243205836,5.956615669147704,8.045726636745316,10.867532959784771,14.679006379936354
2011-12-01,1.3543031966201509,1.8292859416318812,2.4708551708385214,3.3374362839158755,4.507945702628212,6.088977505212619,8.224510565282438,11.109020189438269,15.005188283214155,20.267824846404608
2012-03-10,1.869934467467825,2.5257599935143613,3.411597387942919,4.608116672726438,6.2242805509542345,8.407267247872277,11.35587350192782,15.33861826795416,20.71819577156052,27.9845047663449
2012-06-18,2.581884855142156,3.487406424359567,4.71051353992111,6.3625901629331665,8.59408496300212,11.608212136871368,15.67945739362764,21.17857437991691,28.606347879612397,38.639198480960985
2012-09-26,3.564900011838052,4.815185765826498,6.503973149996843,8.78505395079374,11.866157983507998,16.027870298605126,21.649183051999373,29.24200895609729,39.49779932732858,53.350512067900326
2013-01-04,4.922183911142403,6.64849780555074,8.980266456592826,12.12983563957511,16.38402527968304,22.13024910984663,29.891795044480183,40.37547912570255,54.53601271533778,73.66294462111185
2013-04-14,6.796233940546699,9.179816775527012,12.399372471493885,16.748094373377505,22.62200492681583,30.556020016364204,41.272661829088776,55.74785634863612,75.29980742065415,101.7090408307031
2013-07-23,9.38380129805407,12.674898675892187,17.120253439024584,23.12468803982778,31.235004717887,42.18978081114427,56.98662833475024,76.97304291529173,103.96911536572502,140.4332808023102
2013-10-31,12.956547342494492,17.50068224372707,23.638541264106383,31.929077124701756,43.1272790755133,58.25292704806235,78.68345934194517,106.27941097118607,143.5538458889399,193.90121267319182
2014-02-08,17.889564549188925,24.16381281046772,32.638572500401985,44.08560946981516,59.54736415941963,80.43188289735127,108.64104360847466,146.7437529891169,198.2098875903213,267.7262829817464
2014-05-19,24.700756405215394,33.36383355846674,45.0652349043869,60.870564931594814,82.21915813714782,111.05515403673466,150.00454295031903,202.61430548546303,273.6754232900332,369.6591765005092
2014-08-27,34.10521062780428,46.06662857588674,62.22316852131193,84.04614838382619,113.52290836389564,153.33779085916447,207.11659386139087,279.75675932454266,377.8733655698625,510.4015386503954
2014-12-05,47.09027419586634,63.605828287983776,85.9137361437495,116.04549860994796,156.74510680223943,211.71892749607503,285.97322860382815,386.27008196805383,521.743160896739,704.7295109048438
2015-03-15,65.01921210930928,87.82282353343678,118.62414328273398,160.22813664383142,216.42352949318274,292.32783392098315,394.8533816311582,533.3368051011647,720.3892910843232,973.0450359797238
2015-06-23,89.77433271531991,121.26008796653407,163.78856282094486,221.23267235592274,298.8236447941055,403.62741062212353,545.1880714384953,736.3970469218032,994.6670500040996,1343.5177999415805
2015-10-01,123.95460592373176,167.4281051559829,226.14867908475168,305.46379894899286,412.5964071334792,557.3026845249251,752.760510777328,1016.7695263639102,1373.3720817457995,1855.0426876618665
2016-01-09,171.14852168748743,231.17392429947213,312.2515038347839,421.76470353454425,569.6864961832287,769.4875868315578,1039.3631414029744,1403.889754940951,1896.2635536293449,2561.323246478307
2016-04-18,236.31083538626518,319.1900381732796,431.136728464129,582.3454882694161,786.586354903791,1062.4588087039306,1435.085560733689,1938.4003876240886,2618.2383584294753,3536.509869332985
2016-07-27,326.28275354269186,440.7170089697367,595.2857755621984,804.0650743548265,1086.0676843599147,1466.9745678947197,1981.4735433530661,2676.418179929844,3615.094583467074,4882.984634245589
2016-11-04,450.51017269430156,608.5136087166604,821.9321880765526,1110.2011723633834,1499.5721800376002,2025.5038268025594,2735.890814064677,3695.425526941307,4991.489336842593,6742.110108341258
2017-02-12,622.0353772835671,840.196326570187,1134.870930114678,1532.894143059271,2070.512506288248,2796.684988397323,3777.5415026824603,5102.405120237002,6891.9264004203405,9309.070602885527
2017-05-23,858.86631211514,1160.0888740529967,1566.95655274593,2116.5213227286235,2858.8300688457352,3861.482175856362,5215.785561006353,7045.071757289474,9515.927272090805,12853.364020604513
2017-08-31,1185.8671854124918,1601.7758625479134,2163.5525001466876,2922.3560738673345,3947.288093027686,5331.685426252228,7201.620154029893,9727.380499150253,13138.978362014825,17747.095676227975
2017-12-09,1637.368891527344,2211.628756405005,2987.2936889590737,4035.0007017454946,5450.160700054855,7361.647209521601,9943.532424082785,13430.939333917227,18141.45352957951,24504.044578236135
2018-03-19,2260.773314179306,3053.6742814797153,4124.662370564003,5571.268610515583,7525.23022297022,10164.487456558623,13729.387964659278,18544.57440079816,25048.5484562001,33833.60362994364
2018-06-26,3121.5299158014614,4216.316409508208,5695.067657400237,7692.4482112454425,10390.352326333144,14034.46841637657,18956.653012726354,25605.15174380118,34585.419450518944,46715.256778664225
2018-10-04,4310.007090994293,5821.617640396752,7863.381947049218,10621.236134801453,14346.32805462858,19377.88841513884,26174.12330177568,35353.94135520663,47753.31555279237,64501.412257638614
2019-01-12,5950.979688000716,8038.113997932074,10857.250407698548,14665.117519581914,19808.484080891405,26755.737965208915,36139.5405695632,48814.441009902686,65934.69683220352,89059.38809117289
2019-04-22,8216.72876617641,11098.50914897053,14990.990798775261,20248.648004206036,27350.27667629107,36942.59656814072,49899.14571429026,67399.83039425232,91038.37494903278,122967.45651851753
2019-07-31,11345.128895842867,15324.105301501279,20698.592801140094,27958.02662002301,37763.49725778756,51007.95361993095,68897.52065949039,93061.33683375418,125699.91387770658,169785.5294845913
2019-11-08,15664.62193484134,21158.53581228806,28579.281362937712,38602.63916502234,52141.40032357134,70428.49106975953,95129.25091351784,128493.08911649714,173558.3302943253,234428.90369958978
2020-01-01,18645.738049822055,25185.192334340114,34018.17140318333,45949.062856211116,62064.37001979679,83831.65589270691,113233.1888243056,152946.46055579465,206588.0157525335,279042.79770501744
