date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,344.4340384620742,86.98634791499109,21.968283847245367,5.548060204398698,1.401155058158637,0.3538598040891862,0.08936681220320755,0.022569466865330883,0.005699888157888057,0.0014394990012962453
2010-10-27,471.49351762162894,119.0750465506446,30.072241040685196,7.594703570612843,1.9180320564551194,0.4843963869537303,0.12233364865000544,0.030895196568533637,0.00780253986978823,0.0019705208311132758
2011-02-04,645.4244131963038,163.0010576475141,41.165695395112415,10.396340378525291,2.6255816215116856,0.6630870672010256,0.16746173689169408,0.0422922338708216,0.01068084613824989,0.0026974331641458735
2011-05-15,883.5172861996596,223.1310888709821,56.35145299183089,14.231482803934338,3.5941416244943976,0.9076955785206058,0.22923728370936416,0.05789356419262824,0.014620940890118625,0.0036924987344200003
2011-08-23,1209.4410732743593,305.44269797570485,77.13913791111494,19.481384354925105,4.919997120289766,1.242538580557288,0.3138014284208343,0.07925012391550117,0.020014510998973202,0.00505463752908614
2011-12-01,1655.5960280243785,418.1185249385955,105.5952647491207,26.667940481887104,6.734952095012337,1.7009029907247382,0.4295607367421162,0.10848497977642245,0.0273977340814466,0.006919260475917051
2012-03-10,2266.3346471186933,572.3597324652117,144.54867191133388,36.50557047634446,9.219432168984602,2.328355054020773,0.5880229018682779,0.14850438403906138,0.037504580193649,0.009471730714238511
2012-06-18,3102.3707751097472,783.4995194144028,197.8717379133654,49.972238265211914,12.620420801723967,3.1872701072000234,0.8049407302538721,0.20328668654657414,0.05133977617712468,0.01296579064125475
2012-09-26,4246.8151993755355,1072.5274020913268,270.86533654817765,68.4066723146624,17.27601204642618,4.363033343522107,1.1018781363158177,0.2782778245537531,0.07027868607801666,0.0177487865760513
2013-01-04,5813.437736825335,1468.1757930069061,370.7857995136245,93.6414493249386,23.649020656069755,5.9725279993318905,1.508353822408627,0.38093270618894054,0.09620403680398414,0.02429619863827549
2013-04-14,7957.977150716222,2009.776304986109,507.56627212985734,128.18517163559704,32.37299073931296,8.175754777525377,2.0647757484159963,0.5214563067579242,0.1316930809877134,0.033258908474737496
2013-07-23,10893.623222307888,2751.1697273056843,694.8041724945673,175.47184869202417,44.315176710654214,11.191737600846134,2.8264581081108378,0.7138181506597788,0.18027380301486695,0.0455279037432779
2013-10-31,14912.210058171035,3766.058366627797,951.112917905529,240.2022737148337,60.6627575039484,15.3202968942404,3.869120141998082,0.9771410290908396,0.24677563779129047,0.0623228516603787
2014-02-08,20413.227470878675,5155.332831732385,1301.972294378878,328.81133200483816,83.04085464919545,20.971854889622062,5.296413426491944,1.337602006687815,0.33780956738498497,0.08531334675506677
2014-05-19,27943.53446956096,7057.101621538552,1782.2614154616833,450.10769624583764,113.67408645114715,28.70823591393406,7.250225931169349,1.8310346971715774,0.462425322200335,0.11678488613154117
2014-08-27,38251.72279912534,9660.42056298943,2439.726073095012,616.1495012488019,155.60771845485903,39.298517638415056,9.924787175803454,2.506491501570168,0.6330110193959783,0.15986607192791955
2014-12-05,52362.53483592028,13224.08694937895,3339.725171684599,843.4430494203265,213.0103948812717,53.795485490880665,13.585976688192103,3.4311199329800415,0.8665246720704886,0.2188396272859855
2015-03-15,71678.73376165061,18102.366714210522,4571.728090864797,1154.5837108909657,291.5885457226718,73.6402906040063,18.5977552266411,4.696837785852511,1.1861799941861144,0.2995681440916498
2015-06-23,98120.55298264655,24780.212192354556,6258.20888317577,1580.5021410407355,399.1536659234565,100.80571540081705,25.458346308710073,6.429470731864462,1.6237540879769838,0.41007688629097994
2015-10-01,134316.58753396262,33921.47148450349,8566.82148348231,2163.5391130771363,546.3988601653308,137.99228892393432,34.84976487085794,8.80126071554301,2.222746422250214,0.5613515855633082
2016-01-09,183865.10408231535,46434.88194298024,11727.06627405054,2961.6546363754396,747.961849978911,188.8967478357108,47.70561672886683,12.04798861577486,3.042703137259883,0.7684305386352415
2016-04-18,251691.74649149374,63564.40822573216,16053.104837206401,4054.18979123,1023.8801172729313,258.5795309372478,65.30390881875442,16.492413345908368,4.165136557555981,1.0518995721989515
2016-07-27,344539.1966470022,87012.90547155867,21974.99092203297,5549.754067013355,1401.5828408579791,353.96784002803577,89.3940965326137,22.576357485610306,5.701628374667015,1.4399384906767312
2016-11-04,471637.4679778125,119111.40101729773,30081.42231178916,7597.022288141799,1918.6176454131419,484.5442766485617,122.37099799127581,30.904629093868955,7.80492204123156,1.9711224452710632
2017-02-12,645621.4659037044,163050.82304073736,41178.263577480146,10399.514455887042,2626.3832304320213,663.2895124435092,167.51286416231764,42.305145993474355,10.684107077262796,2.698256709858059
2017-05-23,883787.0303706599,223199.21239446267,56368.657495024396,14235.82777781432,3595.2389417377613,907.9727044978482,229.30727149797045,57.91123951344348,14.625404768348574,3.693626080795214
2017-08-31,1209810.3243176383,305535.9518244303,77162.68904376682,19487.332161442122,4921.499230735442,1242.9179365071755,313.8972342499791,79.27431954733675,20.02062157288242,5.056180746215321
2017-12-09,1656101.493378669,418246.1795262884,105627.503741607,26676.082395588095,6737.0083242429055,1701.4222886200387,429.6918847192262,108.51810101965431,27.406098806373343,6.921372975819616
2018-03-19,2267026.575358406,572534.4780009915,144592.8036587065,36516.71588911549,9222.246927819953,2329.0659175360106,588.2024294821358,148.54972349374802,37.51603061125947,9.474622501631195
2018-06-26,3103317.9511819524,783738.7274430909,197932.1495756402,49987.49514834757,12624.27390680749,3188.24320364788,805.1864844381741,203.3487514315452,51.355450579403566,12.969749190229987
2018-10-04,4248111.78254741,1072854.8524077735,270948.0336801989,68427.55736286986,17281.286536943167,4364.365408927819,1102.214547622157,278.362784771583,70.30014266546685,17.754205408026632
