date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26138111051604146,0.35590835039945157,0.48462091860415735,0.6598817771067931,0.8985248944924183,1.2234721643055058,1.6659350742596803,2.2684125986830326,3.088773264558698,4.205813477403323
2010-10-27,0.3635047541854821,0.49496452581860584,0.6739661008500282,0.9177027471691097,1.2495855965152372,1.7014923054715472,2.3168289340502004,3.1546991381571945,4.295581130753483,5.849057689115814
2011-02-04,0.5055289039616288,0.6883510362818811,0.9372899263269516,1.2762563861881513,1.737808459831734,2.3662786535255975,3.2220321143292585,4.387264758654414,5.973898266540995,8.134330263197278
2011-05-15,0.7030429995703542,0.9572951685106972,1.3034964293990068,1.7748997355740581,2.4167838133575343,3.2908022258608725,4.480905255106819,6.101403404755318,8.307947030375749,11.312476700972567
2011-08-23,0.977727396735356,1.331317876128904,1.8127826766627035,2.468366940556437,3.3610401465490236,4.576544386940996,6.231629975365318,8.485269423078408,11.553926896631653,15.732349802544954
2011-12-01,1.3597331356845879,1.8514741801713896,2.521051042942657,3.432777204883255,4.674224812446261,6.364636063828478,8.66637653309316,11.800530534682254,16.068136477595086,21.879101884767405
2012-03-10,1.8909915038200382,2.5748596194087385,3.5060453980192334,4.773990100397986,6.500480995361301,8.851349140319904,12.05239760869224,16.411090085274893,22.346083039342343,30.427438068189684
2012-06-18,2.6298166704007175,3.5808774060505613,4.875884749490748,6.639225361400369,9.040269748801105,12.309640459900029,16.761363594499258,22.823031303165028,31.076872411275453,42.31567603961368
2012-09-26,3.6573066065852053,4.979954208186252,6.780931046628176,9.233222623521396,12.5723738273226,17.119113239106884,23.310159411301502,31.74016809112688,43.218849458599195,58.84874154296719
2013-01-04,5.0862448949848815,6.925661256575781,9.430293827992605,12.840714898932964,17.484498587545843,23.807684639372862,32.417620960063715,44.14129994700925,60.10479187884271,81.84140501380418
2013-04-14,7.0734805458146255,9.631571262640998,13.114783363929964,17.857682614046514,24.315828900467537,33.109533184991136,45.083438948978255,61.387650985898176,83.58820403721334,113.81748188690007
2013-07-23,9.837144704013847,13.39470146612373,18.238831771313613,24.83481884412205,33.816213382176414,46.04568669038394,62.69789106270846,85.37228622832554,116.2467689473237,158.2868620216112
2013-10-31,13.680594058460523,18.628116064769724,25.364885957414376,34.5379767549022,47.028472366282344,64.03609652068758,87.19444734817303,118.72790600059648,161.66529053162043,220.13077668987054
2014-02-08,19.02570912838348,25.906266668215018,35.2751452340579,48.03223433234329,65.40286424475592,89.0555001422789,121.26199971780815,165.11582723211038,224.82918363534404,306.1375923888722
2014-05-19,26.459202450641794,36.02804762173166,49.057420300371874,66.79880385957107,90.95627470316906,123.85018039051266,168.64001117921882,229.6278720051473,312.6717036657194,425.74794348585
2014-08-27,36.7970197378673,50.10448753800309,68.22453800144115,92.89761884062162,126.49360243487644,172.23941427824772,234.52898217668522,319.3452771035022,434.83498313007516,592.090994013511
2014-12-05,51.17390307265865,69.6807025960416,94.88039845981879,129.19344490658716,175.9156419847865,239.5347002109526,326.1612893418141,444.11597389199625,604.7284111001034,823.4255750516837
2015-03-15,71.1679471420596,96.90549794756988,131.9509120267524,179.67033402079917,244.64725882759072,333.1227805527733,453.5950554075701,617.6355575226172,841.0005298084819,1145.1443857525112
2015-06-23,98.97382056677762,134.76723371902295,183.5051651059961,249.8689384007564,340.2328557970433,463.27645566793365,630.8181903051469,858.9505992618135,1169.5860127548524,1592.5612513774379
2015-10-01,137.64366615818057,187.42184570481552,255.2020679762458,347.4946864087947,473.1644929052307,644.2821893480263,877.2837897501021,1194.5493146987596,1626.552413163531,2214.78738484337
2016-01-09,191.42212278934855,260.6490263103275,354.91151141022715,483.2635775186892,658.0335600504625,896.0082784967173,1220.0454260616805,1661.2690723699388,2262.059159322935,3080.1221339641766
2016-04-18,266.2122429307488,362.48663895628385,493.5782140418094,672.078435989148,915.1324172572945,1246.0857189720953,1696.7267138015122,2310.339888737741,3145.8633603603025,4283.549935790774
2016-07-27,370.2234478101996,504.1130031515375,686.4230816540432,934.6647360448993,1272.6818082818697,1732.9411527662492,2359.651107926972,3213.0077482740876,4374.976773383575,5957.166389632052
2016-11-04,514.8726437203233,701.0738952425505,954.6139469347027,1299.845556746872,1769.9285421294576,2410.0148113631235,3281.5852463747688,4468.354998670582,6084.314407556964,8284.677878328614
2017-02-12,716.0374115133279,974.9889479498618,1327.5890803181644,1807.7053795184815,2461.453462962282,3351.6264425472255,4563.726261500278,6214.1762356064955,8461.503621052396,11521.566304933582
2017-05-23,995.7988270303376,1355.9247535461259,1846.288514681199,2513.9900061037924,3423.1625775352095,4661.133100683339,6346.809796550602,8642.103480736307,11767.479247975149,16023.13234968668
2017-08-31,1384.8652150999221,1885.695157001583,2567.6478738637825,3496.2255588757753,4760.618962966379,6482.274249445911,8826.558011029438,12018.640884983746,16365.125402416747,22283.49544676391
2017-12-09,1925.942883175665,2622.450999467104,3570.8479751311193,4862.2282224106675,6620.630016022652,9014.949484894409,12275.163242549015,16714.41785488733,22759.107859307223,30989.831356891813
