date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5253643166440567,0.6718157790922122,0.8590923036424345,1.0985743549741227,1.4048148357165624,1.7964234407199857,2.297197535447543,2.9375682799770515,3.7564498770220736,4.803604319518792
2010-10-27,0.7229144869011258,0.9244353753160842,1.1821325739356388,1.511665887820319,1.9330604762812396,2.471923746555304,3.1610014708588,4.042167689313045,5.168969321639464,6.609880119196795
2011-02-04,0.9947484798926538,1.2720462807386541,1.6266440945108627,2.080090206050205,2.6599397372214115,3.4014291231554132,4.34961736837527,5.562124203170522,7.112631533162059,9.095360958982939
2011-05-15,1.3687988775691586,1.7503676120007623,2.2383031045307478,2.8622563359849242,3.6601438457118056,4.6804518529232695,5.985182678871622,7.653622518751322,9.78715952419032,12.51544498272134
2011-08-23,1.8835016138318448,2.408549770187736,3.0799612556049065,3.9385365639705867,5.036449805173492,6.440419233904448,8.23576160053034,10.531576699805935,13.467377173320921,17.221566447104497
2011-12-01,2.591745498511284,3.3142249409199374,4.238103997990966,5.419525173448664,6.930281352125134,8.862178527173572,11.332614688639303,14.491713892624896,18.531449035872328,23.69730771071209
2012-03-10,3.5663068614992968,4.560456709250232,5.8317374821195145,7.457402674467877,9.536241097901486,12.194580103426475,15.593962272158679,19.94096207356751,25.499739032292275,32.608090237377425
2012-06-18,4.907327759489724,6.27530290420558,8.02461715816303,10.261573268746702,13.122107120430126,16.7800483191476,21.45768351140382,27.439264352425926,35.08828097880052,44.86955066411626
2012-09-26,6.752606176164624,8.63497431291376,11.042074635993503,14.120182394116261,18.05634877645181,23.08976768407233,29.52631112219776,37.75711650343724,48.28235537972004,61.74162798690836
2013-01-04,9.291755595945363,11.881941401539368,15.194171866856053,19.42972540578684,24.84598914981163,31.77209991082515,40.62894524572023,51.95474005220897,66.43773294057996,84.95802989002068
2013-04-14,12.785688932894328,16.34984961778951,20.907561878546222,26.735789864979715,34.18870473069502,43.71920699054069,55.9064484875232,71.49102643065646,91.4199881834642,116.90438166489743
2013-07-23,17.593428905950937,22.497803472562104,28.769329946752045,36.78911795075906,47.04451588201349,60.15872621722792,76.92867642970185,98.37344686881012,125.79619847864987,160.8633635942788
2013-10-31,24.208999788225036,30.95754229686051,39.58732014728038,50.62274974593835,64.73443472065775,82.77991732243511,105.85578975825135,135.3643321688387,173.0987267239901,221.3520261459556
2014-02-08,33.312191380046514,42.598355267469415,54.47314620618049,69.6581743348654,89.07620707826796,113.9072440989751,145.66022379941447,186.26471885194536,238.18819293296812,304.5859441463426
2014-05-19,45.83841151011082,58.61640611172045,74.95641651317406,95.85139637847931,122.57109684652009,156.7392270722531,200.43212417336548,256.3049285813345,327.7529322508298,419.11790457407574
2014-08-27,63.07480483042682,80.65764614339419,103.14191060730339,131.89392738801402,168.66090592472426,215.67711077146825,275.7996339204368,352.6820152521702,450.9962617217059,576.7167569957393
2014-12-05,86.79251469084812,110.986945685368,141.9258579664787,181.48935476270736,232.08164011919186,296.7771181446819,379.5072191364569,485.2993056778478,620.5821766112924,793.5767338254999
2015-03-15,119.42867879834088,152.720823152557,195.29354305072158,249.73390772786365,319.3501622981522,408.37276398601523,522.2114595635595,667.784026137556,853.9366522848361,1091.9815053575787
2015-06-23,164.33685981241962,210.1476861117863,268.7288173118685,343.6401256182347,439.43383934842603,561.931173832197,718.5760764183211,918.8875820492226,1175.0382682552925,1502.5939612604702
2015-10-01,226.13164413053892,289.1684910185639,369.77759799810633,472.8574385805785,604.6719931966528,773.2314002587211,988.7787181696317,1264.4123779479853,1616.882151820145,2067.6070073889205
2016-01-09,311.1628184665859,397.90310207590466,508.8232566534284,650.6637047077162,832.0438405438941,1063.985815680343,1360.5843355909597,1739.863170141784,2224.8704263532545,2845.0791412855338
2016-04-18,428.1678487252182,547.5246562443194,700.1535731559554,895.3295900236235,1144.9132097670724,1464.0711895432316,1872.1981978761692,2394.095394517204,3061.4775532582753,3914.900312898507
2016-07-27,589.1697073108623,753.4076704390033,963.4288912563386,1231.9959895902941,1575.429315169587,2014.5987065437664,2576.191714428602,3294.335357177198,4212.6699596015615,5387.00109867863
2016-11-04,810.712306041307,1036.7078658518672,1325.7023374508544,1695.2574060760355,2167.8302826121308,2772.138388758297,3544.904464185127,4533.088142770675,5796.739606874483,7412.6487311957035
2017-02-12,1115.5604828474795,1426.5360458739146,1824.1996928604106,2332.7167435109714,2982.988883702671,3814.5320065311466,4877.877523562663,6237.643069749802,7976.459203342256,10199.990719432972
2017-05-23,1535.0392261437978,1962.9494066830594,2510.144566713777,3209.8767927236927,4104.6675801445945,5248.891789766708,6712.0819122969815,8583.153435401015,10975.808081344618,14035.44326047358
2017-08-31,2112.252506278776,2701.067655698018,3454.021931076402,4416.871038083532,5648.1256217679675,7222.60685544346,9235.993191661684,11810.634573323103,15102.987424298717,19313.12223085281
2017-12-09,2906.5124684071225,3716.736893889783,4752.820876757543,6077.72541652829,7771.962629467793,9938.488328146203,12708.958464904777,16251.72963228727,20782.089796761567,26575.340969407713
2018-03-19,3999.434113059172,5114.323260011637,6540.0008272393,8363.102730466318,10694.415662613495,13675.609406076934,17487.845855981577,22362.787909595812,28596.677212734663,36568.33624301534
2018-06-26,5503.32172958732,7037.437180688338,8999.205299205434,11507.839279827986,14715.784392877953,18817.981814993447,24063.714861221193,30771.757493185745,39349.745651506586,50318.94857422907
2018-10-04,7572.708839096679,9683.690207728861,12383.132381258934,15835.075707956505,20249.28870632179,25894.015328638143,33112.27567368419,42342.71071421825,54146.237736625124,69240.13629686332
2019-01-12,10420.237445582377,13325.000796680892,17039.500986306266,21789.461651263373,27863.529538419752,35630.81505932365,45563.32248006102,58264.632789498726,74506.58225331824,95276.16554499246
2019-04-22,14338.508284080477,18335.53556781831,23446.78106661848,29982.846170626046,38340.91604886876,49028.895892697976,62696.275420053265,80173.59722213539,102522.92737442702,131102.395322235
2019-07-31,19730.14731058789,25230.157182615098,32263.359286621406,41257.14893186916,52758.06288070757,67464.99142539251,86271.64872068634,110320.88221957702,141074.1215009083,180400.1867719051
2019-11-08,27149.177946892894,34717.32958685573,44395.19222276522,56770.87252823976,72596.4188069215,92833.52164383857,118711.95414911263,151804.30310473256,194121.5322946124,248235.18523325352
2020-01-01,32256.327246025012,41248.1566275154,52746.563866092634,67450.28692564332,86252.84516924174,110296.83695772111,141043.37334041198,180360.86720118998,230638.57341991639,294931.77968498477
