date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.27394778868495073,0.36857740716083,0.4958948773469808,0.6671915440320864,0.8976591143861504,1.2077369577720187,1.6249248025135579,2.1862215914089322,2.9414067896244847,3.9574551527840467
2010-10-27,0.37953662842598196,0.5106397357661773,0.6870297099511804,0.9243499659253646,1.2436476139684511,1.6732400548974593,2.2512263521170364,3.028866105393802,4.075125486949026,5.482793612041296
2011-02-04,0.5258230154309516,0.7074577407007774,0.9518344389456856,1.2806260318328193,1.7229919052145752,2.318163953911023,3.1189259223728865,4.196294611879266,5.645818114298168,7.596049640914587
2011-05-15,0.7284931752267498,0.9801361308604204,1.3187039600185948,1.7742230690364877,2.3870918675764545,3.211663563445899,4.321066560055902,5.813689960850058,7.821909357594226,10.523826762422372
2011-08-23,1.0092793407245622,1.357914091188598,1.8269775320327053,2.4580692727259783,3.3071586506031854,4.449548457245108,5.986553281851573,8.054484750714925,10.836740532514604,14.58006924137776
2011-12-01,1.3982900900840212,1.8813005877355498,2.531157108609311,3.4054931733025287,4.581850614473336,6.164556493000121,8.293975503118423,11.158958430252016,15.013590672081657,20.199726191087414
2012-03-10,1.9372388764279376,2.606418126434008,3.506751558863045,4.718086622737333,6.347852422961552,8.540587234983914,11.490757103067576,15.4600023591875,20.80034159648858,27.98539097722047
2012-06-18,2.6839169432419228,3.6110207449521625,4.858373450530253,6.536598444584659,8.794531680367893,11.832421424184485,15.919687579503183,21.418815603624875,28.8175040854917,38.771917041798865
2012-09-26,3.7183902542279066,5.002831544267582,6.730956610017172,9.056026868993179,12.184244737200464,16.39304100612745,22.055679217284155,29.67435911091249,39.924754978904915,53.715938873955935
2013-01-04,5.15158493169913,6.931093789839286,9.325297313443269,12.546529107944538,16.88046904730543,22.71147923106514,30.55669172566271,41.11187121356841,55.31311994948559,74.4198974221446
2013-04-14,7.137181816334147,9.602574201922643,12.919585583822435,17.38239019535953,23.386778696839336,31.46525947628029,42.334284971168394,56.95779134988912,76.63268666677487,103.10386913869559
