date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.3848261421879945,0.5009560606376543,0.6521307862889424,0.8489258756237283,1.1051082964578844,1.4385995078813592,1.872729171168031,2.4378671960681157,3.1735482936692945,4.131237660728542
2010-10-27,0.533121911921208,0.6940034045431196,0.9034344954641902,1.1760661147360763,1.5309704391127417,1.9929751023929931,2.5944000336546433,3.377318425375869,4.396499999391266,5.723242469355317
2011-02-04,0.7385646186991061,0.9614430553138185,1.2515800584102488,1.6292724087532213,2.120941895875438,2.7609836768315694,3.5941724186573705,4.678794548275565,6.090725729054128,7.928738807356808
2011-05-15,1.023176282566255,1.3319426714047733,1.733886242416888,2.257125299898836,2.938263477044466,3.824950374230613,4.979214927329507,6.481804694663,8.437834621107326,10.984140443444673
2011-08-23,1.4174652815755955,1.8452172181220035,2.4020528942121544,3.1269262230629646,4.070546334778268,5.298924976664904,6.897994421147562,8.979618930957347,11.689420318753061,15.216965044852856
2011-12-01,1.9636966363536459,2.556286133894113,3.327702801626882,4.331911748504635,5.6391632653187145,7.340907243527609,9.556190630176838,12.439985458309126,16.194030047313824,21.080941778604632
2012-03-10,2.720422524451773,3.54137102892959,4.610059155082603,6.001247889517163,7.812259023125027,10.169783379721173,13.238743580353223,17.233831345496068,22.434526436917242,29.20464790206238
2012-06-18,3.768758663907873,4.906066108271314,6.386581579031247,8.313875794876587,10.822774261519633,14.08878910459482,18.340397169651308,23.875023314164896,31.07984701635306,40.45888784480534
2012-09-26,5.221079350400908,6.79665713140587,8.847700841463586,11.517692987382324,14.993415140113598,19.518014398374714,25.408012950695657,33.07545065426713,43.05670963352163,56.0500373477518
2013-01-04,7.233063195114989,9.415802221663752,12.257231699201075,15.95612624299076,20.77124516613756,27.039434207367147,35.19918986110987,45.821334772636895,59.648950121599775,77.64935849781978
2013-04-14,10.020380782090543,13.044255398410764,16.980651993094177,22.10494453717176,28.77560727292208,37.45929208431255,48.76347352635211,63.47894522414281,82.63514051336219,107.5721473246222
2013-07-23,13.881813045115143,18.070961442614365,23.524279314175594,30.623258148642776,39.86451304688059,51.8945238534439,67.55486020382705,87.94105424392974,114.47923951289111,149.02591732750935
2013-10-31,19.231278492325437,25.03474805470623,32.58954470513897,42.42417066740136,55.22661556339541,71.89248531216818,93.58765500354242,121.82982868140786,158.59471162066598,206.45422246974422
2014-02-08,26.642202372803332,34.68208441221408,45.14818115801954,58.77265730774523,76.50862467579371,99.59681794088405,129.65239129553987,168.77790793104705,219.71042663338005,286.01297505798755
2014-05-19,36.90898384923644,48.04709744022459,62.54638658870025,81.42116139627635,105.9918227844702,137.97723226394947,179.61495635311636,233.81779744658024,304.3775613835261,396.230316449494
2014-08-27,51.13215002727479,66.56242297874799,86.6491268299577,112.79744402921251,146.8366023409764,191.14784002958555,248.83098740687646,323.92131809754017,421.67184003686594,548.9207741076629
2014-12-05,70.83632475744312,92.21277431615536,120.04004691376551,156.26482306730153,203.42123779572478,264.80815819004135,344.7199584657906,448.7469365629436,584.1663881919111,760.451696243094
2015-03-15,98.1336576393791,127.74768956047622,166.2984197329166,216.48269726689074,281.8112059706602,366.8540572216167,477.5604959938064,621.6750853489316,809.2794839307934,1053.497716968491
2015-06-23,135.9502316736297,176.97626287750333,230.382819039818,299.90600121029235,390.4093627155528,508.2241431677401,661.5921757152419,861.2424514888947,1121.1416752997625,1459.4713183505517
2015-10-01,188.33971887640055,245.1754527212791,319.1626438421759,415.47712910774055,540.8566702341592,704.0722996353546,916.5419054538052,1193.1289796345643,1553.1824061432023,2021.890028596622
2016-01-09,260.9179055435332,339.6557348410664,442.15446989005676,575.5844968589646,749.2800267444218,975.3920780386937,1269.7385115607235,1652.9105823601783,2151.7134184738825,2801.041196450932
2016-04-18,361.4646652302851,470.5447341075189,612.5421599791955,797.3904935173364,1038.020957077333,1351.2670593536693,1759.0421977947417,2289.8726289550564,2980.8930470293326,3880.444372961768
2016-07-27,500.7579067364639,651.8728350043026,848.5900817541776,1104.6711692577417,1438.0304677456343,1871.9884104101557,2436.902894139379,3172.2929920082934,4129.603543640155,5375.804022707605
2016-11-04,693.7288904831946,903.0771406304782,1175.6009200673138,1530.364861520305,1992.1867781814606,2593.3738149334586,3375.982522141763,4394.760957397534,5720.978632440522,7447.412232455679
2017-02-12,961.0627551095644,1251.0849940908145,1628.627947673171,2120.1029542119095,2759.8915657071107,3592.7507385096114,4676.943844260867,6088.316533599427,7925.602583145451,10317.330900800811
2017-05-23,1331.415819536438,1733.2004011821937,2256.2324906910158,2937.1012426362017,3823.4374095255866,4977.245391595255,6479.24080735247,8434.49702330355,10979.795650655215,14293.195219236546
2017-08-31,1844.487339757324,2401.102758682807,3125.6893628300613,4068.936224232473,5296.828979153854,6895.265909383075,8976.067029578793,11684.796551479203,15210.945952112306,19801.190011202358
2017-12-09,2555.2749911816263,3326.386523925191,4330.198254487842,5636.932686055834,7338.003536949571,9552.410665020856,12435.064803898484,16187.624475085026,21072.60318130554,27431.733761814732
2018-03-19,3539.9702344486277,4608.235639453037,5998.87408715253,7809.168872662385,10165.760707057249,13233.5069760012,17227.014478345638,22425.652427230285,29193.09596094538,38002.767346475914
