date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.28012772448820694,0.3748973321332623,0.5017283094610455,0.6714672923443408,0.8986304264404799,1.2026447937697597,1.6095098245344204,2.154020778780973,2.8827444509463227,3.8580015807297934
2010-10-27,0.3916809910823131,0.5241900239340754,0.7015279971405649,0.9388609250487118,1.2564856145102719,1.681565455916001,2.2504534471985167,3.011801116745036,4.030719221550056,5.3943460451769445
2011-02-04,0.5476573197298136,0.7329344800307465,0.9808924900026252,1.3127368177619207,1.756846922849906,2.3512032789553072,3.1466354792041717,4.211169203279542,5.635843800736402,7.542498012562164
2011-05-15,0.7657469897246358,1.0248057526663277,1.371506313169657,1.8354986417378947,2.4564635477583106,3.2875061981805698,4.399697692619302,5.88815309219879,7.880165697595835,10.546093222990134
2011-08-23,1.0706849541637207,1.4329068413508692,1.9176714943135014,2.5664361799233633,3.4346835133916045,4.596666353696889,6.151757937762573,8.232950319395822,11.018227902883359,14.745788740382743
2011-12-01,1.4970561901716448,2.00352311708641,2.6813321417410574,3.5884497628302676,4.8024530418656965,6.427164024482396,8.601528643277042,11.511499429497412,15.405938247836065,20.61789906256378
2012-03-10,2.0932182037448674,2.80137184418448,3.7490999243889975,5.0174525285647755,6.714899678355167,8.986607732444678,12.02685407157366,16.09564177778785,21.540935201932783,28.828418014012218
2012-06-18,2.926785565735192,3.9169421817313093,5.2420772586296716,7.015516877835644,9.388926304390772,12.56528046105659,16.816222424834063,22.505294451478814,30.119028254513644,40.30855339182565
2012-09-26,4.092298515496738,5.476758141507071,7.329592312725772,9.809256148014873,13.127811489638521,17.569062516770142,23.51282679232599,31.467417412750954,42.11311414718874,56.36034123523274
2013-01-04,5.72194537789108,7.657728490469087,10.248403604187327,13.715526290210118,18.355606266383187,24.56546502681262,32.87617217464215,43.998462706771505,58.88351935485732,78.80431811269244
2013-04-14,8.000554891972467,10.707211112595422,14.329552307017838,19.177362541961394,25.66522848628771,34.347995028621085,45.96821583398364,61.519656830011336,82.332283466273,110.18599989107712
2013-07-23,11.18655882783979,14.971067458499581,20.03590776183554,26.814226904900618,35.88570944996338,48.02615220996109,64.27381070201203,86.01819117420865,115.11888173531128,154.0645850730481
