date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.29128018613070045,0.38594586538263703,0.5113777664887762,0.6775748712835259,0.897785817610362,1.1895650332714798,1.5761721121287675,2.08842598560603,2.7671616975026123,3.6664856274059137
2010-10-27,0.4079699564942576,0.5405596583855575,0.7162408398521953,0.9490181753560991,1.2574478402293792,1.666116742499929,2.2076025031242623,2.925070427230711,3.8757144876176333,5.1353166233848215
2011-02-04,0.5714068217714037,0.7571132909642937,1.0031741195839365,1.329204395449541,1.761194084248453,2.3335798564995773,3.0919902555682066,4.096883041692674,5.4283646680589515,7.192576080291538
2011-05-15,0.8003181380624345,1.060420485440536,1.4050557552829297,1.8616970367500396,2.4667461370214183,3.2684354029656593,4.330672631054996,5.738135567969752,7.603022117231334,10.07399435415597
2011-08-23,1.1209336285592388,1.4852355907129018,1.9679352137517963,2.607511582499466,3.4549494339839595,4.5778034780363335,6.065583616764114,8.036890353305205,10.648869199087688,14.10973775107469
2011-12-01,1.5699909072121523,2.0802358971817525,2.756309841059999,3.6521069318228463,4.839036904624304,6.411717565079177,8.495517381787064,11.256549411554573,14.91491323723426,19.76224051802957
2012-03-10,2.198945045387737,2.9135993070610833,3.8605152684067923,5.115177677823876,6.777603728143211,8.980316068958727,11.898907037530813,15.766036250906375,20.889977397157242,27.679192709496196
2012-06-18,3.079864533242087,4.080816475481255,5.407076488857462,7.164369270712487,9.492779906646971,12.577920951732136,16.665728798499334,22.082068845160048,29.258712317837286,38.767755526022526
2012-09-26,4.313689222483468,5.715632573841123,7.573205679463827,10.034487613139111,13.295682953822938,17.616762511830622,23.342187270568527,30.92836758220414,40.980046565989085,54.29850806341692
2013-01-04,6.041796484010287,8.00537243354005,10.607107996650921,14.054404212504906,18.622067186535897,24.674214648765275,32.6933021148978,43.31858251178289,57.39706513081323,76.05103617448043
2013-04-14,8.462200884555951,11.212405096329473,14.856422077339056,19.684739807724277,26.08225448096641,34.55895304965876,45.79056755849375,60.672442082260474,80.39090634818811,106.51784569213389
2013-07-23,11.852243616628511,15.704207279285999,20.80805409068477,27.57064443564506,36.53106779153661,48.40361701028988,64.1347291858143,84.97843222880064,112.59631147958635,149.18996533936127
2013-10-31,16.6003715421467,21.995470566035316,29.143969711340723,38.61572172259484,51.1657807404537,67.79459251303788,89.82774634717902,119.02164633943839,157.70352561889945,208.95696503561092
