date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09411945010520255,0.13525019943877128,0.19435532642594844,0.27928973906790816,0.40134098603333185,0.5767293406760012,0.8287634305282513,1.1909378894714808,1.7113847019948067,2.459269810889655
2010-10-27,0.13432809792735848,0.19303026116917127,0.2773856125558197,0.3986047451157665,0.572797346498394,0.8231131319330189,1.1828183773935885,1.69971691572265,2.4425031338791725,3.5098912670838227
2011-02-04,0.19171422987079906,0.27549446789471566,0.39588715919387685,0.5688921596585141,0.8175013556386499,1.1747542220869986,1.6881286774541262,2.425850767814454,3.4859617198025417,5.009347348632189
2011-05-15,0.2736162165776329,0.39318810108264024,0.5650135973907411,0.8119278390098803,1.1667450461433033,1.67661944485115,2.4093119333525035,3.462195318097439,4.975194890591219,7.149384111860884
2011-08-23,0.3905074444641488,0.5611614781755037,0.8063923212020262,1.158790474727169,1.6651886792731574,2.3928858564636855,3.4385909496834075,4.941275275335758,7.1006414266554385,10.20366319634144
2011-12-01,0.5573356217307852,0.8008945431487768,1.1508901355587937,1.6538358457518996,2.3765717683955017,3.4151475098586186,4.9075869154028275,7.052231056698952,10.134097212007692,14.56275687463003
2012-03-10,0.7954342475500699,1.1430436588964854,1.6425604129664055,2.3603689056366144,3.3918639014528207,4.874128234152369,7.004150736350453,10.06500551088804,14.463471696640234,20.784093291674314
2012-06-18,1.1352506775193574,1.6313618532181167,2.344276509881113,3.3687390347759925,4.840897665693457,6.956398215415534,9.996384859439985,14.36486341977935,20.642392621973833,29.66323874496434
2012-09-26,1.6202396424061856,2.32829382799302,3.3457718275673356,4.807893654811006,6.90897125904104,9.928232046166485,14.266927429107378,20.501658031452827,29.46100231652554,42.33563237484246
2013-01-04,2.312420111971053,3.3229612049446393,4.775114656893002,6.861867647610483,9.860543881465688,14.16965914114783,20.36188293362882,29.26014468469556,42.046998784936875,60.42178279949534
2013-04-14,3.300306099353962,4.742559137858193,6.815085176640148,9.793317197481624,14.073054003673176,20.22306078692426,29.060656449189263,41.76033302554541,60.009842429182655,86.23449401546763
2013-07-23,4.710225574084311,6.768621656675935,9.726548847955966,13.977107495491827,20.085185094360433,28.862528273810288,41.475621680499366,59.600710563697724,85.64656913552261,123.07462000551622
2013-10-31,6.722474913190891,9.660235708080776,13.881815126236528,19.948249403253374,28.66575088601409,41.192851425098084,59.19436805536785,85.06265257809865,122.23552850254933,175.65316828768388
2014-02-08,9.59437467435226,13.787172436154204,19.81224730491187,28.47031507647399,40.91200902548535,58.7907958870644,84.48271701547085,121.4021577123527,174.45560959546296,250.6937297723815
