date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.7888296384742667,0.9830634872295165,1.225123617050026,1.5267863129406574,1.9027275394428556,2.3712369299285037,2.9551075817734667,3.6827449461654296,4.5895487603086185,5.719635253367931
2010-10-27,1.079823767445049,1.3457092211583705,1.6770637603166338,2.0900078649579026,2.604631367599987,3.245970828546344,4.045227570718553,5.041285631710321,6.282603481804744,7.829571540502855
2011-02-04,1.4781637401384957,1.842132610391488,2.2957216863876053,2.8609981885236286,3.565462958018811,4.443388379621569,5.5374857415786485,6.900983150340411,8.600215091065056,10.717849616678844
2011-05-15,2.023448740927455,2.5216833628788784,3.1425985022509195,3.9164018336841773,4.880739080063405,6.082525486218832,7.580228257155884,9.446711001996004,11.772778566527691,14.671594711345486
2011-08-23,2.769885836042283,3.4519159732310194,4.301882673718095,5.361137027073694,6.681212018787855,8.32632962272197,10.376525215973498,12.931541319707515,16.115680097406692,20.083850685776135
2011-12-01,3.7916787262873988,4.725305350249792,5.888819244704878,7.338825647526323,9.145867727765399,11.397858528220418,14.204357956647158,17.70190290228733,22.060649789198532,27.492652728243158
2012-03-10,5.190404375626754,6.468439795827261,8.061166407133637,10.046070751933017,12.51971891605325,15.602454492650452,19.44425332769131,24.232019881841605,30.19868017856596,37.63451371260615
2012-06-18,7.105110830131906,8.854605214037651,11.034878325044676,13.752000987632403,17.138161889345245,21.358098593037784,26.617112059929916,33.17105459199494,41.33877710954062,51.517641327106965
2012-09-26,9.726140056739187,12.121011553209566,15.105573250638164,18.825024811561626,23.46031847159056,29.236962410292634,36.43599177973609,45.407641133937766,56.588383426279584,70.52216452631954
2013-01-04,13.314049937423752,16.592373970566392,20.67792108885545,25.769454167042092,32.11467754489046,40.02228790438809,49.87699243944542,62.15822495574371,77.463470443604,96.53733287009875
2013-04-14,18.225516464097,22.71319293530659,28.305871843616995,35.27563839700436,43.96157345695095,54.78624990596952,68.27629092253885,85.0879903285957,106.03924144580607,132.1493278073469
2013-07-23,24.94879108492702,31.091942252001388,38.74772407653182,48.28859223210475,60.17871230715127,74.99654157528194,93.46297108428844,116.4763971833817,145.15642872711462,180.89835632223802
2013-10-31,34.15223803536662,42.561557758754645,53.04150776227048,66.10194019781383,82.37824832391829,102.66227854445918,127.94085393146189,159.44378341089444,198.70369227017193,247.63058475631598
2014-02-08,46.75077677527292,58.262239913146686,72.6081753895574,90.48651650296628,112.76704895712295,140.53372615003147,175.13740377405296,218.26155927844366,272.00419346238635,338.9798987312122
2014-05-19,63.996834609434565,79.75480171420273,99.3928595889345,123.86640459174271,154.36608072189358,192.37570474396955,239.7444542393573,298.77683055156706,372.3447733448565,464.02738117708236
2014-08-27,87.60485113893408,109.17582993640607,136.05823978172094,169.55991654272975,211.3107250549631,263.3418524477846,328.18462589910064,408.9936623267598,509.70034127949697,635.2040675214095
2014-12-05,119.92171159576999,149.4500843349281,186.24924052956027,232.10946820276132,289.2618787394089,360.48695100520297,449.249802329114,559.8687673158938,697.7254858894456,869.526721402169
2015-03-15,164.16005192739385,204.58124953780737,254.9553753854923,317.7331431145875,395.96870660535035,493.4682453135484,614.9751358395401,766.400718369542,955.1118848333523,1190.2894800133222
2015-06-23,224.71762861125816,280.0499434222735,349.0067570377049,434.9428354438578,542.0389900459871,675.5054751741005,841.8354682408985,1049.1209644240416,1307.4464542269313,1629.3795364284138
2015-10-01,307.61450191915185,383.3585481954192,477.7530823729662,595.3904218160789,741.993652096607,924.6950565182785,1152.3831034581601,1436.1348725449905,1789.7549573145916,2230.4470620894326
2016-01-09,421.0914932475713,524.777026121016,653.9930907189038,815.0260804470374,1015.7102899644747,1265.8090555505332,1577.4897438222997,1965.9156971208765,2449.9839338553725,3053.2444931082823
2016-04-18,576.4294094693646,718.3638618227329,895.2468931936006,1115.6839066753726,1390.3992173310332,1732.7577927654474,2159.4154620949757,2691.1292261411104,3353.767090638867,4179.56655109453
2016-07-27,789.0704738265733,983.3636235704186,1225.4976560865182,1527.2524517640986,1903.3084558219502,2371.9608855883416,2956.0097973354177,3683.8693146390583,4590.949982497422,5721.38149907692
2016-11-04,1080.1534453942252,1346.1200758455836,1677.5757799237285,2090.645959365022,2605.426580257383,3246.96184674589,4046.46260774003,5042.824772409368,6284.521605755904,7831.961964909338
2017-02-12,1478.6150341413572,1842.6950267036805,2296.422586701402,2861.871671812129,3566.5515194593913,4444.74497799674,5539.176375733882,6903.09007004425,8602.840798480633,10721.121853119394
2017-05-23,2024.066514356123,2522.453250914879,3143.557960137049,3917.5975392831874,4882.229204747534,6084.382524921409,7582.5425552677125,9449.595150690902,11776.372880350862,14676.074054550741
2017-08-31,2770.731502075397,3452.969867961893,4303.1960693852625,5362.773820700231,6683.251840787306,8328.871710937603,10379.693243623851,12935.489412118977,16120.600330248633,20089.98242958958
2017-12-09,3792.8363530262277,4726.748019900218,5890.617143501139,7341.066243688198,9148.660026848665,11401.338376264024,14208.694649116514,17707.307420340447,22067.385063971382,27501.04643251428
2018-03-19,5191.989043348969,6470.414656939369,8063.627539115718,10049.137889462885,12523.541276128053,15607.218034030375,19450.18979783912,24239.41809149385,30207.900052446537,37646.00379985285
2018-06-26,7107.28007148199,8857.308588584252,11038.247352626106,13756.19957227126,17143.39429321953,21364.61937388623,26625.238455348746,33181.181953125146,41351.398134998475,51533.37003289318
2018-10-04,9729.109517130757,12124.712185063832,15110.185090607367,18830.772226797493,23467.48107526156,29245.88866483357,36447.11594963149,45421.504412796116,56605.66026603586,70543.69544948815
2019-01-12,13318.114812462556,16597.439741470396,20684.23420662829,25777.32176642016,32124.482386523552,40034.506996239405,49892.22024334661,62177.20230810956,77487.1205973067,96566.80641094779
2019-04-22,18231.080845130004,22720.127436187107,28314.513829522824,35286.40830268083,43974.995240964956,54802.976541422984,68297.13616437117,85113.9683029622,106071.61598756554,132189.6739459391
2019-07-31,24956.408129973883,31101.434845206473,38759.554034895315,48303.33508601817,60197.085300092906,75019.43855788896,93491.50600041081,116511.95826372513,145200.74602700674,180953.5858892467
2019-11-08,34162.66495884684,42574.552107924086,53057.70171542048,66122.12159475838,82403.39899459522,102693.62207519879,127979.91519276357,159492.46274275257,198764.35793408513,247706.18815179306
2020-01-01,40475.41957827435,50441.69891316052,62861.979338483674,78340.51055962642,97630.32693731559,121669.88279496075,151628.7084528995,188964.30816687393,235493.06806947538,293478.6238033938
