date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10529914842,0.147238655435,0.20588221253,0.287882861407,0.402543478008,0.562872172712,0.787058044962,1.10053471493,1.53886573745,2.15177924491
2010-10-27,0.151174510647,0.21138567612,0.295578294764,0.413303918879,0.577918380298,0.808096993593,1.12995324827,1.58000135306,2.20929872938,3.08923841502
2011-02-04,0.217036253494,0.303479435727,0.424351998464,0.593366789972,0.829698337033,1.16015817216,1.62223657004,2.26835577451,3.17181723971,4.43511759276
2011-05-15,0.311591783094,0.435695405667,0.609228153049,0.851877108731,1.19117050771,1.66560078197,2.32899148101,3.25660348947,4.55367328481,6.36735189035
2011-08-23,0.447342034931,0.625513508237,0.874648743993,1.22301183794,1.71012416816,2.39124804829,3.34365617124,4.67539810413,6.53755838298,9.14139687338
2011-12-01,0.642234189325,0.898029090732,1.25570432282,1.75583771465,2.45516880378,3.43303586932,4.80037676507,6.71231468701,9.38575671502,13.1240016628
2012-03-10,0.92203442049,1.28927071467,1.80277323575,2.52079823312,3.52480478746,4.92869624648,6.891742424,9.63664857065,13.4748210192,18.8416958624
2012-06-18,1.323734374,1.85096339624,2.58818201107,3.61902679222,5.06044585225,7.07596646664,9.89424704835,13.8350181725,19.3453556291,27.0504006393
2012-09-26,1.90044173403,2.65736703335,3.71576745736,5.19571727348,7.26511502558,10.1587314237,14.2048438016,19.8624787892,27.7734883368,38.8353670547
2013-01-04,2.72840144925,3.81509410951,5.33460465227,7.45931973868,10.4302857645,14.5845552866,20.3934252341,28.5159049834,39.8734801872,55.7546542242
2013-04-14,3.91707587503,5.47720464723,7.65871576265,10.7090990589,14.9744168876,20.9385644759,29.2781672637,40.9393432538,57.2450389724,80.0451161768
2013-07-23,5.62361650077,7.86344186708,10.9953653469,15.3746999286,21.4982759041,30.0608056739,42.0336980414,58.7752633847,82.1848123506,114.918130386
2013-10-31,8.07364053103,11.2892838555,15.7856829864,22.0729490496,30.8643648909,43.157306166,60.3463924202,84.3817050148,117.990021535,164.984165458
2014-02-08,11.591059137,16.2076520846,22.662983856,31.6894041515,44.3109496022,61.9595195057,86.637323096,121.144027796,169.394378153,236.862318943
2014-05-19,16.6409008924,23.2687909578,32.5364976414,45.4954312277,63.6157672963,88.9532363908,124.3823442,173.922480805,243.193915694,340.055410647
2014-08-27,23.8907919662,33.4062348951,46.7115753821,65.3162884571,91.3310566582,127.707224451,178.571624744,249.694763163,349.145475048,488.206325203
2014-12-05,34.2992212058,47.9602284404,67.0622664652,93.7724387414,131.120982499,183.34504554,256.369385612,358.478527116,501.25663053,700.901701623
2015-03-15,49.2422594023,68.8549164333,96.2790817194,134.625994147,188.246065254,263.222428242,368.061062185,514.655785228,719.637594089,1006.26143083
2015-06-23,70.6954859556,98.8527300893,138.224698706,193.27809475,270.258660426,377.899749216,528.413114433,738.874318079,1033.15993302,1444.65631176
2015-10-01,101.495174981,141.919600695,198.444636065,277.482979026,388.001435442,542.538192553,758.625261382,1060.7774625,1483.27360323,2074.0453675
2016-01-09,145.713271579,203.749284853,284.900411805,398.373151125,557.040849932,778.904169661,1089.13323967,1522.92317844,2129.48693781,2977.63845382
2016-04-18,209.195732882,292.516120922,409.022114459,571.931179688,799.725156015,1118.24699872,1563.63263147,2186.41052379,3057.23408577,4274.89721324
2016-07-27,300.335406527,419.955736585,587.219544742,821.102710801,1148.13900137,1605.43029408,2244.85574139,3138.95739867,4389.17003396,6137.32878159
2016-11-04,431.181626754,602.916585024,843.051711721,1178.83005094,1648.34525531,2304.86326552,3222.86526784,4506.49749598,6301.38649727,8811.16029098
2017-02-12,619.033224886,865.587434174,1210.34150685,1692.40738182,2366.4748584,3309.01608892,4626.9612533,6469.8296606,9046.69253656,12649.8919051
2017-05-23,888.725561888,1242.6952995,1737.64733864,2429.73339861,3397.46981855,4750.64514262,6642.77549953,9288.52082454,12988.0377734,18161.0321373
2017-08-31,1275.91394549,1784.0966105,2494.68291089,3488.28801607,4877.63524171,6820.34437567,9536.81345522,13335.2226618,18646.4969955,26073.1942032
2017-12-09,1831.78752374,2561.36859685,3581.53388637,5008.01992927,7002.65986801,9791.74322777,13691.6881936,19144.9388766,26770.1600712,37432.4240395
2018-03-18,2629.83686634,3677.27232388,5141.88994649,7189.84885894,10053.4875605,14057.6824508,19656.7046709,27485.7566224,38433.034924,53740.4952593
2018-06-26,3775.56995773,5279.33846016,7382.04162258,10322.2286142,14433.4601471,20182.1505417,28220.481876,39460.3932651,55177.0392682,77153.4546539
2018-10-04,5420.46112751,7579.37191541,10598.1534192,14819.2828047,20721.6421729,28974.8471637,40515.2140527,56651.9837176,79215.853456,110766.667414
2019-01-12,7781.97706937,10881.4540052,15215.4189368,21275.5550234,29749.3774857,41598.2313888,58166.3550945,81333.3825027,113727.585278,159024.04714
2019-04-22,11172.3275352,15622.1442342,21844.2745888,30544.6118763,42710.198999,59721.2073252,83507.5154874,116767.651814,163274.939155,228305.573864
2019-07-31,16039.7417572,22428.1966691,31361.1037784,43851.8907566,61317.6225084,85739.7654972,119888.982755,167639.462305,234408.439175,327770.774262
2019-11-08,23027.7276447,32199.4214293,45024.1012218,62956.7116688,88031.6860658,123093.750391,172120.654078,240674.440955,336532.456486,470569.678356
2020-01-01,27993.6861389,39143.2672496,54733.6054054,76533.4059003,107015.830134,149639.072828,209238.690097,292576.187529,409106.104944,572048.622671
