date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2633142323973863,0.35784644199049787,0.48631657650773397,0.6609086603479006,0.8981808937288203,1.220636021677855,1.6588554798042594,2.2543997178569777,3.0637497658767243,4.163663858524835
2010-10-27,0.36630886593675616,0.4978170877874037,0.6765379600064566,0.9194212544290232,1.249501865479612,1.698084424648848,2.307712211480535,3.1362019306652935,4.262127010888626,5.792269457946817
2011-02-04,0.5095895654488152,0.6925368644568282,0.941163911410326,1.2790503345059154,1.7382410633958623,2.362285449573606,3.2103674586798725,4.362918639494218,5.929246199957882,8.057899632020304
2011-05-15,0.7089141141867604,0.9634207430752454,1.30929757161406,1.7793473343355106,2.4181492464725567,3.2862868678753467,4.466093808611627,6.069462195250962,8.248454447720738,11.209724780781965
2011-08-23,0.9862039087291278,1.3402601014108462,1.8214256945590601,2.475334121569119,3.3640016343832704,4.5717088846817,6.212994046332955,8.443515541663,11.474814585470797,15.59437761690907
2011-12-01,1.3719548392802672,1.8644991322275453,2.5338713159836805,3.443554215171018,4.679821567110102,6.359920167222107,8.643189479212646,11.746173286669066,15.963156565326926,21.694075279677886
2012-03-10,1.908591179130611,2.593792809632866,3.5249880712367876,4.790490919789542,6.510320826286984,8.84758534581422,12.023949132490243,16.340656471780886,22.207101093536767,30.179652808331472
2012-06-18,2.655131338700741,3.60834769135312,4.903777403367423,6.6642781900985195,9.056814806586589,12.308293876848715,16.727083571223865,22.73225904404089,30.893347249987443,41.98434051183734
2012-09-26,3.693678616371911,5.019742908276589,6.821876368319094,9.270992167327597,12.59936286236568,17.122648975694055,23.269836034374496,31.623919279973734,42.977194559900425,58.406399152719715
2013-01-04,5.138450788547168,6.983201459653133,9.49023443696137,12.897315105235577,17.527568789649163,23.820125752465433,32.371768022861325,43.99352781827711,59.787605314936705,81.25190059910581
2013-04-14,7.1483415988843735,9.714661391462373,13.202313382099494,17.942064228028165,24.383428831432198,33.13730204179858,45.03389552801015,61.20147451562586,83.1733617305459,113.03335673381521
2013-07-23,9.94439563929118,13.514524318972946,18.36636173710498,24.96005301382515,33.92093956171657,46.09886606059309,62.64877917682773,85.14026195759376,115.70639207106638,157.24604151172971
2013-10-31,13.834118482276669,18.800693118200137,25.550313319751787,34.72310869781287,47.18902122848177,64.13030998697315,87.15367583303417,118.44263988046431,160.96462722615334,218.752395625454
2014-02-08,19.245295654317943,26.15453221897787,35.54424768943851,48.3049566029489,65.64687633285048,89.21470332089024,121.24359502314283,164.7711507963257,223.92549585454998,304.31678999248834
2014-05-19,26.773039807098428,36.384805139516025,49.44728183945529,67.19930674178809,91.32447039735341,124.11078771100962,168.66769179417756,229.22093058838942,311.51333406473407,423.3494605009772
2014-08-27,37.24524025961919,50.61662101071552,68.78844933429363,93.48412966592437,127.04578434272831,172.65637896977077,234.6415928177104,318.8800634448131,433.36091287773195,588.9414307731503
2014-12-05,51.813612947640046,70.41517228739751,95.69486098710107,130.05018835947027,176.739391414273,240.19044394727263,326.4210027087878,443.6091180746591,602.868835050236,819.3042421045552
2015-03-15,72.08036430895353,97.95787212295754,133.12564112090314,180.91895975043377,245.8705154137253,334.14027160669644,454.0996748696132,617.1255973581242,838.6793120342452,1139.7728297859837
2015-06-23,100.27439939696582,136.2738228018947,185.1973673512137,251.6849103417353,342.04208731324707,464.8383144414628,631.719506421138,858.5125674773119,1166.7264047172434,1585.5918189577337
2015-10-01,139.49645331042314,189.57695158723226,257.63680523928,350.1307667317353,475.83090350113616,646.6585351529052,878.8148436960498,1194.3173831578597,1623.0882101558764,2205.791672378933
2016-01-09,194.06010510371473,263.72945173303015,358.410728852446,487.08344749671033,661.9508450121035,899.5972321871956,1222.5608385529983,1661.4713234826743,2257.9546732598874,3068.5809826734153
2016-04-18,269.9661783447717,366.88649716682653,498.60209389429474,677.6047904612108,920.8710867414093,1251.472200807659,1700.7621283196686,2311.3512351769905,3141.147397039213,4268.847944769709
2016-07-27,375.56270213875075,510.39313553650175,693.6289235306979,942.648029646054,1281.0672647163076,1740.9820899365116,2366.010529627359,3215.429876427781,4369.798511358586,5938.596008532982
2016-11-04,522.4630140803399,710.0319984911566,964.9399580346611,1311.3621985918576,1782.1531812178296,2421.9624179614893,3291.469002686635,4473.136377056374,6079.033109961807,8261.461408053598
2017-02-12,726.8229766359129,987.7590503865446,1342.373553098706,1824.2978946674011,2479.2374676970385,3369.3063173509013,4578.917997187968,6222.791295941492,8456.830093184912,11492.909182353904
2017-05-23,1011.1177731801232,1374.118270294659,1867.4392546962147,2537.8669692184126,3448.9843443382056,4687.201162145035,6369.94910414108,8656.818895901317,11764.695788183857,15988.328813721871
2017-08-31,1406.6136928866804,1911.6008302011167,2597.8829528712613,3530.5466131802486,4798.0450289579385,6520.586929504067,8861.537073663842,12042.909657810696,16366.423998520402,22242.119397251983
2017-12-09,1956.8067474409218,2659.3182064612292,3614.037682803769,4911.510153614277,6674.787068169578,9071.096467675701,12327.702784449048,16753.460453568834,22768.10546757832,30942.0628663222
2018-03-18,2722.2062931665196,3699.50316587388,5027.658524141711,6832.633762432233,9285.611563983175,12619.230755679364,17149.649623807214,23306.53016127664,31673.786932908133,43044.96515479201
2018-06-26,3786.989753713088,5146.5535944731255,6994.213246765222,9505.199556021365,12917.652838448199,17555.207954467664,23857.687629390348,32422.81495598638,44062.90106569717,59881.884190531746
2018-10-04,5268.260319112649,7159.61379493173,9729.980408639078,13223.132066078575,17970.35700932225,24421.87897910528,33189.556142967165,45104.909327804955,61297.98291685214,83304.517527506
2019-01-12,7328.925768210483,9960.07692363776,13535.835327338025,18395.323591727276,24999.412438250005,33974.429378279056,46171.55920887199,62747.569827951505,85274.51935296772,115888.84909516286
2019-04-22,10195.614806860322,13855.933457612899,18830.339868529984,25590.603523686175,34777.86345221305,47263.433438812266,64231.43685909463,87291.10817403915,118629.41168461365,161218.45181045504
2019-07-31,14183.601332238797,19275.643496905486,26195.77521368106,35600.297295178374,48381.128528052854,65750.39467338924,89355.38568927301,121434.78364412325,165030.977874961,224278.6032227917
