date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.122407841996,0.165722714859,0.224364859083,0.303757937072,0.411244812183,0.55676667144,0.753782460578,1.02051366761,1.3816295818,1.87052889334
2010-10-27,0.177057848754,0.239711009556,0.324534430453,0.439373213371,0.594848504545,0.805339817247,1.09031495631,1.47613054576,1.99846968576,2.70564219159
2011-02-04,0.256106808959,0.346731998395,0.469425546315,0.635535066142,0.860423603843,1.16489052688,1.57709520468,2.13516139692,2.89070322284,3.91359881955
2011-05-15,0.370447839828,0.501533404467,0.679004514949,0.919275021792,1.24456693157,1.68496566363,2.28120257385,3.08842209384,4.18128189889,5.66085780595
2011-08-23,0.535837382031,0.725447195414,0.982151770263,1.3296930582,1.80021426683,2.43723270308,3.29966457793,4.4672740166,6.04805023907,8.18819520772
2011-12-01,0.775066471207,1.04932917458,1.42064165789,1.92334566599,2.60393501088,3.52535566579,4.77282747779,6.46172593417,8.74825294703,11.84388357
2012-03-10,1.12110139183,1.51781097727,2.05489903011,2.78203945496,3.76648361577,5.09928024297,6.90369629844,9.34661762253,12.6539837799,17.1316846338
2012-06-18,1.62162650231,2.19545040634,2.97232592082,4.02410428131,5.44806178671,7.37589663609,9.98590935937,13.5194933787,18.3034608706,24.7802687909
2012-09-26,2.34561524244,3.1756276367,4.29934573432,5.82069935707,7.88039462259,10.6689274945,14.4442022683,19.5553844822,26.4751943473,35.8436274352
2013-01-04,3.39283482216,4.5934132048,6.21882466313,8.41939935871,11.3986628344,15.4321595731,20.892937404,28.2860497456,38.2952667086,51.8463152499
2013-04-14,4.90759435827,6.64418101989,8.99527104369,12.1783107515,16.4876913702,22.3219765259,30.2207643772,40.9145936732,55.3925094201,74.9935371315
2013-07-23,7.09863098196,9.61053131014,13.0112851757,17.6154196328,23.8487593386,32.2878099896,43.7130778637,59.1812568563,80.1229594039,108.475030181
2013-10-31,10.2678742658,13.9012335435,18.8202824684,25.4799713336,34.4962377824,46.7029733102,63.2291477631,85.6032248803,115.894526008,156.904616355
2014-02-08,14.8520527698,20.1075557424,27.2227552782,36.8557180411,49.8973721964,67.5539070851,91.4583306011,123.821501927,167.636608265,226.955997086
2014-05-19,21.4828761794,29.0847424918,39.3765824811,53.3102621875,72.174472121,97.7139149611,132.290668659,179.102649006,242.479376711,328.282403728
2014-08-27,31.0740862623,42.0698694884,56.95658768,77.1110754465,104.397369975,141.339111074,191.352946192,259.064527419,350.736326262,474.846833666
2014-12-05,44.9473724547,60.8523152397,82.3853335088,111.53796122,151.006450582,204.441141543,276.784072432,374.726056477,507.325498065,686.846181464
2015-03-15,65.0145035168,88.0203412812,119.166955989,161.335018622,218.42454578,295.715602269,400.35664084,542.025644352,733.825217733,993.494414502
2015-06-23,94.0407733912,127.317760199,172.370042032,233.364389569,315.942014499,427.740310807,579.099217872,784.017535096,1061.44763517,1437.04832069
2015-10-01,136.026064672,184.15984108,249.326091646,337.551876734,456.99697426,618.708556752,837.642916165,1134.0487332,1535.33982613,2078.630585
2016-01-09,196.756041055,266.37954527,360.639814452,488.254740567,661.027102756,894.936176289,1211.61561499,1640.35429272,2220.80515665,3006.65262724
2016-04-18,284.599424272,385.306925344,521.650481542,706.24016075,956.148191758,1294.48793118,1752.55155885,2372.70421181,3212.30222774,4348.99788646
2016-07-27,411.661221996,557.330430784,754.545710117,1021.54699835,1383.02856387,1872.42291502,2534.99288754,3432.01788889,4646.46147432,6290.64443465
2016-11-04,595.450824009,806.155271675,1091.418965,1477.62521566,2000.49325509,2708.38181511,3666.76170378,4964.27103346,6720.91313385,9099.155354
2017-02-12,861.294833878,1166.07004777,1578.69210731,2137.32337473,2893.63023165,3917.56157094,5303.81819151,7180.61143371,9721.52111934,13161.5495068
2017-05-23,1245.82712955,1686.67179151,2283.51242703,3091.54930476,4185.51569531,5666.58976091,7671.75226565,10386.4555771,14061.7756831,19037.6335693
2017-08-31,1802.03709076,2439.70054604,3303.00568442,4471.79739704,6054.17424938,8196.486242,11096.8703489,15023.5757013,20339.7732653,27537.1445993
2017-12-09,2606.57164983,3528.92529792,4777.66024927,6468.2688157,8757.11107305,11855.876206,16051.1611008,21730.9769609,29420.6354737,39831.3335491
2018-03-18,3770.29740427,5104.44356727,6910.68670124,9356.08162835,12666.7966905,17149.0314826,23217.3364725,31432.9537166,42555.7247067,57614.3661727
2018-06-26,5453.57827305,7383.36516979,9996.02068607,13533.1826692,18321.9942125,24805.3602858,33582.9108868,45466.459291,61555.0845913,83336.7827214
2018-10-04,7888.37399049,10679.7304176,14458.8278815,19575.1854711,26502.0020551,35879.9212382,48576.2828552,65765.3410209,89036.8678987,120543.187675
2019-01-12,11410.204658,15447.7855518,20914.0927448,28314.691052,38334.0429421,51898.8127253,70263.5713735,95126.8285904,128788.123643,174360.703887
2019-04-22,16504.3861376,22344.5788538,30251.3646972,40956.0221309,55448.5976279,75069.4725448,101633.331576,137596.998315,186286.660604,252205.501166
2019-07-31,23872.9076248,32320.5033161,43757.339953,59241.1813961,80204.0886621,108584.867596,147008.38408,199028.331187,269455.901192,364804.760479
2019-11-08,34531.1672733,46750.2628463,63293.171033,85689.9032329,116011.876103,157063.491604,212641.508987,287886.197373,389756.746144,527674.902622
2020-01-01,42147.9511256,57062.2990517,77254.1935281,104591.131392,141601.436328,191708.097075,259545.350932,351387.292545,475728.148931,644067.888869
