date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2762913366880812,0.3709939190890664,0.49815708900221267,0.6689071506414132,0.8981840990668444,1.2060488141634356,1.6194383129875236,2.1745226385310157,2.9198696039003247,3.9206942952502333
2010-10-27,0.3821698087431141,0.5131636655809887,0.6890574337585258,0.9252411635191093,1.2423800524154827,1.6682225732037688,2.2400283619620693,3.0078282976102435,4.038802017658618,5.4231558865256195
2011-02-04,0.5286223030569922,0.7098147277430066,0.9531133000011891,1.2798057396296494,1.7184764195263569,2.3075073919599034,3.09843667532962,4.160467639010922,5.586524040681156,7.501380509362154
2011-05-15,0.7311973183028514,0.9818250618941414,1.3183588451895385,1.7702441220398275,2.377019172777669,3.1917745566311857,4.285798338115074,5.754813527424328,7.7273534876565195,10.376008125831067
2011-08-23,1.0114017422296295,1.3580733316545808,1.8235712844289598,2.4486249393782282,3.287924165587291,4.414904522453302,5.928172597891124,7.9601337178767775,10.688576919811622,14.352230831770836
2011-12-01,1.3989841846786508,1.878504884152397,2.5223877713778284,3.3869702032034987,4.547899925443312,6.1067539691622645,8.199926262942988,11.010561594137071,14.78458009630631,19.852194345880477
2012-03-10,1.9350933138264597,2.5983726486147782,3.4889999220341785,4.6849017066293905,6.29071495879614,8.446942363128652,11.342245794533971,15.229953530306123,20.450225531795958,27.459816175349367
2012-06-18,2.676646508392093,3.5941032030458366,4.826030554891669,6.480217623414461,8.701399622148475,11.683921711325388,15.688743476267774,21.066271920116595,28.287020772798467,37.98277869168905
2012-09-26,3.7023726347958927,4.9714107947645045,6.675428901462682,8.963522198851832,12.03589033682988,16.161354095686942,21.70087620414224,29.139144235023338,39.12697896444478,52.53827876811971
2013-01-04,5.1211704959575854,6.876520760270955,9.233541004690869,12.398461730514462,16.648201725095188,22.354597425366396,30.01693722253,40.30564733851561,54.12095162585227,72.67163780517797
2013-04-14,7.083670347545203,9.511693907137161,12.771955292135067,17.14971524282301,23.028011465952254,30.92117300886086,41.519822137380885,55.7513012144054,74.86081170615125,100.5203646772606
2013-07-23,9.798225939226132,13.156700043105129,17.6663364468113,23.721711556044134,31.852648161793972,42.77057296316909,57.43076375646443,77.11593268790386,103.54845879367114,139.04108975688328
2013-10-31,13.553034916340192,18.198520443804092,24.43630879636129,32.81218324506294,44.05900163890167,59.16081873975333,79.43898735253319,106.66777177908676,143.22958934285197,192.32346304007186
2014-02-08,18.746736050265447,25.17243269653445,33.80062354121556,45.386243179121244,60.94299022035882,81.83202214690688,109.88105152764246,147.54426406749607,198.1170507250067,266.02434215957913
2014-05-19,25.930731729659215,34.81883979624786,46.75346678975906,62.778848165315914,84.29714516543767,113.19112871154591,151.98891485410405,204.0851655203235,274.03810880180896,367.9683669521471
2014-08-27,35.86772898666989,48.16187689812282,64.6700098356379,86.83652800716557,116.60091927469969,156.56745712568264,210.2330649130777,282.2932836372694,379.0531143122514,508.9786820944663
2014-12-05,49.61271421391188,66.6181412110089,89.45240768878296,120.11342700144147,161.28392425416777,216.5661647678403,290.79713889116493,390.47178065853126,524.3112503514266,704.0260035730448
2015-03-15,68.62495845739416,92.14708861528814,123.7317461626656,166.14247111353993,223.0900440976916,299.5571658585617,402.23442502848275,540.1056997394138,725.2342135319352,973.8180225297532
2015-06-23,94.92294461000316,127.45906424165707,171.14737773997427,229.8104499789369,308.5810815036879,414.35140947991357,556.3759440513178,747.0813035426668,1003.1534973257769,1346.9978895536174
2015-10-01,131.2986647420387,176.30305310224983,236.73330261387463,317.8768352580343,426.83340821918364,573.1363162217071,769.5865193464612,1033.3726794075546,1387.5751039048641,1863.1851870521969
2016-01-09,181.6140389857392,243.86470054607562,327.45261602324075,439.6914170044258,590.4015809531309,792.7696864468194,1064.5021897373283,1429.3746737900553,1919.3121233283475,2577.18224220911
2016-04-18,251.2109260327689,337.3168593849397,452.93676283203115,608.186947722777,816.6512275743884,1096.5694512121459,1472.433421674095,1977.1298378468534,2654.817758252124,3564.792354358656
2016-07-27,347.47825504390977,466.5811139149313,626.5080841809461,841.2521806779425,1129.602712821494,1516.7892792686523,2036.6892639252,2734.791980985162,3672.178820664429,4930.867643570717
2016-11-04,480.6364899614697,645.3811299531438,866.5942174573281,1163.6310745326598,1562.481320947317,2098.042869205579,2817.175362042485,3782.800216806029,5079.406015354731,6820.440940601963
2017-02-12,664.8227108579492,892.6996624546995,1198.6845129257451,1609.5497981673589,2161.24470187517,2902.0404753564576,3896.753992410049,5232.418984610654,7025.90116898327,9434.123563404512
2017-05-23,919.5915127208598,1234.7939076009116,1658.036174928414,2226.3504382787714,2989.462081090047,4014.1405326937156,5390.041344942963,7237.55071940609,9718.31885206623,13049.40372399574
2017-08-31,1271.9910683811265,1707.9831642993383,2293.4174319657236,3079.517191495242,4135.063246897165,5552.411950503684,7455.576040155988,10011.075292334104,13442.506383005852,18050.106764807104
2017-12-09,1759.4347660453973,2362.504764214327,3172.285138755398,4259.6286593796685,5719.673838313081,7680.1691961212755,10312.65078192758,13847.450939453516,18593.85153006519,24967.14494485522
2018-03-19,2433.673296078276,3267.8476448712854,4387.946503460066,5891.974354265161,7911.528037988603,10623.310987524861,14264.594120854334,19153.976163520067,25719.259851658655,34534.88307962766
2018-06-26,3366.2888936523805,4520.129818084045,6069.465282928973,8149.856376535405,10943.32957879645,14694.30340084976,19730.974095360474,26494.03160746446,35575.21830523198,47769.10423509656
2018-10-04,4656.295047403477,6252.302981260093,8395.364162172798,11272.988469488784,15136.957322925411,20325.353619957696,27292.142731395812,36646.89278219955,49208.1095943083,66074.85290053344
2019-01-12,6440.6485163400375,8648.267669897043,11612.578065770313,15592.94583388111,20937.63834363698,28114.296302908584,37750.85057995324,50690.46381795864,68065.30402905049,91395.60508274015
2019-04-22,8908.789689812505,11962.397522058776,16062.670627346419,21568.367645937666,28961.216581154637,38888.064207238356,52217.472755283015,70115.7158766777,94148.82324808803,126419.60234122229
2019-07-31,12322.755004555096,16546.54549764432,22218.0971547684,29833.649643002886,40059.53546883408,53790.481593161494,72227.89471124283,96984.97986828978,130227.88989845006,174865.25573789232
2019-11-08,17044.996704314795,22887.399235876066,30732.364040280303,41266.29634807268,55410.87604113337,74403.70121292089,99906.57339674816,134150.89901665374,180132.9291468042,241875.92033192
2020-01-01,20308.462231872287,27269.46159220492,36616.437376616814,49167.215187664835,66019.94138440941,88649.16680280799,119034.86446729711,159835.6698632725,214621.50164971015,288185.91625873925
