date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.100831265448,0.142491076253,0.201363205365,0.284559156552,0.402128648236,0.568273576896,0.803063545993,1.13486018904,1.60374313477,2.26635145646
2010-10-27,0.144498978945,0.204200700405,0.288569001319,0.40779521499,0.576281362891,0.81437985785,1.15085198929,1.62634216512,2.29828758404,3.24785640577
2011-02-04,0.207078179801,0.292635350524,0.413541631758,0.584401990023,0.825855632698,1.16706913683,1.64925964808,2.33067373726,3.29362333934,4.65442868644
2011-05-15,0.296759000394,0.419369023743,0.592637048384,0.837493117596,1.18351480714,1.67250007109,2.3635162576,3.34003519433,4.72001623154,6.67015523183
2011-08-23,0.425278532,0.600988150475,0.849294591271,1.20019222042,1.69606798483,2.39682157595,3.38710105863,4.78652799878,6.7641472417,9.55884681319
2011-12-01,0.609456931517,0.861262364559,1.21710464226,1.71996800413,2.43059621378,3.43483014814,4.85397701177,6.85946373318,9.69354461149,13.6985646094
2012-03-10,0.873398780858,1.23425538427,1.74420480883,2.46484678448,3.48323180867,4.92237647765,6.9561233701,9.83014049407,13.8915969416,19.6310994439
2012-06-18,1.25164780472,1.7687831447,2.49957999461,3.53231551769,4.99173978966,7.0541450793,9.96866120764,14.0873493748,19.9077296614,28.1328793464
2012-09-26,1.79370782441,2.53480264526,3.58209088625,5.06208052976,7.15354805433,10.1091338758,14.2858602393,20.1882579937,28.5293117804,40.3165855576
2013-01-04,2.57052163335,3.63256766082,5.13341247131,7.25435175919,10.2515860045,14.4871684053,20.4727393706,28.9313305132,40.8847038062,57.7767760993
2013-04-14,3.6837557252,5.20574958175,7.35657593216,10.396045487,14.6913132908,20.7612294962,29.339014264,41.4608276519,58.5909333596,82.7985755801
2013-07-23,5.27910602536,7.46024058967,10.5425406098,14.8983348691,21.0537848596,29.7524428609,42.0450699051,59.416563258,83.9653257175,118.656743781
2013-10-31,7.5653660302,10.6911000581,15.1082736771,21.3504627458,30.1716972569,42.6375449658,60.2538274605,85.14851703,120.328786701,170.044263999
2014-02-08,10.841752921,15.3211708225,21.6513212469,30.5968595459,43.2383688459,61.1028899108,86.3483811974,122.024391093,172.440430442,243.686543196
2014-05-19,15.5370679927,21.9564192738,31.0280129786,43.8476591922,61.9639168633,87.5651531638,123.743888972,174.870362292,247.120434489,349.221608177
2014-08-27,22.2658165675,31.4652419786,44.4655353094,62.8370769148,88.7990711844,125.487617031,177.334535351,250.602714213,354.142639203,500.461494584
2014-12-05,31.9086321595,45.0921181832,63.7225410379,90.0503768715,127.255916707,179.833432126,254.13406423,359.133014582,507.513711527,717.199914599
2015-03-15,45.7275305042,64.6204826147,91.3193152422,129.049134251,182.367541924,257.715176009,364.193711474,514.665304275,727.306285307,1027.80278417
2015-06-23,65.5310774703,92.606134766,130.867620789,184.937360947,261.346750767,369.32572081,521.917673174,737.555069207,1042.28599274,1472.92064825
2015-10-01,93.9110874142,132.7117324,187.543392388,265.029499597,374.530047485,529.272238306,747.948273103,1056.9732904,1493.676203,2110.80887255
2016-01-09,134.581830175,190.186146534,268.764143616,379.807710552,536.73043976,758.48793208,1071.86755305,1514.72423315,2140.55318307,3024.95188844
2016-04-18,192.866140858,272.551414101,385.159743427,544.29373792,769.1761099,1086.97169712,1536.0688601,2170.71663338,3067.57777912,4334.98932392
2016-07-27,276.392052634,390.587194085,551.963613749,780.014899403,1102.28868015,1557.71426331,2201.30512977,3110.80432946,4396.07551235,6212.37399191
2016-11-04,396.091125272,559.741569078,791.006422925,1117.82150134,1579.66468115,2232.32466175,3154.64000361,4458.02249238,6299.91521056,8902.8109948
2017-02-12,567.629126902,802.152832706,1133.57320215,1601.92441172,2263.78130321,3199.09338498,4520.8423938,6388.69000996,9028.26431183,12758.4146918
2017-05-23,813.456311313,1149.54686692,1624.49781367,2295.68121366,3244.17317797,4584.54751731,6478.71577302,9155.48544519,12938.1989693,18283.7921127
2017-08-31,1165.74562343,1647.38930708,2328.0306394,3289.88820959,4649.15033697,6570.01012761,9284.49930596,13120.5166641,18541.4368464,26202.0840438
2017-12-09,1670.60337431,2360.83591472,3336.24743128,4714.66350258,6662.59094999,9415.3311562,13305.4034754,18802.7121623,26571.3088154,37549.6069965
2018-03-18,2394.10346321,3383.25992058,4781.09984223,6756.47636833,9548.00661401,13492.8956058,19067.6692204,26945.7364911,38078.7345668,53811.4824469
2018-06-26,3430.93488298,4848.47236475,6851.68476625,9682.55165842,13683.0297681,19336.3599017,27325.4403874,38615.3183,54569.7630586,77116.0039944
2018-10-04,4916.79426229,6948.23478642,9818.99263459,13875.8431921,19608.8368183,27710.4948537,39159.4632641,55338.7289267,78202.6785854,110513.18049
2019-01-12,7046.14533422,9957.35625891,14071.3736325,19885.1533236,28100.9752871,39711.2760075,56118.5306217,79304.6659728,112070.468977,158373.909815
2019-04-22,10097.6696242,14269.659376,20165.363523,28496.9581473,40270.8645803,56909.3208358,80422.1819358,113649.701882,160605.624307,226962.025697
2019-07-31,14470.7392487,20449.5222841,28898.5209713,40838.338555,57711.254413,81555.4452941,115251.188434,162868.786843,230160.244662,325254.084898
2019-11-08,20737.6852479,29305.7423888,41413.8090482,58524.4883793,82704.677951,116875.242218,165163.840569,233403.531098,329837.379303,466114.185479
2020-01-01,25185.2253584,35590.8442786,50295.686397,71076.0343402,100442.066098,141941.073889,200585.962033,283460.784551,400576.468881,566080.093497
