date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.0996318213808,0.141545065369,0.201090427262,0.285685409315,0.405867918262,0.576608961128,0.819177567611,1.16379025044,1.65337504415,2.3489190046
2010-10-27,0.142487286305,0.202429022925,0.28758712714,0.408569653211,0.580447265443,0.824630574769,1.17153723573,1.66438104127,2.36455501888,3.35927909455
2011-02-04,0.203776529198,0.289501504101,0.411289372758,0.584311120141,0.830119880879,1.17933579026,1.67546030185,2.38029511719,3.38164075785,4.80423378286
2011-05-15,0.291428624467,0.414027196623,0.588200695304,0.835645727571,1.18718625732,1.68661331358,2.39613999237,3.4041512757,4.83621405459,6.8707188628
2011-08-23,0.416783245318,0.592116162144,0.841208358085,1.19508898246,1.6978405674,2.4120903419,3.42681163898,4.86840720892,6.91645507509,9.82607837696
2011-12-01,0.596057693013,0.846808017279,1.20304431355,1.70914255751,2.42814686789,3.44962284517,4.90081466294,6.96249573896,9.89148748708,14.052651287
2012-03-10,0.852444951642,1.21105260078,1.72051978141,2.44431027711,3.47258589837,4.93343784318,7.00884288102,9.95733200505,14.1461953623,20.0972351959
2012-06-18,1.21911419666,1.7319727399,2.46058128106,3.49570180939,4.96627818566,7.05549854142,10.0236148292,14.2403621311,20.2310161632,28.7418263123
2012-09-26,1.74350193714,2.47696059596,3.51897159575,4.99933713596,7.10246477386,10.0903388773,14.3351557384,20.3656876683,28.933151601,41.1047873856
2013-01-04,2.4934489428,3.54239628175,5.03261614929,7.14974364572,10.1575070864,14.4305803568,20.5012556392,29.1257504819,41.3784090139,58.7855318469
2013-04-14,3.56597689851,5.06611669052,7.19733723815,10.2251224131,14.5266401869,20.6377260433,29.3196314329,41.6538520551,59.1768486243,84.0714421436
2013-07-23,5.09984023432,7.24524764613,10.2931878337,14.6233394571,20.775104888,29.5148029884,41.931128634,59.5707702744,84.6310792649,120.233791582
2013-10-31,7.29347697862,10.3617063444,14.7206824239,20.9133982205,29.7112737395,42.2102509557,59.9673141369,85.1944417144,121.034150078,171.950953493
2014-02-08,10.4306809613,14.8186733721,21.052612128,29.9090523345,42.4912313068,60.366497667,85.7615542903,121.839836309,173.095576854,245.913648886
2014-05-19,14.9173166152,21.1927527388,30.1081474793,42.7740820557,60.7683384362,86.3324419561,122.650885739,174.247819612,247.550618623,351.690534305
2014-08-27,21.3338262214,30.3085679378,43.058815653,61.1728541329,86.9071298413,123.46733407,175.407732487,249.198485153,354.031627466,502.966112211
2014-12-05,30.5103225323,43.3454446322,61.5800625632,87.4856432428,124.289217241,176.575366536,250.857321011,356.388304547,506.314199266,719.311114053
2015-03-15,43.6339816102,61.9899816519,88.068007626,125.116571429,177.750773159,252.527199217,358.760669285,509.684573483,724.099341671,1028.71439295
2015-06-23,62.4026294428,88.6542486254,125.949433053,178.934004092,254.208193276,361.148826108,513.07738322,728.919443014,1035.56222079,1471.20388049
2015-10-01,89.2443920467,126.787838775,180.125111422,255.900377184,363.55288014,516.492777823,733.771630253,1042.45563246,1480.99722153,2104.02505572
2016-01-09,127.6318255,181.324147578,257.603825428,365.972937202,519.930907633,738.656116975,1049.39493139,1490.85575375,2118.03088809,3009.04687231
2016-04-18,182.531165341,259.31861299,368.409103822,523.39192399,743.573118188,1056.38042306,1500.77991112,2132.12995287,3029.07714997,4303.35325862
2016-07-27,261.044815352,370.861487236,526.875979243,748.522850329,1063.41241495,1510.77013049,2146.32287069,3049.24076289,4331.99932639,6154.39042804
2016-11-04,373.330195395,530.383226756,753.505531279,1070.49121659,1520.8268516,2160.61026629,3069.53859862,4360.83608202,6195.35826747,8801.62962798
2017-02-12,533.913820911,758.521380368,1077.61713959,1530.95051713,2174.99276859,3089.97155066,4389.86479486,6236.59881691,8860.21930531,12587.5478675
2017-05-23,763.570618384,1084.79049761,1541.14157272,2189.47101067,3110.54051843,4419.0867427,6278.11389171,8919.19899568,12671.3392106,18001.9346432
2017-08-31,1092.01160641,1551.40046696,2204.04562986,3131.24640734,4448.50321184,6319.90531929,8978.57129528,12755.6883263,18121.7678544,25745.2566861
2017-12-09,1561.72765142,2218.7172677,3152.09012883,4478.11549715,6361.97493924,9038.33881758,12840.5989275,18242.3987575,25916.6347542,36819.2783149
2018-03-18,2233.48657001,3173.07260042,4507.92490213,6404.32460341,9098.50419346,12926.0747518,18363.8326626,26089.1536322,37064.3726585,52656.6610758
2018-06-26,3194.19474571,4537.93273893,6446.95617596,9159.07007131,13012.1195618,18486.074915,26262.820914,37311.0985179,53007.1798901,75306.3091551
2018-10-04,4568.14032845,6489.87153347,9220.03911713,13098.737145,18609.1308956,26437.6442443,37559.4667537,53360.0319979,75807.5995457,107698.438957
2019-01-12,6533.072565,9281.4140147,13185.9313141,18733.006021,26613.6313184,37809.4882987,53715.2329311,76312.2268687,108415.353558,154023.665268
2019-04-22,9343.19746564,13273.7059074,18857.7057442,26790.7898831,38061.1741584,54072.798325,76820.2133368,109137.040433,155048.952314,220275.146902
2019-07-31,13362.0647886,18983.2355542,26969.1277365,38314.5354116,54432.7439192,77331.581311,109863.53135,156081.064374,221741.449204,315023.929982
2019-11-08,19109.6009766,27148.6527289,38569.5832109,54795.0855579,77846.3533007,110594.858289,157120.04688,223217.512218,317120.945101,450527.796062
2020-01-01,23182.2595198,32934.6025563,46789.5739247,66473.0726386,94437.0511502,134164.952453,190605.638861,270789.866515,384706.099175,546544.76051
