date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5047470917560075,0.652029524519089,0.8422881632968402,1.0880632292735917,1.4055541113903218,1.815687091424979,2.345494625394612,3.0298970917050867,3.914004443637738,5.05608947140673
2010-10-27,0.6970646478543397,0.9004642885971057,1.1632148288319533,1.502634535482343,1.9410950507667846,2.5074959393914322,3.239169500525374,4.184341393462139,5.405309260352343,6.982548853614508
2011-02-04,0.9626585892706367,1.2435570852972222,1.606420221695198,2.0751648309369437,2.68068654602297,3.4628961761962898,4.473350285920423,5.7786493623740816,7.464827549581348,9.643023282882725
2011-05-15,1.329448512916381,1.7173742967666357,2.2184946965149632,2.865839280191465,3.7020754626054337,4.78232077617053,6.177775746931024,7.980416823885649,10.309058679346748,13.31718545529162
2011-08-23,1.8359918752033166,2.371724233704772,3.0637803558469288,3.9577746584015294,5.112631594752591,6.604469450572376,8.53161740977243,11.021096572779788,14.236992100396858,18.391268303317183
2011-12-01,2.535537204384095,3.2753930528324724,4.231134779640987,5.4657566999496385,7.060634524523282,9.120888950170333,11.782314316425564,15.220329006248267,19.661537524549868,25.39866632781623
2012-03-10,3.501621658376876,4.523375651386393,5.843271855086604,7.548306531203599,9.750860973447972,12.596108720607308,16.271584153789398,21.019543157855885,27.152930556062234,35.07600675454191
2012-06-18,4.835801350977386,6.246861660117776,8.069661627593998,10.424344627256442,13.466111210441143,17.39544859806636,22.471345082412682,29.028360318859672,37.49867663511821,48.44058479154217
2012-09-26,6.67832706887998,8.627026275982397,11.144345222818293,14.3962040304798,18.596937401297694,24.02342172808582,31.033324416373752,40.08867825876677,51.78633468243521,66.8973030871807
2013-01-04,9.222887625423397,11.91407564563988,15.390537568597235,19.881412011773506,25.682698984368134,33.1767696746618,42.8575690863138,55.36317266569095,71.51784277447311,92.38635701027921
2013-04-14,12.736970692490164,16.453548876419234,21.254604188446095,27.45658110603467,35.468260869428796,45.817704842550825,59.18705979882213,76.45751919847405,98.76740391995891,127.58719063020563
2013-07-23,17.58998146894431,22.72264157797168,29.3529837534249,37.91802340728274,48.98229465164618,63.27505955597544,81.73837486149054,105.58918429918107,136.39952910562576,176.20016352736178
2013-10-31,24.29207505833657,31.380369314789014,40.53698895494778,52.365459980712366,67.64541397090849,87.3839747226705,112.88213923291575,145.82052828610406,188.37015859315088,243.33553763287378
2014-02-08,33.54778466831856,43.33684422004833,55.98229765455528,72.3176250390973,93.41951135279851,120.67881234591754,155.89222784759207,201.38072484194188,260.14251574821094,336.05067492394676
2014-05-19,46.33008310114028,59.8489472227986,77.3125417422179,99.87191735204401,129.01399502335607,166.65957111061607,215.2899198086701,278.11033751227,359.26140852263865,464.0919169283876
2014-08-27,63.98266297999781,82.65245308333479,106.76998553230726,137.92488166171137,178.1706055925322,230.1598110127085,297.3191814061276,384.0752877014171,496.14634994379185,640.9191334223905
2014-12-05,88.36118754795038,114.1444974004576,147.45123564271617,190.47669741175497,246.05675292407423,317.85476377018784,410.6030403586496,530.4147553178174,685.1868715173615,885.1206422763307
2015-03-15,122.02836051579928,157.635566770977,203.63276050070257,263.0516830594544,339.8087212994045,438.9630422742367,567.0500502336313,732.5121445396809,946.2551703805468,1222.367238750146
2015-06-23,168.52332096706067,217.69750165028577,281.220438529332,363.27901995712216,469.28184534226943,606.2157137338647,783.1061338199132,1011.61220821735,1306.7951017348557,1688.1107444596014
2015-10-01,232.73368247940957,300.64409444875207,388.37039213224693,501.6947422882643,648.0865162192397,837.1946068030699,1081.4834009338388,1397.0543252323462,1804.7071142886712,2331.3107511567036
2016-01-09,321.4093257218307,415.1948039904917,536.3463703909385,692.8492993330467,895.0189244991,1156.180537358765,1493.547676341392,1929.3566959712502,2492.332397053147,3219.5813197070156
2016-04-18,443.8719551051721,573.3913569025316,740.7038097115754,956.8371185171234,1236.0369413094486,1596.7057409408774,2062.6157179838547,2664.475670743883,3441.9550564297774,4446.298662271135
2016-07-27,612.9950090477596,791.8635903209802,1022.9250424895035,1321.4089589950797,1706.988845109223,2205.078827029633,2848.508733578314,3679.687957551139,4753.4007199401185,6140.416976923299
2016-11-04,846.5569333580195,1093.5776030237976,1412.6775491536946,1824.8891092546098,2357.381741552521,3045.2528031553097,3933.8408674608218,5081.714054895715,6564.530342172474,8480.024288613264
2017-02-12,1169.1100756755063,1510.2499830185573,1950.932644122227,2520.20408852736,3255.585817873116,4205.54790216606,5432.703711975279,7017.936855958458,9065.732336121226,11711.06330493899
2017-05-23,1614.5616616997738,2085.6818984778706,2694.272436184692,3480.4463545866156,4496.021510099761,5807.935925413983,7502.6597710752285,9691.894739093274,12519.936462506292,16173.185248590435
2017-08-31,2229.738168944042,2880.3635362032655,3720.8378168538184,4806.557882474347,6209.085107910236,8020.86208466219,10361.305645369737,13384.6777994179,17290.253364380656,22335.454456548672
2017-12-09,3079.3077898380197,3977.8329124609836,5138.542737324148,6637.941322419922,8574.856190226996,11076.952192199988,14309.146083187663,18484.476422511238,23878.145252554328,30845.6570621448
2018-03-19,4252.578440206571,5493.457503046658,7096.418270021071,9167.11419632532,11842.027835856366,15297.466603111625,19761.183449066997,25527.388386535047,32976.14029628227,42598.397155804494
2018-06-26,5872.885929035707,7586.561829493539,9800.278957943034,12659.946601913183,16354.049578700247,21126.071541420853,27290.543337627758,35253.774190942095,45540.63212777238,58829.13878565553
2018-10-04,8110.559186720187,10477.175869806586,13534.358319780358,17483.60983956542,22585.23129060391,29175.477897918663,37688.72231678526,48686.08476069142,62892.41724359448,81244.07962120564
2019-01-12,11200.825474247222,14469.164909473282,18691.187864580428,24145.173959576932,31190.603281185242,40291.850233632766,52048.79112513923,67236.34288025393,86855.53893157745,112199.50877652904
2019-04-22,15468.537793296025,19982.172274196808,25812.860538681838,33344.91165656915,43074.77397625845,55643.75675112099,71880.29975698706,92854.5769521614,119949.033185922,154949.50313165484
2019-07-31,21362.323876286326,27595.7328079285,35648.01627466789,46049.9118890541,59487.02358780558,76845.01077573778,99267.96341402046,128233.8106389926,165651.73320232032,213988.00032687138
2019-11-08,29501.746544727175,38110.19436510144,49230.54004087068,63595.741588113524,82152.63015161885,106124.31701071822,137090.81060710858,177093.15717919756,228767.9690623243,295521.2076090771
2020-01-01,35120.06516685228,45367.90754386661,58606.01411558556,75706.92757198925,97797.79377397023,126334.65356207034,163198.41250750533,210818.81411013074,272334.5876955629,351800.3265902455
