date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.37099073017395123,0.4873731843199396,0.6402656494483914,0.841121577986659,1.1049874525742367,1.4516299454225476,1.907016675653969,2.5052614908434694,3.291179997338467,4.323646778777559
2010-10-27,0.5123162700790508,0.6730335601923697,0.8841690174612683,1.161539182704321,1.5259223590884576,2.0046151525813882,2.633477310313107,3.4596180394043907,4.544925043287817,5.970700642045724
2011-02-04,0.7074784873051794,0.9294195653732522,1.2209851521972648,1.6040169557733326,2.1072085846238617,2.7682550381593174,3.6366765075904133,4.777528023448995,6.276272846155262,8.245184674175553
2011-05-15,0.9769859737665436,1.2834734842222488,1.686108325947402,2.215052606678438,2.909930503780693,3.822796583387251,5.0220353025512,6.597483813204414,8.667161826477521,11.38611268374804
2011-08-23,1.3491598826874651,1.7724010189521304,2.32841593668277,3.058856723860148,4.0184420273443635,5.27905612615603,6.935133913459169,9.11073518603275,11.968838189111906,15.72354861293283
2011-12-01,1.863110052681483,2.4475810451870457,3.2154047819863663,4.224100334634962,5.549230920170616,7.290064479029182,9.577010016870775,12.58138678019723,16.528258092460707,21.71329125665035
2012-03-10,2.572844859193684,3.379964753293063,4.440283949761241,5.8332328866145975,7.6631599002382975,10.067148148906083,13.22528476129953,17.374151490605357,22.824547483606935,29.98477180961176
2012-06-18,3.5529466764200004,4.66753154342654,6.131769681056252,8.055349829284435,10.582370872901919,13.902136550858003,18.263336543383055,23.992676267899636,31.519350975591383,41.40719754768248
2012-09-26,4.906409354756058,6.445585175897476,8.467611496679712,11.12396198359429,14.613628679229377,19.198028857825353,25.22058826838418,33.13246778166418,43.52636067094187,57.18089234226535
2013-01-04,6.775461313901259,8.9009721462428,11.693270978558903,15.36153399106234,20.180557432668493,26.51134310741238,34.828141675668434,45.75397963301552,60.10733135730019,78.96343251176482
2013-04-14,9.356511594710794,12.291716420791637,16.14771606274366,21.2133704615841,27.868156994577973,36.610597815225745,48.09560505378909,63.18354147519673,83.00467181737625,109.04383297689918
2013-07-23,12.920789473381287,16.97413384592311,22.299041433411187,29.29441074063517,38.48427759568336,50.55707162620005,66.41718777393449,87.25273616346179,114.62454559086919,150.58308804549884
