date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.32112076434106285,0.41515678095705316,0.5367300153519937,0.69390438165468,0.8971052057966024,1.1598107340787338,1.4994461409794062,1.938539335457991,2.5062152300204037,3.240127586940234
2010-10-27,0.451621338082189,0.5838727411927225,0.754852238283443,0.9759008452382018,1.2616806461386183,1.631147324656963,2.1088074885498784,2.7263441851883505,3.5247184280541424,4.556886127789538
2011-02-04,0.6351561644718771,0.8211533414485406,1.0616173594611458,1.3724981206569002,1.7744162474536724,2.294030841893338,2.9658077754358794,3.834305799296178,4.957132112298003,6.408763428124771
2011-05-15,0.8932778840339213,1.1548626311868448,1.493049050860814,1.9302689411514233,2.4955229588911734,3.2263042240311424,4.171085226411302,5.3925329906578225,6.971665760076593,9.013226911068974
2011-08-23,1.2562979354338777,1.6241883575107905,2.0998106788757385,2.714712777450319,3.509680914661232,4.537445075241567,5.866176530415791,7.5840096167266555,9.804887658661308,12.676120793272693
2011-12-01,1.7668460518110058,2.284243813450398,2.9531547436961114,3.817947492672162,4.9359834894929016,6.381421707686799,8.250137606420548,10.6660825193368,13.789505307252801,17.82758161433917
2012-03-10,2.484876304219992,3.2125398357633244,4.153290117032946,5.369526816200507,6.941922528275827,8.974773762780654,11.602918898189067,15.000681968861274,19.393435523025154,25.07254951251291
2012-06-18,3.4947075558422704,4.51808696409559,5.841149649562217,7.551653941085793,9.763057046516638,12.622040633370608,16.318240177373646,21.09682342349918,27.27475228483473,35.26180682587852
2012-09-26,4.914925093100254,6.3541966352863,8.214940027583479,10.62057778980782,13.730675112735986,17.75152376666683,22.949825369201886,29.670381619062496,38.3589648835492,49.591886138465284
2013-01-04,6.912306190085341,8.936484667237027,11.553417341713054,14.936684528891561,19.310697269639896,24.965582443572607,32.276426793077874,41.72815630813045,53.94770121360522,69.74558005251143
2013-04-14,9.721404896397578,12.568191195764626,16.24862163614128,21.00681800285233,27.158389953731326,35.111369307754536,45.39327466634855,58.686101555130115,75.8715589710965,98.08955286111288
2013-07-23,13.672095905597605,17.675790404744593,22.85191448258822,29.543798809661826,38.19531395370939,49.380312173846896,63.84069085914038,82.53560234742486,106.70507419605906,137.95225981702328
2013-10-31,19.228312002633206,24.859071728455916,32.13872580785502,41.55013139006873,53.71754402627943,69.4480243425891,89.78497011571024,116.07732451699641,150.06905108571704,194.01481027821237
2014-02-08,27.042524059477604,34.96157360151986,45.199613246386534,58.435728920797395,75.54786798486394,97.6710732023936,126.27276976788545,163.25009915487087,211.0557559089286,272.860674099996
2014-05-19,38.03236120816416,49.16964084766377,63.56832718998429,82.18348053939253,106.24983812115916,137.36371381060482,177.58888112681385,229.59346267644972,296.8269058811207,383.7487837322342
2014-08-27,53.48836875902968,69.15173809519675,89.40192031523515,115.58210359150503,149.42881118808396,193.18708449882516,249.75939593188946,322.89816898521326,417.4546753085374,539.700818015282
2014-12-05,75.22555796214382,97.25437890429282,125.73405199359993,162.55362492507243,210.1553283085646,271.696568051547,351.25935509283255,454.12106389516134,587.1044790216927,759.0303482749457
2015-03-15,105.79654422085078,136.77767871920966,176.8312333223477,228.6139476200292,295.56055264931723,382.11159551630277,494.00797947909734,638.6717562424984,825.6984282966154,1067.4934155576395
2015-06-23,148.79130274722735,192.36289004761278,248.693846913438,321.5205878706441,415.6736875788733,537.3982913185466,694.7683534991492,898.2221804977661,1161.254800214716,1501.3130829995948
2015-10-01,209.25874220430205,270.53742843109836,349.7607765923338,452.1836462773528,584.599713989667,755.792095557519,977.1159274246969,1263.2515492540826,1633.1782462074575,2111.433138918548
2016-01-09,294.2996020628803,380.4813920397843,491.90039223227075,635.9469896308651,822.1757494139023,1062.9391662293735,1374.207001252245,1776.6255513847316,2296.887111590056,2969.500466362509
2016-04-18,413.9002980807798,535.1055878961371,691.8042618606345,894.390093383647,1156.3005365005358,1494.9080279424675,1932.6722953620297,2498.630103954254,3230.3212558945356,4176.278593526102
2016-07-27,582.1056350417881,752.5676582042421,972.9472557577274,1257.8621366021873,1626.210614536546,2102.4251274269036,2718.0928330711595,3514.050775370438,4543.094592515815,5873.480434946384
2016-11-04,818.6680993432658,1058.4043467042725,1368.3442191299946,1769.0459301842134,2287.0878974379034,2956.831680487935,3822.701172321027,4942.129222064178,6389.3671376752645,8260.409751680601
2017-02-12,1151.3674091717085,1488.5302987847476,1924.426931620547,2487.9701932637754,3216.539729755514,4158.461327675069,5376.212348256461,6950.565830969225,8985.948143641363,11617.365550360064
2017-05-23,1619.2727088867935,2093.4555468329936,2706.4966280934345,3499.058773405852,4523.71237882281,5848.422393430067,7561.056412891369,9775.212909236547,12637.756181528663,16338.557818301233
2017-08-31,2277.330489693004,2944.2169434802854,3806.3923745406587,4921.044606120171,6362.108167670656,8225.168348769332,10633.80134109958,13747.771008102247,17773.625971432066,22978.39991560725
2017-12-09,3202.816999769469,4140.7200756615475,5353.2758025889925,6920.912617838892,8947.611374813958,11567.802360102532,14955.28201180687,19334.740782232013,24996.666784415924,32316.61377665448
2018-03-18,4504.412855507475,5823.471257087198,7528.798662550677,9733.508898535656,12583.83969664763,16268.85259587608,21032.973334589933,27192.20453234112,35155.086043524854,45449.79327651566
2018-06-26,6334.96549266518,8190.077296326928,10588.43433282692,13689.118864710716,17697.798314828717,22880.36712134818,29580.583431614126,38242.87047117651,49441.79499556879,63920.17812120702
2018-10-04,8909.438162221315,11518.450621384325,14891.478261766204,19252.252938338683,24890.023454112714,32178.74134162192,41601.86494962547,53784.42708224468,69534.49322687965,89896.76028203187
2019-01-12,12530.153235775619,16199.444756983019,20943.240317707146,27076.19437488193,35005.10382849149,45255.89073109219,58508.48653097158,75641.93170974337,97792.68225905458,126429.99044653635
2019-04-22,17622.294161910842,22782.75256459849,29454.383728403063,38079.71483516415,49230.861365098375,63647.475335383206,82285.8061841697,106382.12849292076,137534.7436878065,177809.99486703624
2019-07-31,24783.835096466322,32041.45711203915,41424.37882864321,53554.96647167733,69237.83807711051,89513.233550943,115726.01345267273,149614.86317021897,193427.6193709701,250070.36829592366
2019-11-08,34855.76148288696,45062.815432492374,58258.871655977426,75319.22038276262,97375.46913998821,125890.60192134998,162756.01845199722,210416.99013319644,272034.85411983164,351696.70381252636
2020-01-01,41903.649627511,54174.58545668117,70038.90437925987,90548.88164431971,117064.93754726641,151345.8736771165,195665.53366879214,252963.6265311799,327040.7166145302,422810.3138399712
