date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.112609710778,0.155031336332,0.2134337712,0.293837205859,0.404529719275,0.556921623653,0.766721652609,1.05555623559,1.45319877519,2.00063872395
2010-10-27,0.161867103132,0.222844665292,0.306793313082,0.422366570134,0.581477861348,0.8005285625,1.10209867301,1.5172743884,2.08885250119,2.8757519438
2011-02-04,0.232670512121,0.320320691441,0.440989897816,0.607116852493,0.835826113946,1.15069329716,1.58417527525,2.18095587148,3.00255191939,4.13365448908
2011-05-15,0.334444529883,0.460434380292,0.633886338728,0.872680033517,1.20143059468,1.65402600999,2.27712033791,3.13494286183,4.31591891889,5.94178488584
2011-08-23,0.480736224582,0.661836166754,0.911158945853,1.25440504208,1.72695665971,2.3775249656,3.27317129256,4.50621989903,6.20377486035,8.54082210373
2011-12-01,0.691018381154,0.951334501445,1.30971528157,1.8031030265,2.48235671517,3.41749460281,4.70491178357,6.47731670826,8.91741092482,12.276722165
2012-03-10,0.993281510059,1.36746430477,1.88260690034,2.59181079085,3.56818153293,4.91236455104,6.76291978409,9.31060460412,12.8180373067,17.6467681081
2012-06-18,1.42775964451,1.96561632315,2.70609100396,3.72551267279,5.12896449335,7.06111590123,9.72113529647,13.3832205524,18.4248636493,25.3657629841
2012-09-26,2.05228586442,2.82541015246,3.88978098424,5.35511493513,7.37246032224,10.1497674394,13.9733243139,19.2372676072,26.4842106771,36.4611767904
2013-01-04,2.94999041716,4.06129234665,5.59123698471,7.69753279272,10.5972991767,14.5894474068,20.085492736,27.6519738684,38.0688524235,52.409912281
2013-04-14,4.24036612647,5.83777031825,8.03693862093,11.0645638446,15.2327370963,20.9711184917,28.8712270168,39.7474149881,54.7208124308,75.3348944577
2013-07-23,6.09517399851,8.39130980482,11.5524315233,15.9043912339,21.895793973,30.144240459,41.4999900879,57.1336066551,78.6566214232,108.287651628
2013-10-31,8.76130620896,12.0618106575,16.6056604879,22.8612409919,31.4733846372,43.3298411435,59.6527877495,82.124812655,113.062358157,155.6545022
2014-02-08,12.5936497475,17.3378506718,23.86925728,32.8611345133,45.2403754686,62.2830466098,85.7459261735,118.0475949,162.517746133,223.740414452
2014-05-19,18.1023251761,24.9217198357,34.3100741769,47.2351506151,65.0292809666,89.5267047518,123.252644725,169.683609755,233.605757376,321.608256435
2014-08-27,26.0205884198,35.8229016575,49.3178809973,67.8966045049,93.4741884704,128.687199808,177.16543642,243.906090962,335.788867232,462.285147995
2014-12-05,37.4024339483,51.4924448083,70.8903563868,97.5957278269,134.361379679,184.977157824,254.660595169,350.594740965,482.668597829,664.496491557
2015-03-15,53.7628912418,74.0161111928,101.898997423,140.285750068,193.133319953,265.889295656,366.053447232,503.950811183,693.796007146,955.158497319
2015-06-23,77.2796893024,106.392010255,146.471342578,201.649110165,277.613101066,382.193771252,526.171417064,724.387420622,997.274116645,1372.96098112
2015-10-01,111.083132635,152.929675225,210.540385472,289.853841967,399.045767464,549.371791832,756.327695391,1041.24673185,1433.49868475,1973.51733872
2016-01-09,159.672773887,219.823702065,302.634311494,416.640815493,573.595136249,789.676306531,1087.15822309,1496.70566567,2060.53525795,2836.7672059
2016-04-18,229.516346146,315.978307797,435.011678581,598.886555918,824.495351549,1135.09408085,1562.6996198,2151.3900415,2961.84823496,4077.61716736
2016-07-27,329.910678356,454.19256459,625.293145274,860.849665999,1185.14356515,1631.60343261,2246.25086749,3092.4444377,4257.41075435,5861.23589169
2016-11-04,474.219189704,652.864075279,898.806944223,1237.39987169,1703.54540795,2345.29437358,3228.79899361,4445.13194529,6119.67423495,8425.03961702
2017-02-12,681.650684981,938.437865391,1291.96030548,1778.65950693,2448.70498588,3371.16580464,4641.13029047,6389.50785021,8796.52326325,12110.2944601
2017-05-23,979.81622512,1348.92646195,1857.08559738,2556.67526234,3519.809968,4845.77075287,6671.239187,9184.38666623,12644.271337,17407.5421098
2017-08-31,1408.40441616,1938.9697143,2669.40625138,3675.00826978,5059.43438769,6965.39284927,9589.35205539,13201.7927534,18175.0895052,25021.8954875
2017-12-09,2024.46433179,2787.10786617,3837.04970033,5282.51905194,7272.51657221,10012.1735053,13783.896854,18976.4802199,26125.1810973,35966.895834
2018-03-18,2909.99927554,4006.23599242,5515.44014524,7593.18224221,10453.6383399,14391.6675584,19813.2065008,27277.1136666,37552.7772323,51699.4244733
2018-06-26,4182.88218303,5758.63138337,7927.98696173,10914.5685982,15026.2365792,20686.8263921,28479.8381765,39208.584593,53978.9972213,74313.6272645
2018-10-04,6012.54560584,8277.55416114,11395.8225654,15688.7855294,21598.9666367,29735.594186,40937.4011483,56359.0827306,77590.3236928,106819.664889
2019-01-12,8642.53475963,11898.296371,16380.5481227,22551.3257052,31046.720003,42742.4460783,58844.1128911,81011.4988645,111529.643763,153544.39323
2019-04-22,12422.9256571,17102.8124704,23545.6769582,32415.6570377,44627.0805062,61438.7150069,84583.5232529,116447.298826,160314.596535,220707.308124
2019-07-31,17856.9234807,24583.8719493,33844.9543489,46594.8137562,64147.7204132,88313.0482234,121581.787104,167383.317107,230438.912876,317248.418093
2019-11-08,25667.8438717,35337.2733907,48649.3098888,66976.1734722,92207.0184189,126942.669384,174763.717412,240599.611399,331236.79138,456018.242614
2020-01-01,31223.6790889,42986.0680836,59179.5106537,81473.2455733,112165.336802,154419.560574,212591.531105,292677.682347,402933.387322,554723.931516
