date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09569436143734358,0.1366306343681544,0.19507868559285205,0.2785297290656858,0.3976795811271702,0.567799529967536,0.8106936376204308,1.157493339446447,1.652647521442844,2.359619478620369
2010-10-27,0.13518812201376013,0.1930190932082596,0.27558908125927417,0.39348097873086896,0.5618048433397153,0.8021345352397359,1.1452728118173243,1.6351992787543357,2.3347072013311654,3.333451639056473
2011-02-04,0.1909812454893018,0.2726794800831463,0.3893267041374493,0.5558734471266784,0.7936657977393899,1.1331813054883202,1.617935250285113,2.310057941687542,3.2982578833196867,4.709191431334186
2011-05-15,0.2698005977546791,0.3852162893449614,0.5500046731239219,0.7852864710693961,1.1212174582845447,1.6008534911471328,2.2856689228144256,3.263435694528212,4.659472956042599,6.652709065018369
2011-08-23,0.38114927129250364,0.5441978601816789,0.7769956112523803,1.1093799224126113,1.5839520769859963,2.261537397154296,3.228981149770382,4.610279396083367,6.582471412526602,9.39833059435395
2011-12-01,0.5384523541304388,0.7687922842772481,1.0976673643088033,1.5672291037641628,2.237660646157668,3.1948903675516642,4.561605209530592,6.512975311751491,9.29910535064684,13.277090144408055
2012-03-10,0.7606755659939622,1.0860784644888377,1.5506826875464461,2.214035979976825,3.1611595073573793,4.5134449129686445,6.444212933573904,9.200927702455749,13.136913919271683,18.75664203689944
2012-06-18,1.0746119173992204,1.5343109642877826,2.190660737162799,3.1277847692200527,4.465793080874445,6.376176531532617,9.103786589527017,12.998217639957762,18.558614061765592,26.497644941316956
2012-09-26,1.5181120896232323,2.167532284365537,3.0947623932913215,4.418644345006236,6.308858440951618,9.007671068378396,12.86098568156531,18.362676816883912,26.217889377222818,37.43341617624455
2013-01-04,2.1446480160372436,3.06208865941837,4.371993393798827,6.242251078076645,8.912570311066212,12.725202584157179,18.16880822884288,25.941087402997326,37.03820345143266,52.882459921522496
2013-04-14,3.0297598867248343,4.325834971765218,6.1763469392208314,8.818473603965527,12.5908530510184,17.976986457276585,25.667207835371112,36.64716328455985,52.32414002408274,74.70743664389738
2013-07-23,4.280163878904533,6.111138599919379,8.72537034656321,12.457921946932927,17.787189892404275,25.39621982030003,36.260251622794165,51.77171472966144,73.91869405463608,105.53974036352385
2013-10-31,6.046618714093142,8.63325005026371,12.326394296478579,17.59939715259591,25.128092829489287,35.877424878402515,51.225121804501754,73.1382788140306,104.4254779577465,149.09676059551845
2014-02-08,8.54210233720747,12.196255282339962,17.413587081963403,24.862796656954256,35.4986399238403,50.684299671895396,72.36610300399892,103.32297965812148,147.5226339719116,210.63008060762968
2014-05-19,12.06749024363922,17.229738747977272,24.600301415617597,35.12385408689282,50.14918740524568,71.60207963467634,102.23212126213346,145.96512658682644,208.4063004510882,297.5586503662112
2014-08-27,17.047831439108506,24.340577533942323,34.753025145868044,49.61972472120384,70.84612263461561,101.15277987856645,144.42406297846412,206.20599841396051,294.41709992772337,420.3632745728243
2014-12-05,24.083595752600413,34.386111324840115,49.09585197287777,70.09814684109045,100.08483391365942,142.89926953750788,204.02892662008412,291.3087171996866,415.9251833664918,593.8502624343572
2015-03-15,34.023071288943,48.577510143112406,69.35806799050152,99.02816305740812,141.3905744875651,201.8748398103117,288.2331520056393,411.5339484265059,587.5805386335173,838.9365949052712
2015-06-23,48.06464083784125,68.62580270888373,97.98264827001154,139.89780786581576,199.74349531488124,285.19005786619607,407.1890750560266,581.3770090217274,830.0793103855825,1185.1718434645795
2015-10-01,67.9012685025135,96.94817176846126,138.4208015038651,197.6346530260777,282.17909196001494,402.8900737811001,575.2389747371548,821.3155388793193,1172.6590930540729,1674.3009031568517
2016-01-09,95.92461701327278,136.9593890087986,195.54807537118398,279.1999150851767,398.63646029551774,569.165744296377,812.6442930992766,1160.278449159342,1656.6240494340664,2365.2970915315454
2016-04-18,135.5134057444368,193.48352728571666,276.25219162097187,394.4277554062552,563.1566335164822,804.0645961817825,1148.0285170325546,1639.1338235491726,2340.324871413226,3341.4724442058496
2016-07-27,191.44077618694493,273.33558949009114,390.2634849794896,557.210965437992,795.5754815766497,1135.9079166512804,1621.828255131741,2315.616301802013,3306.1940067973906,4720.522481240326
2016-11-04,270.44978012121504,386.1431798871853,551.3280702485979,787.1759929382877,1123.915282563023,1604.7053946140227,2291.168599141234,3271.28803038233,4670.684375533833,6668.7165218240425
2017-02-12,382.06637595424405,545.5072852077044,778.8651840179662,1112.049263731396,1587.7633130113231,2266.9790092623207,3236.7505826098673,4621.372448187954,6598.309866573041,9420.944445277577
2017-05-23,539.7479545717658,770.6421185572132,1100.3085233839183,1571.0001017046889,2243.0448070745306,3202.5777726459846,4572.581143942043,6528.646547327912,9321.480450140463,13309.036896462678
2017-08-31,762.505870182343,1088.6917388614233,1554.4138722258926,2219.3632962579554,3168.7657507351273,4524.304966186521,6459.718716131446,9223.066571197756,13168.523385440642,18801.773446418603
2017-12-09,1077.1976014690508,1538.0027560446863,2195.931808959763,3135.3107077665036,4476.53847634365,6391.518607883222,9125.691721583104,13029.493381221795,18603.26898505527,26561.40241255234
2018-03-18,1521.7649043583,2172.7477054936508,3102.208874844969,4429.276293254846,6324.038539464822,9029.344931482527,12891.931221309203,18406.86028456755,26280.973712888223,37523.486820650294
