date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09964055902651955,0.1408860008229564,0.19920467550370988,0.2816639162921882,0.39825652455419047,0.5631117447981798,0.7962075134477892,1.1257914798028565,1.5918041899761788,2.2507192714493036
2010-10-27,0.14061694645457143,0.19882424815227742,0.28112601396937276,0.39749596170874646,0.5620363528221008,0.7946869712478348,1.1236415208732093,1.5887642721104935,2.2464210030020877,3.1763096711794283
2011-02-04,0.19844454731476507,0.2805891388953178,0.39673685133377357,0.5609630145554549,0.793169332874512,1.121495667786857,1.5857301596703042,2.2421309430915275,3.1702437740187266,4.482541761297223
2011-05-15,0.28005328910825456,0.39597919065544396,0.5598917260762097,0.7916545927822931,1.1193539127027439,1.5827018415688108,2.2378490760415284,3.1641894610900985,4.473981312173105,6.325951409615741
2011-08-23,0.39522297690522684,0.5588224834698223,0.7901427454362405,1.1172162477947876,1.579679306740384,2.233575386205928,3.1581467102707745,4.4654372112043665,6.31387054387318,8.927448614608888
2011-12-01,0.5577552828292258,0.7886337853119871,1.1150826652518515,1.5766625441405284,2.229309857968448,3.1521154994802365,4.456909427170427,6.301812749334874,8.910399588912489,12.598790854658706
2012-03-10,0.7871277068957161,1.112953157277717,1.5736515427458395,2.22505247574263,3.146095806680133,4.448397928910329,6.289777981941031,8.893383122269604,12.574730552740737,17.779943391630017
2012-06-18,1.110827716091053,1.570646291553965,2.220803223971783,3.1400876098742,4.439902685322626,6.277766197715997,8.8763991525012,12.550716199528091,17.74598848190717,25.09180370215231
2012-09-26,1.5676467795835647,2.2165620871289256,3.1340908871081816,4.4314236653652666,6.265777352768102,8.859447617546987,12.526747707271097,17.71209841692926,25.043885105859637,35.41060841193287
2013-01-04,2.2123290497167267,3.128105616469747,4.422960838055479,6.253811403289497,8.842528455465192,12.502824988387665,17.67827307286027,24.996058021197538,35.34298367402599,49.972939490025354
2013-04-14,3.1221317760884113,4.41451417246966,6.241868305555992,8.825641604432338,12.478947955462964,17.64451232610067,24.948322273403402,35.275488081179915,49.87750461649432,70.523913405345
2013-07-23,4.4060836377432695,6.229948015926904,8.808787002743014,12.455116521249101,17.610816053286975,24.90067768804838,35.20812138676232,49.78225199790322,70.38923169909681,99.52631189520757
2013-10-31,6.218050490844882,8.79196458880964,12.431330598664799,17.577184131291286,24.853124091036733,35.1408833446119,49.687181286194175,70.25480719868314,99.33624340842935,140.4557160991495
2014-02-08,8.775174301162266,12.407590100795092,17.543616437220855,24.805661308605202,35.0737737090374,49.59229213397393,70.12063941290994,99.14653790133934,140.187483458856,198.21701225798978
2014-05-19,12.383894940890988,17.510112848417613,24.75828916732236,35.006792234816814,49.497584194512726,69.98672785152138,98.9571946807441,139.9197630707608,197.83847107771132,279.73218206903584
2014-08-27,17.476673242457743,24.711007494087998,34.93993867719642,49.40305712174292,69.85307202519772,98.76821305477372,139.65255395659977,197.46065280927334,279.1979688390206,394.76981714999107
2014-12-05,24.66381611613246,34.87321279188991,49.30871057025776,69.71967144555381,98.57959233287983,139.38585513997737,197.08355607210885,278.66477581259096,394.01591297789224,557.1157647287667
2015-03-15,34.806614335077526,49.214544195310175,69.58652562513716,98.39133182583267,139.11966564636242,196.70717948828704,278.1326010414323,393.26344855998923,556.0518234619205,786.2251920627244
2015-06-23,49.12055765281143,69.45363407742614,98.20343084571878,138.8539845030851,196.3315216825088,277.60144258095096,392.51242114673903,554.9899140367329,784.7237134117357,1109.5540492109678
2015-10-01,69.32099631682824,98.01588870593837,138.5888107393328,195.95658128210135,277.07129849026694,391.7628279938492,553.9300325729325,783.2251021811277,1107.4350994064757,1565.8493273289039
2016-01-09,97.82870472120302,138.32414338614734,195.5823569170135,276.5421668322068,391.01466636226826,552.8721751976586,781.7293528948983,1105.3201962261899,1562.8589762699648,2209.7924095180197
2016-04-18,138.05998147642057,195.20884721981022,276.01404567329644,390.2679335181755,551.8163380454464,780.2364600875036,1103.2093319421465,1559.874335977253,2205.572300369261,3118.5519627826557
2016-07-27,194.8360508256681,275.48693308375425,389.52262673297105,550.7625172582134,778.7464183038375,1101.1024988411402,1556.895395544741,2201.3602504939217,3112.5963673102797,4401.031654686862
2016-11-04,274.96082713748416,388.7787432832661,549.7107089852448,777.2592220992115,1098.999689224696,1553.9221440872295,2197.156244500957,3106.6521454234185,4392.62686794313,6210.920919936483
2017-02-12,388.0362804508726,548.6609093831794,775.7748660393347,1096.9008954090402,1550.9545707403054,2192.9602670287145,3100.719275401582,4384.238132081497,6199.05973149021,8765.11275092143
2017-05-23,547.6131146159966,774.2933447002952,1094.8061097250738,1547.9926646603055,2188.7723027448797,3094.797735565762,4375.865416449095,6187.221194723642,8748.373743062257,12369.695658136168
2017-08-31,772.8146526685375,1092.7153245183424,1545.0364150242735,2184.592336346417,3088.88750427835,4367.508690451597,6175.405266378164,8731.666702205912,12346.072866425318,17456.634617601205
2017-12-09,1090.628532149011,1542.0858110299232,2180.4203525595176,3082.988559943062,4359.167923553101,6163.611903277773,8714.991567304021,12322.495187892971,17423.297140678504,24635.53676617694
2018-03-18,1539.1408418955984,2176.256336139541,3077.100881004854,4350.84308527602,6151.841062328922,8698.348277424791,12298.962536385086,17390.02332937016,24588.489517012848,34766.705327367046
2018-06-26,2172.100271870957,3071.2244459498465,4342.534145200971,6140.092700520356,8681.736771752794,12275.474825912159,17356.81306209198,24541.532115440674,34700.310271165275,49064.236383088464
2018-10-04,3065.359233305249,4334.241072966664,6128.366774922966,8665.156989588744,12252.031970648899,17323.66621749195,24494.664389875674,34634.042011663005,48970.53688808375,69241.5133728719
2019-01-12,4325.963838269791,6116.663242689619,8648.60887034927,12228.63388493392,17290.582674449815,24447.886169060792,34567.90030671264,48877.01633391274,69109.280705767,97716.53504869656
2019-04-22,6104.982061055017,8632.092353566704,12205.280483269427,17257.56231207663,24401.197282066038,34501.88491462903,48783.6743788466,68977.30056749053,97529.92274893133,137901.68291821532
2019-07-31,8615.607378888853,12181.971680320901,17224.6050097143,24354.59755828784,34435.995594188564,48690.510681809035,68845.5724757803,97343.6668284667,137638.3277943558,194612.6532443974
2019-11-08,12158.707390916792,17191.71064693518,24308.08682744844,34370.23210462833,48597.5249023752,68714.09594929521,97157.76660671415,137375.47560795,194240.99542039394,274645.55907766457
2020-01-01,14644.421518730527,20706.36698847169,29277.608085296182,41396.84840288188,58532.75488552765,82761.93784478413,117020.60443284338,165460.38213254602,233951.43263987786,330793.8258622291
