date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.23810508642949185,0.3319369154556746,0.4627457459832763,0.6451033779465645,0.8993240280443509,1.2537272863031108,1.7477928526373658,2.4365584837336893,3.3967510713275546,4.735333839754433
2010-10-27,0.3262127413004122,0.4547658042645951,0.6339787216893809,0.8838153963771829,1.2321070536750172,1.7176525753437573,2.3945406048809343,3.338174896792519,4.653674119729466,6.487581832050985
2011-02-04,0.4469234747668501,0.623045907516848,0.8685742074210818,1.2108596568813188,1.688032060053961,2.3532473144815538,3.280608854631363,4.573422602399432,6.3757050068952275,8.888226142412943
2011-05-15,0.6123016271572682,0.8535958491893016,1.189978666455608,1.6589223435942817,2.3126661171778307,3.224035525348518,4.494555003639561,6.265757471316227,8.734950769890174,12.177197298442033
2011-08-23,0.8388757892277239,1.1694577638061152,1.6303146173588494,2.272784733091558,3.1684377898435248,4.4170474580991055,6.157705955168303,8.584318595171505,11.967204390712606,16.68320896310231
2011-12-01,1.1492907393037026,1.6022002246441347,2.2335910941081445,3.1137988242307926,4.340876511979692,6.0515177620416285,8.436284036931536,11.760832761362431,16.395510942403607,22.856610965985357
2012-03-10,1.5745706580294256,2.1950733402248,3.0601020947486854,4.266019115938191,5.947160759368282,8.290802299884108,11.558019962296264,16.112774206509094,22.46245407750317,31.314399166601024
2012-06-18,2.1572198159616987,3.007331352756405,4.1924526181119806,5.844603368698932,8.147829361227263,11.35870462232162,15.834913199227445,22.07509433199942,30.774389706818713,42.901880625457366
2012-09-26,2.9554706298171483,4.120154757264493,5.743814556147189,8.007321957321917,11.162826428577798,15.561843839763734,21.694414514339655,30.243692583355,42.162047769110934,58.77715716046982
2013-01-04,4.049103656048955,5.644763822998746,7.869237570600285,10.970326108285228,15.293483497276608,21.320299430736924,29.722147207156972,41.434973156630505,57.76355888841296,80.52687093200682
2013-04-14,5.547421196482459,7.733534416700051,10.781145410809499,15.029750965874168,20.952635873894067,29.20959575849223,40.72043677509674,56.76743988052519,79.13820395364327,110.32478015900438
2013-07-23,7.600171431820421,10.595227090034713,14.770566440041051,20.591312588747183,28.705883139192583,40.01822240566144,55.78849871100074,77.77348421120828,108.42225523373583,151.14901369270575
2013-10-31,10.412514887040796,14.515851490489263,20.23622023879982,28.210856925721338,39.32811755811966,54.82643915205108,76.43229874024203,106.55253890401627,148.5424844472753,207.07971778734722
2014-02-08,14.265529040425458,19.887251373037717,27.724367323049876,38.64991340661011,53.88097008426628,75.11424169775978,104.71506539332022,145.9809041865673,203.50867668452162,283.7068431426807
2014-05-19,19.544300393414154,27.24626711932971,37.98340472642449,52.951805408522304,73.81891423944377,102.90927868180543,143.46349777589592,199.99921734689406,278.81438525814843,388.6888281769892
2014-08-27,26.776411641346073,37.32838983190638,52.03866395940736,72.5459243989529,101.13463233806141,140.98950344759115,196.55027781138566,274.0062966608946,381.98598061441663,532.5180156955927
2014-12-05,36.6846705154211,51.14126942014105,71.29488696931348,99.39058935375887,138.55817257048733,193.16081442822116,269.281122422373,375.39872208396974,523.3348675709805,729.569301928188
2015-03-15,50.25935023896105,70.06542338635566,97.6766219811511,136.16876942338757,189.82980154512074,264.63743270393906,368.9250592799345,514.3100806792148,716.9880506478438,999.5368243470842
2015-06-23,68.85716161415982,95.9922115733774,133.82057097243427,186.55623119693732,260.07382232417956,362.5630332706857,505.44092411802495,704.6237600912597,982.3000465415602,1369.4022769124051
2015-10-01,94.33684842752031,131.5128666523188,183.33911280064595,255.58891033370475,356.3107189059137,496.72471407890765,692.4726888217044,965.3605129214221,1345.787256236266,1876.1315744798437
2016-01-09,129.24495815126448,180.1774728555934,251.18133959727294,350.1662242340743,488.15881303500805,680.531159922646,948.7130975804986,1322.579471045957,1843.7781260670133,2570.369382396879
