date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.120746442683,0.16330792561,0.220871753853,0.298726050605,0.404022930745,0.546435532612,0.739046644582,0.999550560443,1.35187857249,1.82839742889
2010-10-27,0.174414992061,0.235893910543,0.31904331373,0.431501753484,0.583600267573,0.789311444417,1.0675330203,1.44382392715,1.95275227368,2.64107095793
2011-02-04,0.251937769591,0.340742415431,0.460849494152,0.623292688677,0.84299490547,1.14013917307,1.54202276375,2.08556486796,2.82069818988,3.81495603451
2011-05-15,0.363917338736,0.492193263517,0.665684711514,0.90032954124,1.21768349011,1.64690040054,2.22741044888,3.01254241371,4.07442274457,5.51060148594
2011-08-23,0.525668817532,0.71095994417,0.961563679176,1.30050183093,1.75891108294,2.37890337722,3.21743454404,4.35153657114,5.88539417689,7.95991577941
2011-12-01,0.759314482474,1.02696253623,1.38895289785,1.87853995096,2.54069979826,3.43626200848,4.64749774805,6.28567765347,8.501293751,11.4978844645
2012-03-10,1.09680936754,1.48341978962,2.00630514049,2.71350048376,3.6699725913,4.96358814065,6.71318562119,9.07949247751,12.2798903979,16.6083851667
2012-06-18,1.58431166071,2.14276002738,2.89805386705,3.91957853843,5.30117679785,7.16976970011,9.69701624996,13.1150829225,17.7379717255,23.9903661146
2012-09-26,2.28849562426,3.09515928469,4.18616094174,5.66172588171,7.6574074446,10.3565396838,14.0070794192,18.944384886,25.6220235472,34.6534392437
2013-01-04,3.30567043854,4.4708744214,6.04679700035,8.17821090846,11.0609193031,14.9597432983,20.232849858,27.3646549419,37.0103245634,50.0559618675
2013-04-14,4.77495212681,6.45805797162,8.73443579268,11.8132059129,15.9772007321,21.6089472338,29.2258079737,39.5275087893,53.4604193834,72.3044919396
2013-07-23,6.89729004667,9.3284912153,12.6166578127,17.0638585265,23.0786371584,31.213543658,42.2158943355,57.0964243624,77.2221393454,104.441895822
2013-10-31,9.96295014578,13.4747549087,18.2244232074,24.6482851444,33.3364712642,45.0871251221,60.9797250483,82.4742508399,111.545305365,150.863512215
2014-02-08,14.3912137862,19.4639214059,26.3246896422,35.6037856043,48.1536370073,65.1271407709,88.0835743384,119.131839297,161.124196435,217.91828977
2014-05-19,20.7877216297,28.1151114853,38.0253068572,51.42871165,69.5566347936,94.0744049108,127.234356371,172.082740854,232.739572426,314.77711422
2014-08-27,30.0273053387,40.611523102,54.9265340348,74.2873921154,100.472690008,135.887950163,183.786609057,248.568895389,336.186058777,454.687083592
2014-12-05,43.3736357435,58.66225391,79.3399025656,107.306141847,145.130101067,196.286492771,265.474818531,359.051090471,485.611728757,656.78327504
2015-03-15,62.6520514042,84.7360495484,114.604357434,155.000838637,209.636531421,283.53056469,383.471242196,518.639652666,701.453094051,948.705793366
2015-06-23,90.4992048249,122.398946759,165.542914953,223.894546618,302.814336811,409.552282375,553.913905677,749.161042696,1013.23014667,1370.38002728
2015-10-01,130.723669703,176.801989796,239.122292596,323.409656658,437.407173059,591.587267431,800.113753368,1082.1429966,1463.5837219,1979.477128
2016-01-09,188.826828407,255.385723682,345.405726562,467.156559192,631.822908577,854.531912158,1155.7428181,1563.12648197,2114.10736054,2859.30152386
2016-04-18,272.755279955,368.897815775,498.929291145,674.795097496,912.651214683,1234.34838628,1669.43944652,2257.89420279,3053.77127732,4130.18422326
2016-07-27,393.987673101,532.862982793,720.689955085,974.723386935,1318.30015714,1782.98307767,2411.46042352,3261.46750748,4411.09055682,5965.94013457
2016-11-04,569.104607547,769.70626089,1041.01727555,1407.96174211,1904.24915494,2575.47114786,3483.28978708,4711.1021806,6371.70178559,8617.64022264
2017-02-12,822.056314054,1111.82001224,1503.72148293,2033.76290527,2750.63673812,3720.1988715,5031.51850323,6805.06051498,9203.75202494,12447.94975
2017-05-23,1187.43825742,1605.99413365,2172.08527788,2937.7158705,3973.22086002,5373.72731005,7267.8932836,9829.72706542,13294.5724999,17980.7289439
2017-08-31,1715.22265699,2319.81537383,3137.51882108,4243.45164002,5739.21077389,7762.20471008,10498.2765636,14198.7766263,19203.6527578,25972.6798266
2017-12-09,2477.59304087,3350.91097525,4532.06163353,6129.55187465,8290.13575324,11212.2961373,15164.4784128,20509.7513228,27739.1604164,37516.8381369
2018-03-18,3578.81657588,4840.30086649,6546.44125547,8853.97298502,11974.8783439,16195.8605016,21904.6816056,29625.7846994,40068.4718845,54192.0646306
2018-06-26,5169.5043829,6991.68454524,9456.15849401,12789.3260752,17297.3900089,23394.4853202,31640.7240117,42793.6499686,57877.8310179,78278.981246
2018-10-04,7467.21017918,10099.3004626,13659.1668625,18473.837873,24985.6150959,33792.7054472,45704.175665,61814.2775363,83602.9717578,113071.885094
2019-01-12,10786.1844637,14588.1681553,19730.2995181,26684.962425,36091.0496554,48812.6550258,66018.4537003,89289.0629833,120762.246335,163329.299835
2019-04-22,15580.3536386,21072.2169237,28499.8875108,38545.7112116,52132.5514792,70508.5686139,95361.8824882,128975.652328,174437.820012,235924.785037
2019-07-31,22505.4021949,30438.2511467,41167.3217321,55678.2441418,75304.0698369,101847.732834,137747.676929,186301.864279,251970.743953,340787.012808
2019-11-08,32508.4487619,43967.2359212,59465.0900972,80425.727617,108774.705498,147116.313482,198972.818115,269108.037115,363964.969315,492257.683229
2020-01-01,39649.650079,53625.6138206,72527.9151747,98093.0213161,132669.480541,179433.672557,242681.607827,328223.58222,443917.942072,600392.994192
