date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09816753161246951,0.13921811624829245,0.19743476863852563,0.279995800243607,0.39708126737085786,0.5631282067790473,0.7986107714671272,1.13256476345104,1.6061678470157095,2.277816894926381
2010-10-27,0.13892253891369527,0.19701559012754144,0.27940133441857884,0.39623821457147496,0.5619326157246519,0.7969152217098683,1.130160187932704,1.6027577533875939,2.2729808070331794,3.2234701334131097
2011-02-04,0.1965973015845466,0.27880813071825694,0.39539695167778877,0.5607395630584107,0.7952232718151231,1.1277607176265463,1.5993548998113656,2.2681549867546233,3.2166263063605403,4.561718601767663
2011-05-15,0.27821618646299384,0.3945574748896075,0.5595490433910106,0.793534914139937,1.1253663416935682,1.5959592709154964,2.263339412291293,3.2097970096019663,4.552033507170576,6.455551235301694
2011-08-23,0.39371978041480754,0.5583610513445809,0.7918501410575823,1.1229770493177837,1.5925708513610937,2.258534061890052,3.202982212287772,4.542368975231021,6.4418452990420585,9.13562308193595
2011-12-01,0.5571755815526683,0.7901689449575231,1.1205928297061694,1.5891896258418305,2.253738913843947,3.1961818836338365,4.532724962291921,6.4281684621856945,9.116227020609944,12.928347410335515
2012-03-10,0.7884913182453825,1.118213672088618,1.5858155790838777,2.2489539464921124,3.189395992921399,4.5231014247888925,6.41452066295096,9.09687213952874,12.90089892466948,18.295650473236194
2012-06-18,1.1158395657178883,1.582448695845835,2.244179138219672,3.1826245094969194,4.513498319250046,6.400901839687385,9.077558351261576,12.873508715544252,18.256806537207385,25.89123076714575
2012-09-26,1.5790889609186605,2.2394144674576397,3.1758674027719374,4.503915602295786,6.3873119308753825,9.058285568563303,12.846176659231496,18.218045071674407,25.83626047171419,36.640174757285884
2013-01-04,2.234659912682822,3.1691246422229358,4.494353230638617,6.373750875125989,9.039053704374014,12.818902632265582,18.179365901542177,25.7814068850404,36.56238312006377,51.851625684322286
