date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26533718747030244,0.35978720040280054,0.48785784913082775,0.6615168096366357,0.8969917983516578,1.2162869855901264,1.6492391948671403,2.2363060314801526,3.0323464795155965,4.111747248539422
2010-10-27,0.36893493981520364,0.5002618381252888,0.67833615002647,0.9197981883988783,1.2472115887511595,1.6911717882625572,2.2931650436947697,3.1094451516519905,4.216290134771045,5.71713010957051
2011-02-04,0.512981203705878,0.6955831291505405,0.9431844404113272,1.2789224628268678,1.7341705353089045,2.3514697199752663,3.188504089637075,4.323491067424542,5.862490523644726,7.94931563494529
2011-05-15,0.713268619901766,0.9671652976209681,1.3114395990827183,1.7782625434067831,2.4112568169326005,3.2695731340464556,4.4334176284372,6.011546786785672,8.151430295650309,11.05303147783929
2011-08-23,0.9917558781125779,1.3447834970704295,1.8234756091737438,2.4725640257298713,3.3527033926731273,4.546139118045205,6.164392867495096,8.358683805779336,11.334059406468112,15.36855629597189
2011-12-01,1.3789751775513581,1.869838235967914,2.535429995843696,3.4379472727470075,4.661726598472108,6.321125123463037,8.571206822719176,11.62223258722326,15.75930824040738,21.369026506077535
2012-03-10,1.9173796518571735,2.5998943594297326,3.5253585139736607,4.780252938728095,6.481842362313938,8.789133325875113,11.917732691115868,16.159995215768333,21.912342904647257,29.712309017414274
2012-06-18,2.6659977563077026,3.614992222413048,4.901792860548278,6.646645903897242,9.0126007011346,12.220746008218175,16.57086982435371,22.469473348927988,30.467756848598388,41.31312705776445
2012-09-26,3.7069049052196505,5.026422985499005,6.815639644161758,9.241749827478502,12.531463565105096,16.992191090981123,23.04076906678512,31.242412255515035,42.36353051906829,57.44334667126187
2013-01-04,5.154221883281865,6.98893012065407,9.476725165794448,12.850081245281785,17.424224626282072,23.626590216198828,32.03676359877671,43.44064092584197,58.9038676840626,79.87141888777978
2013-04-14,7.166626579682243,9.717674849948288,13.176799912673072,17.867242794148957,24.227306112315887,32.8513116557678,44.54513731329677,60.40152305188339,81.9021829774036,111.05626543062704
2013-07-23,9.964750780171121,13.51182553825275,18.321524883439587,24.843295460274526,33.68656993634632,45.67771598139709,61.93725693116616,83.98458008976736,113.87991723129328,154.41686479523517
2013-10-31,13.855369329892392,18.7873572840473,25.47494659394882,34.543065006572256,46.83909093382391,63.51203748392358,86.11992301597812,116.77536155497022,158.34297789332666,214.70709500928447
2014-02-08,19.265033667447735,26.12265772076331,35.42133682066696,48.02999432809913,65.12685748809064,88.30955792540342,119.74442375645505,162.36891405206265,220.16611231990606,298.5369292949688
2014-05-19,26.78683717273217,36.32193906141275,49.251176937154575,66.78273496339486,90.55486521432779,122.78897560095109,166.49721131433395,225.7639274191913,306.12735505528474,415.09712638520523
2014-08-27,37.2454394892073,50.50340862263657,68.48071381313929,92.8572603761861,125.91093644407137,170.73047225382862,231.50406929872256,313.9107705517747,425.6511437008796,577.1668675636735
2014-12-05,51.787478820244395,70.22186448230322,95.21819489392334,129.11227444184482,175.07136561575484,237.39015667616314,321.8920826288564,436.4735013022832,591.8415755467103,802.5148136152843
2015-03-15,72.00728463237533,97.63915715504284,132.395007791487,179.52262799927908,243.42590027657994,330.0763228895101,447.57102185293746,606.889394091856,822.9190869783359,1115.8471878168311
2015-06-23,100.12167338992013,135.76120600371826,184.08706558274125,249.61510517177007,338.46865086731754,458.9507014854254,622.3198096905435,843.8421474895009,1144.2180672888726,1551.516464785936
2015-10-01,139.2129912074309,188.76755589273438,255.96167317906588,347.0743572791506,470.6197142119147,638.1425500322008,865.2971855280816,1173.3102881872362,1590.9644170700221,2157.2876347088104
2016-01-09,193.56704961816357,262.46960532113036,355.89886736056104,482.58541644682026,654.3675901368111,887.2977268442673,1203.1421909181058,1631.4153499699933,2212.137571276375,2999.574960688305
2016-04-18,269.143004348294,364.947744285974,494.8553516444571,671.0051586433954,909.8576410860796,1233.7325822001321,1672.8947646857248,2268.3820903247656,3075.8404033100155,4170.723365779973
2016-07-27,374.22669267584126,507.4372550546079,688.0657442583811,932.9911505431173,1265.1007469206193,1715.4288107957188,2326.0566496943648,3154.044926572989,4276.765744354481,5799.132751085329
2016-11-04,520.3390585990026,705.5601023679251,956.7128391126147,1297.2664602931627,1759.0443027424008,2385.1976087559133,3234.237832410105,4385.504294568182,5946.578116472061,8063.335233556372
2017-02-12,723.4992618183566,981.0376614934676,1330.2500003243995,1803.7687367365638,2445.8422513322976,3316.4696762764224,4497.007567707888,6097.77234168097,8268.34889004232,11211.56867404757
2017-05-23,1005.9809526140201,1364.072160597731,1849.6303080916107,2508.028809203129,3400.792299020501,4611.345858005432,6252.810743034344,8478.575104127367,11496.627476916672,15588.992456840291
2017-08-31,1398.7542633820763,1896.6579289985307,2571.7964862069366,3487.2588595660627,4728.591246952764,6411.791060311655,8694.146407259366,11788.93401856842,15985.349082471885,21675.529346928604
2017-12-09,1944.8812467528091,2637.1854829561707,3575.923868424604,4848.817648743785,6574.813518366974,8915.198700553427,12088.672575779856,16391.783240382552,22226.638707877548,30138.482250878704
2018-03-18,2704.237022180599,3666.843222060082,4972.100856871564,6741.980890313032,9141.87134046711,12396.032110641829,16808.551156027523,22791.760253851564,30904.76571401389,41905.69456681987
2018-06-26,3760.0742381273253,5098.518591910292,6913.398562311752,9374.307226653957,12711.206389685052,17235.91556950094,23371.250250490633,31690.532253336743,42971.16430383066,58267.2751238625
2018-10-04,5228.150550512133,7089.174600012115,9612.652892050703,13034.394106034972,17674.14590117326,23965.474021637005,32496.277234173536,44063.72405264583,59748.744860715706,81017.04041550578
2019-01-12,7269.419816677228,9857.058595255028,13365.799004672499,18123.51842154007,24574.806179643765,33322.50861672027,45184.062588097804,61267.88158262263,83076.93240959407,112649.18127258717
2019-04-22,10107.678415252045,13705.630010879546,18584.31642538936,25199.630861539103,34169.74727627248,46332.88619740598,62825.64298836562,85189.19801552437,115513.33362194394,156631.71570206492
2019-07-31,14054.101361950326,19056.830410397095,25840.34197119512,35038.52733159703,47510.91912543644,64423.01112661737,87355.16885419001,118450.30823762927,160614.1423068912,217786.7081377771
2019-11-08,19541.358260263638,26497.343427653926,35929.396481652875,48718.904031282655,66060.99301504713,89576.21040350015,121461.95665609317,164697.823766724,223324.02589477078,302818.94078022934
2020-01-01,23348.37426531221,31659.513281807456,42929.1037504936,58210.242602802,78930.88948632206,107027.30372750753,145124.97981116959,196783.98905399445,266831.6536435598,361813.6400651006
