date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.27712215337526386,0.3717946117132594,0.4988097545266547,0.6692167217389184,0.8978393397297794,1.204565656805115,1.61607801902625,2.1681741869570446,2.9088814089677206,3.9026343466036617
2010-10-27,0.3876462294304964,0.5200767156209792,0.6977490546689323,0.9361190929497356,1.2559228139704628,1.6849801767008508,2.260615194097113,3.0329027762146894,4.069024783160692,5.459114224109866
2011-02-04,0.5422504024360484,0.7274978754660064,0.9760309193499802,1.3094696048657823,1.7568200064904869,2.356997461977428,3.1622118459738293,4.242509345100421,5.691865826820182,7.636361868698852
2011-05-15,0.7585150495956928,1.0176444030485328,1.365299385434745,1.8317227572661192,2.457489027886886,3.297034061638307,4.423390493405507,5.934540890799173,7.961941329184572,10.681956851567108
2011-08-23,1.06103209491119,1.4235094918904605,1.90981901793635,2.562265093453998,3.4376044784740065,4.611983584608243,6.1875625069403215,8.30140200521675,11.137386519315097,14.942220410801914
2011-12-01,1.48420141041592,1.9912449451221488,2.671508330101489,3.584168173425718,4.808617420597684,6.451371804793117,8.655335728186595,11.612233620137127,15.579288185149876,20.901596393570003
2012-03-10,2.0761425005385803,2.7854091975240736,3.736980672395579,5.013634821868006,6.726428721648631,9.024359562462523,12.107326024358477,16.243517608700866,21.79274463852192,29.237738420982918
2012-06-18,2.904166275744669,3.8963083957387132,5.227393225207571,7.01321280441541,9.409116881208645,12.623526898899668,16.936066729651866,22.721887359088406,30.48430154418234,40.89856735712296
2012-09-26,4.062429122752759,5.450265306870691,7.312224045683652,9.810278488071177,13.161736212161431,17.658142970065775,23.69064446552053,31.784012403972962,42.642294766028456,57.210061454845274
2013-01-04,5.682639632318596,7.623983755435337,10.228543786688448,13.722892303071124,18.411005230946728,24.700704933615842,33.139136976182385,44.46036671737275,59.64923619054923,80.02703623057698
2013-04-14,7.949035469920086,10.664642000063454,14.307973517026062,19.19596608706613,25.75382974935665,34.55203784745896,46.35595292160614,62.192406154365166,83.43902216422183,111.94405957603952
