date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26523365820368244,0.35975731605058914,0.4879672034404213,0.6618683790713575,0.8977442502814283,1.2176812858836894,1.6516371043607774,2.2402455848876515,3.0386216605075433,4.121522059006163
2010-10-27,0.368006303954417,0.4991559559106524,0.6770445659320524,0.918328908691158,1.2456018805452298,1.6895080075711781,2.291612875855387,3.10829516596118,4.216025726042975,5.718527994801826
2011-02-04,0.5106012587821348,0.6925687323229883,0.9393855591651225,1.2741626752453936,1.7282472645538358,2.3441579834871358,3.1795662369904476,4.312696297188399,5.849649909915812,7.934341235872851
2011-05-15,0.7084488571755386,0.9609250241568338,1.3033783493308937,1.767874786063707,2.3979079143091897,3.252471504675582,4.411583458063782,5.983778360389737,8.116270225109457,11.008737021922016
2011-08-23,0.982958374271222,1.3332639187357693,1.808410939395669,2.4528902940889195,3.327048440022301,4.512738033547601,6.120982284012241,8.302370720982935,11.261159792714222,15.274398619245188
2011-12-01,1.3638347436991038,1.8498765588526678,2.5091333820335464,3.403335373220719,4.6162120138978535,6.261332199268063,8.492738373272328,11.519370444085967,15.624630077583847,21.19291729060362
2012-03-10,1.8922929564538897,2.566666085314485,3.4813715133458567,4.722058581473407,6.404900241582308,8.68747102494034,11.783501688159445,15.982892102458555,21.678856312764967,29.40474152091763
2012-06-18,2.625517973924715,3.5611969685098672,4.8303321380680515,6.551760200395786,8.886668762421547,12.053689280054574,16.34936882923853,22.17593758259431,30.078972026593096,40.79848055158198
2012-09-26,3.642852766476337,4.9410883328713044,6.7019875570904475,9.090433967063644,12.330072087662822,16.72424861539038,22.684416584169746,30.76866217419263,41.73396165939977,56.607061624184915
2013-01-04,5.054384091070337,6.855659523784434,9.298871367748248,12.61279216302094,17.107724137287942,23.204554659643648,31.474166442676196,42.69089270582439,57.90502262671662,78.5411461996228
2013-04-14,7.012855083016667,9.512088094718214,12.901994815321203,17.499992489241812,23.73661914356424,32.19584743896257,43.66976552320009,59.23274498261584,80.34204068056329,108.97424224745471
2013-07-23,9.730193734639217,13.197828685595766,17.901255284799625,24.280883500277135,32.93407608429788,44.67108322124858,60.59091109925268,82.18422843373638,111.47294669632174,151.19954378083645
2013-10-31,13.500445823113447,18.311718760369036,24.837627464477364,33.68923180489737,45.69536044565158,61.98021903112908,84.06865628548294,114.02894472020266,154.66644536161493,209.78629048523658
2014-02-08,18.731593881216725,25.40713718498419,34.46170272695854,46.74312364256244,63.401382838656744,85.99629277222085,116.64355002138005,158.2128406119526,214.59654588629232,291.07420945230456
2014-05-19,25.989705371812555,35.25188587614576,47.814911329182856,64.85513295516166,87.96812863824209,119.31810642442649,161.840552267036,219.51709713637544,297.7483409452988,403.8595430250309
2014-08-27,36.06018738164885,48.91127437054367,66.34221656230378,89.98517734492411,122.05398856688815,165.55144485611643,224.5504732434696,304.57550568458987,413.11976467064284,560.3468984740565
2014-12-05,50.0327762626322,67.86339797410479,92.0484755916169,124.85260260580496,169.347425660819,229.69926120397284,311.5592126172966,422.59231683167013,573.1952675863333,777.4699200559287
2015-03-15,69.41945902978135,94.1590838484738,127.71538694043095,173.2304456954249,234.96610733233157,318.7030511482824,432.28206810084197,586.3382409683845,795.2967707688954,1078.7236946217488
2015-06-23,96.31808690149956,130.64381295152606,177.20250070963155,240.35371862116318,326.01069298499635,442.19399870437167,599.7825736935591,813.5323789117565,1103.458087256744,1496.7071771145652
2015-10-01,133.63938575759943,181.2656322143047,245.8648641325646,333.485894024615,452.3332030616354,613.5351757243936,832.1861170113361,1128.7596225085856,1531.0256436161728,2076.650754215375
2016-01-09,185.4219285307506,251.5023764213227,341.1324962844547,462.704892403543,627.6031154641147,851.2675725000544,1154.641304567536,1566.1310089588035,2124.2669281963617,2881.310667125362
2016-04-18,257.26915299075796,348.95442987664705,473.31439745094576,641.9936233895746,870.7865526435644,1181.1164358009987,1602.0413161918445,2172.9749083079582,2947.3771396608236,3997.7599235877024
2016-07-27,356.95571502809304,484.16717115445937,656.7140957674889,890.7530895813779,1208.198623590516,1638.7750220794012,2222.799728914062,3014.9584709871397,4089.4258099527365,5546.810550140718
2016-11-04,495.2687914971074,671.772098455883,911.1774454830681,1235.901787325533,1676.3510065864887,2273.7669983993214,3084.089395774835,4183.1935320667135,5673.995102313944,7696.086775401237
2017-02-12,687.1753707927061,932.0701178227011,1264.2401655575243,1714.7885825827393,2325.902912331039,3154.8054451365474,4279.111283578227,5804.095908822032,7872.552753672455,10678.163805865554
2017-05-23,953.4418447742042,1293.22832331816,1754.1075057686073,2379.2342669228624,3227.1429648888966,4377.228363183097,5937.17983737179,8053.064975495231,10923.006760101098,14815.735008257161
2017-08-31,1322.8811596052728,1794.327984829176,2433.7884728071976,3301.13913423309,4477.595199962346,6073.315288900577,8237.716218452191,11173.463794934089,15155.449625352672,20556.530862948697
2017-12-09,1835.4706918207808,2489.5935691234017,3376.831984863853,4580.263379301145,6212.572232732203,8426.601387452125,11429.663637372618,15502.953665045436,21027.877981875063,28521.768301326476
2018-03-19,2546.6782379290216,3454.2604205165253,4685.285669402087,6355.022242538977,8619.817563508146,11691.737966046592,15858.425733439957,21510.03276616099,29175.75283817003,39573.37317556811
2018-06-26,3533.464236962346,4792.7160484063625,6500.738533128296,8817.464053634238,11959.821478886346,16222.0485319559,22003.2430281423,29844.732790792572,40480.76341358352,54907.25006765939
2018-10-04,4902.6097321368325,6649.7959980727555,9019.642441885939,12234.051962353155,16594.008951230866,22507.762262321292,30529.051993767745,41408.95948587525,56166.23555991521,76182.6922516115
2019-01-12,6802.271248203072,9226.456641571338,12514.570362257113,16974.49816717628,23023.8497756549,31229.06216555952,42358.43845591807,57454.088723885696,77929.50900509264,105701.93538288686
2019-04-22,9438.01294865923,12801.520856198826,17363.711739235772,23551.770820830312,31945.12308929447,43329.68832592425,58771.4714754352,79716.37906569723,108125.60808524277,146659.28458903544
2019-07-31,13095.05092767216,17761.84971089656,24091.796732596446,32677.602797678854,44323.20828766124,60119.06090770365,81544.22082821869,110604.85393625358,150022.08114822727,203486.77323887468
2019-11-08,18169.11671250547,24644.205067221446,33426.87776215584,45339.50897902048,61497.54963911113,83413.97374561163,113140.94719000829,153461.98432041123,208152.58504074058,282333.7574514861
2020-01-01,21683.83985068832,29411.50108620012,39893.13710579225,54110.2061903346,73393.93756364696,99549.98234803806,135027.48748015595,183148.42398927858,248418.64301656495,336949.78561106324
