date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10083126544827356,0.1424910762526152,0.20136320536455435,0.2845591565523985,0.4021286482364774,0.5682735768958463,0.8030635459926072,1.1348601890395833,1.6037431347665916,2.2663514564623295
2010-10-27,0.14449897894457955,0.20420070040457539,0.28856900131946106,0.407795214989602,0.5762813628907987,0.8143798578503288,1.1508519892877334,1.626342165121365,2.298287584043403,3.247856405772943
2011-02-04,0.2070781798006637,0.2926353505239515,0.4135416317581592,0.5844019900227456,0.8258556326978728,1.1670691368320938,1.6492596480773714,2.330673737255747,3.293623339336584,4.654428686443088
2011-05-15,0.2967590003940617,0.41936902374286456,0.5926370483844053,0.837493117596423,1.1835148071377855,1.6725000710864015,2.363516257602986,3.3400351943333577,4.720016231536066,6.670155231825493
2011-08-23,0.42527853200011795,0.6009881504751722,0.8492945912714637,1.200192220416766,1.6960679848348479,2.3968215759495823,3.3871010586269783,4.786527998775543,6.764147241697454,9.5588468131948
2011-12-01,0.6094569315168596,0.8612623645589746,1.2171046422583778,1.7199680041347718,2.4305962137800625,3.4348301481421375,4.853977011771034,6.859463733176327,9.693544611492444,13.698564609435303
2012-03-10,0.8733987808579131,1.2342553842687782,1.7442048088275244,2.464846784475978,3.4832318086690597,4.9223764776533,6.956123370098843,9.83014049406958,13.891596941555314,19.631099443904144
2012-06-18,1.2516478047193833,1.7687831447001023,2.49957999461087,3.5323155176934984,4.991739789660431,7.054145079301852,9.968661207643514,14.087349374817748,19.90772966143267,28.132879346425195
2012-09-26,1.7937078244144176,2.5348026452634733,3.58209088625251,5.062080529760363,7.153548054328349,10.109133875830977,14.285860239331061,20.188257993657658,28.52931178035707,40.31658555763069
2013-01-04,2.5705216333494345,3.632567660816387,5.133412471310349,7.2543517591857505,10.251586004459183,14.487168405329653,20.47273937058032,28.931330513250302,40.884703806162,57.77677609925468
2013-04-14,3.6837557251970985,5.20574958175391,7.35657593215713,10.39604548695172,14.69131329078502,20.761229496244017,29.339014264032546,41.46082765188985,58.59093335958055,82.79857558005918
2013-07-23,5.279106025355788,7.460240589666145,10.542540609790342,14.89833486912416,21.053784859641613,29.75244286089354,42.04506990510795,59.416563258037066,83.96532571747323,118.65674378074567
2013-10-31,7.565366030196441,10.691100058053703,15.10827367705671,21.350462745776507,30.17169725691616,42.63754496576808,60.25382746047439,85.14851703003573,120.32878670106649,170.0442639986713
2014-02-08,10.841752921034182,15.321170822512437,21.651321246879604,30.596859545927806,43.23836884588068,61.10288991084536,86.34838119737684,122.02439109322886,172.4404304423209,243.68654319622289
2014-05-19,15.537067992690513,21.956419273784263,31.028012978575106,43.847659192231035,61.963916863307134,87.56515316382337,123.74388897200853,174.87036229205154,247.12043448925888,349.2216081772015
2014-08-27,22.2658165674616,31.46524197862516,44.465535309415614,62.837076914775324,88.79907118440318,125.48761703074355,177.33453535064018,250.60271421301303,354.1426392030884,500.4614945835104
2014-12-05,31.90863215949643,45.09211818320291,63.72254103793672,90.05037687149755,127.25591670726169,179.8334321256041,254.1340642295559,359.1330145816461,507.51371152667696,717.199914598847
2015-03-15,45.727530504223736,64.62048261472746,91.31931524215125,129.04913425073724,182.3675419236804,257.7151760093681,364.1937114738034,514.6653042746791,727.3062853069088,1027.8027841655683
2015-06-23,65.53107747028258,92.60613476604888,130.86762078948962,184.9373609466366,261.3467507667367,369.3257208100815,521.9176731744811,737.55506920662,1042.2859927384043,1472.920648253786
2015-10-01,93.91108741416777,132.71173239973763,187.54339238843164,265.0294995970588,374.53004748462735,529.2722383059349,747.9482731031676,1056.9732903970025,1493.6762030047062,2110.808872553969
2016-01-09,134.5818301753223,190.18614653374567,268.76414361608124,379.80771055198113,536.7304397598451,758.487932080488,1071.8675530479495,1514.7242331537605,2140.553183067208,3024.951888436605
2016-04-18,192.8661408578985,272.55141410110093,385.1597434266162,544.2937379199516,769.1761098997564,1086.9716971234611,1536.0688600968617,2170.7166333800806,3067.577779121061,4334.98932391958
2016-07-27,276.392052634156,390.5871940852914,551.9636137488861,780.0148994034888,1102.2886801524471,1557.714263306275,2201.3051297707493,3110.804329460168,4396.075512346591,6212.37399190806
2016-11-04,396.0911252722542,559.7415690781584,791.0064229253404,1117.8215013396216,1579.664681148996,2232.3246617452683,3154.6400036059918,4458.022492378312,6299.91521055762,8902.810994800882
2017-02-12,567.6291269022277,802.1528327056772,1133.5732021527751,1601.9244117166625,2263.7813032103822,3199.0933849825865,4520.842393797365,6388.690009956285,9028.26431182699,12758.414691772874
2017-05-23,813.4563113130049,1149.5468669183215,1624.49781366716,2295.681213662853,3244.173177966703,4584.547517312323,6478.7157730179315,9155.485445193579,12938.198969346802,18283.792112660314
2017-08-31,1165.7456234252375,1647.3893070780862,2328.0306393955475,3289.8882095921895,4649.150336966309,6570.0101276065125,9284.49930595672,13120.516664061004,18541.436846406606,26202.084043760347
2017-12-09,1670.6033743122412,2360.8359147205133,3336.2474312784007,4714.663502579514,6662.590949987745,9415.331156204811,13305.403475379811,18802.71216227821,26571.308815375312,37549.6069965098
2018-03-18,2394.1034632093006,3383.259920582972,4781.099842226164,6756.476368329457,9548.006614005155,13492.895605823991,19067.66922036048,26945.736491146545,38078.734566834486,53811.482446874405
2018-06-26,3430.9348829792857,4848.47236474636,6851.684766251242,9682.55165842019,13683.029768059507,19336.359901657404,27325.440387421535,38615.31830003468,54569.76305858175,77116.00399438062
2018-10-04,4916.7942622933315,6948.234786424133,9818.992634594437,13875.843192086197,19608.8368182504,27710.494853679793,39159.463264090125,55338.72892666834,78202.67858542196,110513.1804895434
2019-01-12,7046.145334221017,9957.356258913109,14071.373632527751,19885.153323600196,28100.97528709112,39711.27600753835,56118.53062165134,79304.66597284342,112070.46897692278,158373.90981519685
2019-04-22,10097.669624233433,14269.659376024403,20165.36352299398,28496.958147279096,40270.86458033792,56909.32083580154,80422.18193580733,113649.70188235422,160605.62430720535,226962.0256972457
2019-07-31,14470.73924872982,20449.522284139668,28898.52097129255,40838.338555025555,57711.25441304175,81555.44529411248,115251.18843401704,162868.78684251627,230160.24466194253,325254.0848976021
2019-11-08,20737.685247909518,29305.74238878803,41413.80904817149,58524.48837926677,82704.67795104101,116875.24221755708,165163.8405689566,233403.53109779334,329837.3793032145,466114.1854791808
2020-01-01,25185.225358405252,35590.84427860135,50295.686396981255,71076.03434022542,100442.06609806031,141941.07388933876,200585.96203297135,283460.78455106483,400576.4688811954,566080.0934967444
