date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.4554550369031613,0.6034179361230241,0.7994492894638634,1.059165013440988,1.403254140671992,1.8591269144322071,2.463098296870898,3.2632808298088603,4.323417294277868,5.727958479612618
2010-10-27,0.6226146261834102,0.8248823754066466,1.0928605025351106,1.4478962257043162,1.9182717973115262,2.541457476740644,3.367096422484693,4.46095928106933,5.910183496519415,7.830214705335165
2011-02-04,0.851124570656421,1.1276279548935817,1.4939585208741133,1.9792982715677727,2.622309517361283,3.4742147273219146,4.602876926475931,6.098205684775284,8.079319340458158,10.704034002668543
2011-05-15,1.1635014731595452,1.5414862076919054,2.0422661967515516,2.705733724753293,3.584740814352298,4.749309434451044,6.292209471283958,8.33634880543256,11.044564190526879,14.632592877972694
2011-08-23,1.5905259050392315,2.107237336740751,2.791811927919983,3.69878309622757,4.900400437479227,6.4923851501697065,8.601555214909476,11.395927752869442,15.098103320143217,20.002998334937864
2011-12-01,2.1742754203234016,2.880628559111805,3.816453434559044,5.056298137462228,6.69892906943274,8.87519870412828,11.75846933462611,15.57842316578563,20.63935886770786,27.344432099238617
2012-03-10,2.9722707366441146,3.9378672496402536,5.217155451087027,6.912043823542723,9.15754768407765,12.132544545004594,16.074023550263018,21.29596410184145,28.214347553291894,37.3802944093578
2012-06-18,4.063143633660231,5.383130159818513,7.131938452159305,9.448879104774111,12.518520306299825,16.585390597289006,21.973458087232054,29.111937851512888,38.56948333329481,51.09948544768546
2012-09-26,5.554385064663905,7.358828645174611,9.749478726916308,12.916775213800108,17.113025895755978,22.672505363098036,30.03808342083977,39.796504230445485,52.725126526051454,69.85384824482651
2013-01-04,7.592936954278812,10.059641402181537,13.32769990714307,17.657446991732833,23.393791609814937,30.99369269745948,41.0625606591078,54.40248454231846,72.07612669232658,95.49137475379942
2013-04-14,10.379671362439357,13.751697453485647,18.21918789611471,24.138024321484483,31.979703017873085,42.368894466689525,56.13320478073861,74.3691030558658,98.52926642862549,130.53830077351395
2013-07-23,14.189183742863932,18.798799608422755,24.9059334999003,32.99708153830895,43.716787007809515,57.918984867415254,76.73502646643757,101.66380333294764,134.6911493233252,178.44803274400854
2013-10-31,19.396850657267656,25.698272370590907,34.04682618338536,45.10756040115084,59.761576435467816,79.1762176072183,104.8980600663185,138.97611351257314,184.12504592409732,243.94143482422135
2014-02-08,26.515818121642365,35.12996662495327,46.54257882629837,61.66278684317079,81.6950709898754,108.23520904131733,143.39739637008825,189.9826633851709,251.70200645603916,333.47200699861895
2014-05-19,36.24756529207915,48.023249861833165,63.624480946752556,84.29405730329209,111.67852359530112,147.9593346367388,196.02663073768963,259.7094671499632,344.0808377590991,455.86179130174327
2014-08-27,49.55102586599579,65.64858292959242,86.97572583701267,115.23138120115031,152.66640301924593,202.26287637869746,267.97167125125026,355.02716998219813,470.36423976096137,623.1706662253505
2014-12-05,67.73707818961068,89.74270698178567,118.89726678015919,157.52321857932728,208.6975173068591,276.496722977464,366.32174068878504,485.32805834447026,642.9957549708288,851.8846866608671
2015-03-15,92.59771480965732,122.67977612031976,162.5345452624726,215.33686512249156,285.29298436772643,377.97562847933625,500.7679247387438,663.4515443655318,878.9859133862254,1164.540564405922
2015-06-23,126.58261940335267,167.70529857079546,222.18743221847666,294.3690834848618,390.0002644006956,516.698983575272,684.5580990514915,906.9493184105011,1201.5883930158584,1591.946360090804
2015-10-01,173.04055038454283,229.25593816812665,303.73392287847685,402.40744315854147,533.1368612856037,706.3361219923596,935.8023304337551,1239.814833729712,1642.5913592497159,2176.217206052589
2016-01-09,236.5493163162687,313.3966883172798,415.2093346865587,550.0976814289747,728.8069747804973,965.5732507523404,1279.2573820375999,1694.8475407977503,2245.4497639660703,2974.92519009824
2016-04-18,323.36685779920197,428.41849608366357,567.5980805075598,751.9926985900998,996.2912810190327,1319.9547262833132,1748.7661616948071,2316.8848350578837,3069.567250614498,4066.7723157718574
2016-07-27,442.04788393099153,585.6552242848576,775.9160357969083,1027.9865518863012,1361.9467856128795,1804.4001095516403,2390.5924884464753,3167.2201833532167,4196.149589827753,5559.3455335870985
2016-11-04,604.2868246232179,800.6004522857149,1060.6901525608148,1405.2747491303896,1861.803954506172,2466.645022377183,3267.9797739671008,4329.64277639176,5736.206423458136,7599.717997969335
2017-02-12,826.0701604675421,1094.4341612981725,1449.9811162995006,1921.034002750163,2545.117035138028,3371.944855362471,4467.38281604752,5918.693834324675,7841.489782034452,10388.94116217901
2017-05-23,1129.251676867773,1496.1097386302417,1982.1483517587403,2626.0854982315623,3479.217404642328,4609.504815025147,6106.98676414684,8090.95311407354,10719.447220429945,14201.855713601022
2017-08-31,1543.7058626920134,2045.2069472769545,2709.629831874551,3589.902643133487,4756.1481777240215,6301.269905392918,8348.352687281318,11060.467752950719,14653.663003533382,19414.17345245975
2017-12-09,2110.2716421192695,2795.8319828995527,3704.1091395959056,4907.456743451547,6501.733826200211,8613.94097934007,11412.337259416636,15119.84375502968,20031.80154773974,26539.498671376346
2018-03-19,2884.7765051347947,3821.94891671544,5063.578927512023,6708.575157299206,8887.978500069543,11775.400881027232,15600.855234720917,20669.078404529624,27383.806571180918,36279.93699823194
2018-06-26,3943.5375609844696,5224.6678667840115,6921.996784884405,9170.734046955415,12150.014739047834,16097.169256379082,21326.629113934916,28254.974655441085,37434.11996872852,49595.27852782226
2018-10-04,5390.881569928995,7142.208049621031,9462.484968806935,12536.546284121217,16609.27264370909,22005.098653245303,29153.857434116027,38625.021259035006,51173.06588441653,67797.57231585428
2019-01-12,7369.424951982743,9763.51743780238,12935.37465669199,17137.667707863646,22705.15251857894,30081.336601910116,39853.808998507084,52801.0477961484,69954.43392814934,92680.4112884438
2019-04-22,10074.126730189164,13346.89105889728,17682.872740149378,23427.477377653217,31038.321903108194,41121.68847850018,54480.82111531544,72179.91233387354,95628.87705928997,126695.66686809572
2019-07-31,13771.499138288467,18245.42252040764,24172.7817433223,32025.75202392413,42429.90333461372,56214.033495288204,74476.19045673116,98671.14313033971,130726.2687167701,173195.08815292618
