date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.27819890867395985,0.3729179263939731,0.499886144373642,0.6700835214683425,0.898228388198331,1.2040502586862805,1.6139959997817321,2.163516903483487,2.9001344441323167,3.8875498409559137
2010-10-27,0.3884449517660523,0.5206996915310409,0.6979835045553966,0.9356275422383087,1.2541827881054468,1.6811972659728611,2.2535983382328064,3.020886110677062,4.049414103152777,5.4281273699316746
2011-02-04,0.542379843514657,0.7270451473927936,0.9745838689765479,1.3064026643673485,1.7511965627528527,2.3474304554350485,3.146665463094384,4.218017838912273,5.654136004621886,7.579212601672084
2011-05-15,0.7573168175143548,1.0151622037515602,1.3607967974462551,1.8241103905333795,2.445169420663083,3.2776818370063605,4.393641656833759,5.889554864878557,7.894785058873342,10.582740556080203
2011-08-23,1.0574300814233186,1.4174557159501355,1.9000601004042939,2.546977901689437,3.4141532840534916,4.57657784909771,6.134775760268314,8.223496872492982,11.02336963151594,14.77652146247978
2011-12-01,1.4764737177881726,1.979172096099252,2.6530253392156156,3.556306934799853,4.767130877930019,6.390206813966359,8.565895120335636,11.482344992688391,15.39176521296821,20.632234663040794
2012-03-10,2.0615780443705036,2.7634882288736744,3.704379376748384,4.965617882321014,6.656273141999263,8.92254965865222,11.96043051610752,16.032625606282636,21.49129025790989,28.80847892866277
2012-06-18,2.8785504149693693,3.8586170480954403,5.172369205842519,6.9334175607691035,9.29405407055643,12.458421883485222,16.700169231704397,22.386113985854653,30.007965334644208,40.224845817108005
2012-09-26,4.019276647879922,5.3877289464413955,7.222101324036485,9.681026653930038,12.977147905995006,17.395507087639878,23.318195109445927,31.257394246847408,41.899670644194416,56.16534718881865
2013-01-04,5.612055529124641,7.522804890589017,10.084111450461226,13.517471903669323,18.119796430664426,24.289084899047932,32.55884510019991,43.644229441528445,58.503879903685,78.42282949158954
2013-04-14,7.836028723872845,10.503979317528493,14.080293142230285,18.874242701554085,25.30039921461042,33.914483910178475,45.46142569282244,60.93978111233301,81.68808754727154,109.50061725410805
2013-07-23,10.94132904471419,14.666548329745066,19.660101531510687,26.353821194957828,35.32656687772665,47.354283772907365,63.477104905398704,85.08929976629244,114.05984796420984,152.89406486304577
2013-10-31,15.277213175596941,20.478680831919323,27.451104059051215,36.79744414426874,49.32595398122495,66.12007417196862,88.63212681442927,118.80890942768254,159.26005012775195,213.4836830745649
2014-02-08,21.33134297111614,28.59407402388519,38.32956370306978,51.37971778489731,68.87308762776937,92.3224650481968,123.75570554700823,165.89109321812825,222.37241254830374,298.08405564928336
2014-05-19,29.784633343875953,39.925475473450966,53.518993280099835,71.7407271359866,96.16645632820251,128.9084693161007,172.79823023432684,231.63123827726656,310.4952549172666,416.21028339337016
2014-08-27,41.58783554464173,55.747340880827224,74.72776533289822,100.1704982410964,134.27577652254593,179.9929567819164,241.27556980210085,323.4232140197671,433.5398542532642,581.1481584449716
2014-12-05,58.06846924452003,77.83917357101248,104.34125474712759,139.86656002035664,187.48724710411406,251.3214582639558,336.88944906661493,451.59096909746273,605.345177580971,811.4484325337592
