date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.1012562431032569,0.14261296866143383,0.2008612822982855,0.28290032179536223,0.3984470832615144,0.5611873367696213,0.790396617720703,1.1132232899274954,1.5679040945427065,2.208293045902674
2010-10-27,0.14335526123569256,0.2019067541070946,0.28437280224433625,0.4005209781808623,0.5641082856620117,0.7945105881790709,1.1190175552692878,1.5760649481975513,2.2197870884511626,3.1264287196347564
2011-02-04,0.2029576675385525,0.28585294687219437,0.40260566760798105,0.5670444379310162,0.7986459716249859,1.1248419794400903,1.584268278642021,2.231340956852181,3.142701607327345,4.426295032306965
2011-05-15,0.2873407955705617,0.4047012077276834,0.569995872709365,0.8028028795118575,1.1306967194149316,1.592514306965444,2.242954962495965,3.1590591944957893,4.449333651899548,6.266603038150874
2011-08-23,0.40680765501722105,0.5729626695416695,0.8069814238732045,1.1365819329858866,1.6008032554079075,2.254629418393522,3.1755019219961547,4.472492186226432,6.299220358614135,8.872050631766015
2011-12-01,0.5759449083865669,0.8111817173256739,1.1424977787663289,1.6091353473662449,2.2663646391850616,3.1920302329791346,4.4957712594371415,6.33200745041726,8.918229162121426,12.560757707711153
2012-03-10,0.8154038730720755,1.1484444161952057,1.6175108074000573,2.278160941148479,3.2086445729019983,4.519171498929866,6.36496519721064,8.964648049160349,12.626135753347606,17.783107957807037
2012-06-18,1.1544220055413361,1.6259298612377677,2.2900186422078783,3.225345389540596,4.542693535368369,6.39809448724401,9.011308543925956,12.691854088077333,17.875668046193237,25.17673981123592
2012-09-26,1.6343927357827013,2.3019380619421415,3.2421331330014267,4.566338002698983,6.431396213390403,9.05821190397304,12.757914483086159,17.968709904694233,25.307783342419206,35.64440080027715
2013-01-04,2.3139195215935415,3.259008255733769,4.5901055381676965,6.464871273170198,9.105359393401887,12.824318718778812,18.062236040896675,25.439508947897796,35.82992792502806,50.46417121265981
2013-04-14,3.27597121254187,4.613996782337323,6.498520568775322,9.152752282892358,12.891068584826943,18.156248975439087,25.571920177830492,36.01642070815015,50.72683441860013,71.44551511610322
2013-07-23,4.6380123791047785,6.532345007093561,9.200391849738132,12.958165880217337,18.25075124207976,25.705020600854457,36.20388417584155,50.99086477192634,71.81738505074202,101.15021227030061
2013-10-31,6.566345499732999,9.248279377881131,13.025612413300404,18.345745387765074,25.83881380418143,36.39232338046151,51.25626938856462,72.191190547719,101.67669350239105,143.2051462670582
2014-02-08,9.296416157946126,13.09341000183893,18.441233972698107,25.97330339369437,36.581743400666475,51.523055421479064,72.56694168152846,102.2059150400282,143.950521092836,202.7451396994342
2014-05-19,13.161560473057046,18.53721957040767,26.108492994044674,36.77214934154706,51.791230060864635,72.94464857910204,102.73789114635022,144.69977555314782,203.80041688129572,287.03990564058876
2014-08-27,18.633704767817612,26.244386248749816,36.96354633476557,52.06080053434081,73.32432142008135,103.27263615873395,145.4529298412757,204.86118672222764,288.5339323933644,406.3816649430044
2014-12-05,26.38098682029162,37.155939538694334,52.331774107146444,73.70597043709256,103.81016448918152,146.2100042556067,205.92747781121517,290.03573547233776,408.49685891893404,575.3418056395011
2015-03-15,37.349334138554724,52.60415808233556,74.08960591602208,104.35049062470875,146.9710192001797,206.99931888604746,291.5453553528543,410.623062361928,578.336427755535,814.5500200235339
2015-06-23,52.87795980097413,74.47523819629373,104.89362912773554,147.73599518523565,208.07673883409237,293.0628327209317,412.7603325756507,581.3466367132171,818.7897075982397,1153.2131484567833
2015-10-01,74.86287767114754,105.4395946364784,148.50495282777007,209.15976669307483,294.5882084743558,414.9087271620284,584.3725136411912,823.0514625110945,1159.2155587892494,1632.6812756510444
2016-01-09,105.98840186534491,149.2779128520887,210.24843165185948,296.12152372378324,417.06830402280235,587.4141400903716,827.3353996213664,1165.249211333831,1641.179290932699,2311.4964925856593
2016-04-18,150.05489609036636,211.34276305123754,297.6628197938495,419.23912136108936,590.4715980361411,831.6416343861605,1171.314268704507,1649.7215379115046,2323.5277033372213,3272.540767704487
2016-07-27,212.44279038471714,299.21213822428217,421.4212376829497,593.5449698805589,835.9702828635283,1177.4108943616498,1658.308246810984,2335.6215358719473,3289.574160485144,4633.155668044341
2016-11-04,300.7695207710213,423.61471179896523,596.6343384545835,840.3214617155985,1183.5392526164371,1666.939649052965,2347.7783161327416,3306.6962111283683,4657.27098574689,6559.4695278276895
2017-02-12,425.81960282582304,599.7397870203029,844.6952882117188,1189.699508635275,1675.6159772638096,2359.998371759017,3323.9073810934033,4681.511822337549,6593.611202089743,9286.681382898925
2017-05-23,602.8613992731797,849.0918802316173,1195.891828444252,1684.3374652806883,2372.2820320955343,3341.2081342413644,4705.878831135154,6627.930581868449,9335.018043265332,13147.778298475083
2017-08-31,853.5113562685799,1202.1163789336138,1693.1043481578818,2384.6296282012745,3358.598936847741,4730.372668859028,6662.428592111145,9383.606293261992,13216.21175365494,18614.19241799068
2017-12-09,1208.3733278622599,1701.916862173114,2397.041492858362,3376.080257614956,4754.993995646681,6697.106162579464,9432.447442398936,13285.001401164896,18711.078254793494,26353.36187667297
2018-03-18,1710.7752448339227,2409.5179605810345,3393.652567685007,4779.743475071605,6731.964227874403,9481.542807002144,13354.149094966246,18808.468376991157,26490.529660300348,37310.22365126325
2018-06-26,2422.0593676246563,3411.3163406521553,4804.621774161152,6767.003727461497,9530.893710248976,13423.656698670016,18906.36540936109,26628.411394616553,37504.421291353145,52822.58845841892
2018-10-04,3429.072052575698,4829.629563414515,6802.225605696153,9580.501482203872,13493.526085587251,19004.771990342568,26767.010795695252,37699.62971936458,53097.52709502282,74784.48474411706
2019-01-12,4854.767516820799,6837.630811849092,9630.367459854177,13563.759138779464,19103.6907721078,26906.331598952056,37895.854196392494,53373.89677194685,75173.73383006176,105877.41573561041
2019-04-22,6873.220300131946,9680.492987146188,13634.357751109408,19203.124420633387,27046.377559245197,38093.10001091555,53651.704937676346,75565.0089358611,106428.50179896019,149897.7655754074
2019-07-31,9730.879415021349,13705.323825292056,19303.075615772184,27187.152450976726,38291.3724789386,53930.95907946552,75958.32060683574,106982.45623463565,150677.97511265325,212220.33016567593
2019-11-08,13776.659273945941,19403.54705132556,27328.660068194276,38490.67694413608,54211.666723539456,76353.67944319427,107539.29397235542,151462.24559716997,213324.92518720377,300454.56890397763
2020-01-01,16621.855554534282,23410.824781207302,32972.65549795267,46439.884999669004,65407.619926650834,92122.4663777635,129748.62594051151,182742.67499979067,257381.41752183446,362505.33207760454
