date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26706474809718833,0.3616908508871966,0.48984477564930085,0.6634060652691167,0.8984634098679085,1.216806027457718,1.647943469033549,2.2318410788975935,3.0226246804303263,4.093597902257153
2010-10-27,0.367986215666985,0.4983707075069129,0.6749528964033544,0.9141015021573237,1.2379849922844526,1.6766265425715963,2.2706871091129366,3.0752345955250138,4.164848507555222,5.6405332835830695
2011-02-04,0.5070450364030448,0.6867007044599069,0.9300117813023931,1.2595325849294345,1.705808855751687,2.3102092690391975,3.1287602059040633,4.237339256335026,5.738708878806426,7.77204221881824
2011-05-15,0.6986529875174099,0.9461989848173238,1.2814552214979602,1.7354990980268497,2.350419326967332,3.183217449586999,4.311091733758533,5.838593257049562,7.907317525703562,10.709030017942206
2011-08-23,0.9626679326745323,1.3037594297700417,1.7657061100932965,2.391329256019806,3.2386225420005417,4.386127900685533,5.9402161603211825,8.044947349990831,10.895424697916226,14.755880204498563
2011-12-01,1.326451851144148,1.7964388865228706,2.432951237715771,3.2949919808069934,4.462470100212817,6.043607848300814,8.184972672937638,11.085063647134467,15.012711828263217,20.332000213344408
2012-03-10,1.8277065784413087,2.475297665598282,3.3523425508166484,4.540141064327141,6.148799107349033,8.327435189095706,11.278003333318699,15.274013702670423,20.685886295150937,28.015287935816154
2012-06-18,2.518381148924655,3.410691328985714,4.619163920674013,6.255821259674563,8.472377318726057,11.474301207032552,15.53986363410755,21.045931896807073,28.50290451924412,38.60202389785364
2012-09-26,3.470055689501217,4.699562199444272,6.364706172660903,8.619842220430254,11.674015718788246,15.810340783211297,21.41224422706369,28.999008252009226,39.27390658739088,53.18939617627218
2013-01-04,4.7813598403805475,6.475486268355302,8.769873804001481,11.877206336451057,16.085525688438896,21.78493236068012,29.50374685612568,39.957483646883816,54.11517754598329,73.2892107699499
2013-04-14,6.588194533122888,8.922516743499331,12.083933562946742,16.365500290049603,22.164107270902747,30.0172706247647,40.6529586212232,55.057072487310485,74.56483694376077,100.9845721406832
2013-07-23,9.077816490552147,12.294258954277154,16.6503479545036,22.54988186250892,30.539732467006484,41.36053859807494,56.0153614630053,75.86266586908468,102.74224645618514,139.1457719806446
2013-10-31,12.508245137849418,16.940153499285536,22.9423710054259,31.071287953371048,42.080434269543304,56.99032981737847,77.18308399313074,104.53051375172238,141.56765627778603,191.72776048520228
2014-02-08,17.235003218160152,23.3416915689351,31.612095362141588,42.812859994907605,57.98226786126542,78.52648448936654,106.34990650957519,144.03169437856266,195.06485399394214,264.18002945705314
