date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5251716079645986,0.6715895365961382,0.8588288072416501,1.0982704166096395,1.4044683851184805,1.7960343964162455,2.2967690745407165,2.937108661333266,3.755975027748033,4.803141468611165
2010-10-27,0.7226633719171232,0.9241420360514603,1.1817929840994927,1.511277057836392,1.9326213442390345,2.471436485349359,3.1604733743231033,4.041613858586897,5.168416451355218,6.60937178792706
2011-02-04,0.9944222825271813,1.2716673745781066,1.626208442812294,2.0795956178016706,2.6593872099820937,3.4008247911641964,4.348975289038438,5.561470297972134,7.112009110096576,9.094838392023743
2011-05-15,1.3683766389919874,1.7498802656741455,2.2377471647363807,2.861631433597861,3.659454736800014,4.679711305047802,5.984415568353839,7.6528715897764075,9.786493417888929,12.51496935429196
2011-08-23,1.882957229579,2.4079260075471423,3.079256165111242,3.9377532784050713,5.035599524740975,6.439525480845289,8.234866218951115,10.530748243133083,13.46672254432514,17.221246952142444
2011-12-01,2.5910468122545782,3.313431079576285,4.237216196626309,5.418552752649452,6.929246130188516,8.8611210639696,11.331603039505476,14.490855786525822,18.53090870672195,23.697329029812398
2012-03-10,3.5654148048788414,4.559453025006262,5.830629260525884,7.456209634631319,9.535002078069807,12.19336218854729,15.59287352470006,19.940169167258976,25.499491533043383,32.60875386711338
2012-06-18,4.906195700797788,6.274043850007334,8.023248282862829,10.260131192482197,13.120657416497641,16.77869881110619,21.45660273393259,27.438707021611478,35.088622945289615,44.87133665689746
2012-09-26,6.75117975658506,8.633409756811957,11.040405783346854,14.118472688590302,18.054705141285467,23.088359833864406,29.525398263028585,37.75708403989053,48.283765133169275,61.745286605607596
2013-01-04,9.289973512127219,11.880019619073709,15.192170996541318,19.427750709905563,24.844210727496705,31.770780667756604,40.62847941961575,51.95570600584483,66.44096518321804,84.96471694525694
2013-04-14,12.78348540073242,16.34752318320321,20.90521527173294,26.733592646409864,34.18692256905593,43.71824207097658,55.906894980552984,71.49374627854887,91.4262142213315,116.9158574272779
2013-07-23,17.5907389593105,22.495039805852052,28.766660515932237,36.78681008706713,47.04297864649405,60.1585686472043,76.93078724618785,98.37910308381743,125.80721282110592,160.8822839575016
2013-10-31,24.205769196316016,30.95434153516307,39.58441692575297,50.620558721039636,64.73357862101386,82.7813107353415,105.86075346121252,135.37474852510726,173.11725015211434,221.38236729334665
2014-02-08,33.30839390776153,42.594779477840916,54.47021083604771,69.65651436385565,89.07676175380278,113.91137723453178,145.66988749918104,186.2826755253328,238.21831537469615,304.63361995378347
2014-05-19,45.83407764143506,58.61262584781194,74.9538353460805,95.85097667650516,122.57424436547349,156.74796337729524,200.44932073716055,256.33462354643314,327.8007577528814,419.19166165197674
2014-08-27,63.07006813533502,80.6540132591322,103.14036510703886,131.89591546095545,168.66851787105293,215.69332773795674,275.8286621469035,352.72973744547676,451.0708448859136,576.829468872163
2014-12-05,86.78768504331696,110.98410556958713,141.92649202399437,181.49562079055707,232.09662901116923,296.80520644909706,379.5545456674935,485.3744139477028,620.6968784967779,793.7472678919466
2015-03-15,119.42435608307387,152.71988573595982,195.2982144026001,249.74738793864285,319.376999799874,408.41935862900067,522.2867413979322,667.9003687674392,854.1110988299106,1092.2374103351467
