date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2774079526386978,0.3721063839332992,0.4991319089696514,0.6695199902733889,0.8980732534231428,1.2046474791360466,1.615876592981091,2.167486512831775,2.907398871742073,3.8998942551035554
2010-10-27,0.38394012046484466,0.515005314426444,0.6908120817547282,0.9266338014973255,1.2429577084065062,1.6672647408185577,2.236416973141016,2.999860043401185,4.023918789775489,5.397559283582489
2011-02-04,0.5313835263207087,0.7127813048620618,0.9561026328359172,1.2824862805467052,1.720287135819227,2.3075395616735763,3.0952616675546776,4.151887555802017,5.569212598960065,7.470368249513963
2011-05-15,0.7354491937523012,0.9865086326860173,1.3232719413270688,1.7749957503522704,2.3809239925460597,3.1936972565463457,4.283925987727363,5.74632483736786,7.707941087485528,10.339192003520948
2011-08-23,1.0178816049040755,1.365354668711983,1.8314442096134447,2.456642196925149,3.295263296601879,4.4201635091682565,5.929069603612656,7.95306922279408,10.667999246292306,14.309721785485817
2011-12-01,1.4087757120460558,1.889687844188321,2.5347683935342884,3.4000593424043295,4.560733659674528,6.117626023485645,8.205992929194554,11.007263225224678,14.764799915721573,19.805042551514163
2012-03-10,1.949783744287141,2.6153791614026254,3.5081881146772735,4.705774225624113,6.312178919340912,8.466960121633855,11.357316485703079,15.234350452040655,20.434883010238135,27.41071534075044
2012-06-18,2.6985535149275046,3.6197556008713057,4.855427375280784,6.512918991257669,8.736226599256224,11.718502148729161,15.718833646263395,21.08475367098836,28.28243159580338,37.93717249217462
2012-09-26,3.73487115905258,5.009839798146998,6.720043003963825,9.014056296136697,12.091174247247277,16.218724387150054,21.755291534750828,29.181870193008923,39.14365140091772,52.50607431471756
2013-01-04,5.169162848748435,6.933753979704081,9.300721539988363,12.475698073166319,16.73451266588512,22.44715386043281,30.109912758985782,40.38849878210147,54.17587380371932,72.66982905780108
