date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.08711115918276492,0.12725853629249612,0.185908845792431,0.2715896312404142,0.396758569948086,0.5796147743501393,0.8467448773417063,1.2369886328523831,1.8070860760442664,2.639927319867912
2010-10-27,0.12239124303022497,0.17879833753982693,0.26120206573203164,0.38158363260778794,0.557446083996645,0.8143591863191785,1.189677178441576,1.7379699433389668,2.538957272347128,3.709099835420518
2011-02-04,0.17195978690922206,0.2512117963821883,0.3669890953917066,0.5361252858186736,0.7832121599890183,1.144175258620674,1.6714973149268288,2.441849054816746,3.567236844033133,5.211288009930841
2011-05-15,0.24160362769224103,0.35295275957199,0.5156199502441645,0.7532564227920926,1.100413663607969,1.6075670839508227,2.3484549627719074,3.4307997266363026,5.011970402189451,7.321863505291701
2011-08-23,0.3394532754618142,0.4958988880440799,0.7244464111556893,1.0583258307078662,1.546082010616499,2.2586329410037607,3.299580958291539,4.820276151414717,7.041822119111802,10.2872236360688
2011-12-01,0.4769321028926538,0.6967383041899599,1.0178477430670316,1.4869485742873547,2.172246367529242,3.1733809513254227,4.6359136849146925,6.772491555104001,9.89376528152487,14.453556811323878
2012-03-10,0.6700899570350347,0.9789178323028429,1.4300768312371448,2.089163845784949,3.05200775175078,4.458602581860722,6.513462153420633,9.515355640048437,13.900747532409051,20.307258001634995
2012-06-18,0.9414768848560371,1.375380277842784,2.009259004769036,2.9352767472989236,4.288073146758967,6.264339922590197,9.151419139250786,13.369081706475635,19.530560556212713,28.531712500128624
2012-09-26,1.3227757190097458,1.9324103068271377,2.823010386618867,4.124065999235483,6.02474594024453,8.801402220823276,12.8577506538921,18.783569677855116,27.440452015301535,40.087077148694995
2013-01-04,1.8585008627899615,2.7150379092164068,3.9663316795109176,5.794315776766551,8.4647724985586,12.365976624825711,18.06514917108227,26.39092927915461,38.55385536103018,56.32237301978212
2013-04-14,2.6111950857223003,3.814630268964718,5.572698940981912,8.141017948575438,11.89301161626175,17.374206296804388,25.38154793619884,37.07927514110676,54.16819527500417,79.132975717157
2013-07-23,3.668731025211727,5.359558347051424,7.8296461305148,11.438136234268555,16.709690110233,24.41077268720551,35.66109360828293,52.09640897624124,76.1063543937252,111.18188936486655
2013-10-31,5.1545698017534125,7.530183438523506,11.000658599777811,16.070589862362457,23.477126953970128,34.297153666007695,50.10386287453399,73.19549311283487,106.92948416865727,156.21063672525736
