date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5222542981117375,0.668876827476159,0.8566635295337479,1.0971712170121133,1.4052012697389136,1.799710544588643,2.3049780227606456,2.952098992465448,3.78089872235649,4.842383397440982
2010-10-27,0.7188686609763822,0.9206905353664343,1.1791737600050711,1.5102259693927433,1.934220855303329,2.4772520092438017,3.172738780308554,4.063482976504522,5.20430298353659,6.665407410601887
2011-02-04,0.9895029176445609,1.267305170537613,1.6231002118664613,2.078784462501143,2.6624017481748066,3.4098691791046463,4.367187569110769,5.593272428358551,7.1635797553357765,9.174749767394482
2011-05-15,1.3620235199810256,1.7444106717488481,2.234152749251833,2.861389572895348,3.664722696608836,4.693591033621598,6.011313437515588,7.698985485783332,9.860470282647562,12.628790426286036
2011-08-23,1.8747878716693958,2.4011332569726576,3.0752497415114566,3.9386239581679208,5.044389883024578,6.4605988188313965,8.274407424046899,10.597441528106932,13.57266583408316,17.383182285563965
2011-12-01,2.580593882701547,3.305093812548175,4.232996591586349,5.421407427635754,6.943463775719546,8.892836380267104,11.389493981770915,14.58708646081034,18.68240079460241,23.927471766748646
2012-03-10,3.5521164223804993,4.549370626566862,5.826603251928082,7.4624180446248705,9.557486697642448,12.240744411445553,15.67732485395932,20.07872285502167,25.715810270203875,32.935506039306276
2012-06-18,4.889390447185095,6.262083399657717,8.020158939616847,10.271812959283151,13.155617272035995,16.849047631059083,21.579405983263463,27.637809138369455,35.3971047470613,45.33481717749318
2012-09-26,6.7301113202263325,8.619585371935496,11.039527943734784,14.138867702070849,18.10834493245836,23.192250122325042,29.703458142790314,38.0426832664758,48.723140018115245,62.40212754174584
2013-01-04,9.263812917357704,11.864621922497147,15.195606238986008,19.461762075408096,24.92563818270322,31.92349369022921,40.88599224301107,52.36470600356645,67.06606063372885,85.89481030640476
2013-04-14,12.751383399839128,16.331325381628034,20.91633357396915,26.78857961336733,34.309454626159905,43.94181004494693,56.27844251869747,72.07857594146951,92.31458578520785,118.23184125633486
2013-07-23,17.551928138038246,22.479619701566783,28.79075722922541,36.873742209011745,47.22601957535367,60.48469158052027,77.46572648904558,99.21417508572175,127.06848543313167,162.74287395243059
2013-10-31,24.159745786229387,30.942577538473728,39.62968456688745,50.75569082498821,65.00531556777224,83.25551250275262,106.62943947821438,136.5655801237458,174.9062713430626,224.01108483859994
2014-02-08,33.255224831410864,42.59160597177392,54.5491695951913,69.86381085270475,89.47802694493774,114.59892050318983,146.772487379254,187.97876068032988,240.75366642527456,308.3450900912209
2014-05-19,45.77490129130556,58.62617285193132,75.08542992570811,96.16561192502772,123.16404029470328,157.74225856891118,202.02828746834572,258.7475880444677,331.39079263501407,424.4285261680953
2014-08-27,63.00789120660632,80.69731264752728,103.35302680071261,132.36931687583441,169.53191011967783,217.12787545610985,278.0863748116987,356.1589302776762,456.1503011516918,584.2141795477562
2014-12-05,86.72862731126398,111.0776288430064,142.26259554533783,182.20271986451058,233.35600618537475,298.87054190674235,382.778237765487,490.2429606212934,627.8783293473874,804.1547316955867
2015-03-15,119.37956740420896,152.8952975581245,195.82054553971545,250.79702690590807,321.2081170108162,411.3870714757012,526.8837044104175,674.8059363592354,864.2572315938587,1106.8968456208784
2015-06-23,164.32268739211491,210.45616708678307,269.5415889783294,345.2152017907075,442.1341285369517,566.2629762626858,725.2409112749056,928.8517904848139,1189.6262817967392,1523.6130293756187
2015-10-01,226.18565453785286,289.68711904316115,371.01657534820623,475.1792196966891,608.5854536812568,779.445394663587,998.2741447193181,1278.5389134863042,1637.487820300457,2097.2113819522515
2016-01-09,311.33832540503994,398.74634277132975,510.6940999527099,654.0711117595756,837.7011194725418,1072.8851235727675,1374.0968725319733,1759.8736095944091,2253.956896095612,2886.753720130963
2016-04-18,428.5486321582463,548.86336126606,702.9563665228017,900.3108753608401,1153.0725246894967,1476.7968304958245,1891.4065090136467,2422.4175651420487,3102.5096043308545,3973.5370084309798
2016-07-27,589.8853919952733,755.4953037225393,967.6000824773528,1239.2531296978439,1587.1725801572015,2032.7701732874234,2603.4689794084725,3334.3910766757454,4270.519042151585,5469.4642799851745
2016-11-04,811.9609994716478,1039.918482862862,1331.8748704722218,1705.797809951347,2184.699353478416,2798.052170805133,3583.603363127312,4589.697503932554,5878.251871943102,7528.566978629002
2017-02-12,1117.6419582675144,1431.4191573015516,1833.289085769499,2347.9837159211133,3007.1785039382908,3851.4417681985165,4932.731354124002,6317.592235943125,8091.251842912653,10362.865145515983
2017-05-23,1538.4033810649312,1970.309055618629,2523.471946587539,3231.9349327737496,4139.298407421749,5301.403543721551,6789.768885227374,8695.991756635678,11137.385367564439,14264.198529280555
2017-08-31,2117.5698937973584,2712.076162213151,3473.489650183271,4448.669443001455,5697.63028142337,7297.236002747426,9345.929912898895,11969.793207172172,15330.304288364187,19634.27650805337
2017-12-09,2914.7766511101386,3733.098159737893,4781.162860259187,6123.470993306754,7842.631197013125,10044.444426958737,12864.415183094014,16476.090759071274,21101.74173000103,27026.04097968484
2018-03-19,4012.1098013069204,5138.506825289949,6581.1390268906325,8428.789211313164,10795.165894301937,13825.901177963382,17707.5132753363,22678.885257474372,29045.96645075339,37200.60124120255
2018-06-26,5522.558667269499,7073.013155219387,9058.756657562399,11601.996261010172,14859.248606498602,19030.972272568728,24373.90444365292,31216.8610893644,39980.973033084796,51205.60328267136
2018-10-04,7601.6499407615165,9735.807851356427,12469.129104495176,15969.828390040255,20453.34655452355,26195.609311640557,33550.00832645377,42969.14972712363,55032.70849611522,70483.10296227796
2019-01-12,10463.461830537704,13401.071430015383,17163.412872424622,21982.029046536696,28153.46834539683,36057.534916238284,46180.66265531083,59145.851435428915,75751.0079084915,97018.05046152565
2019-04-22,14402.667096263525,18446.20582228866,23624.965220956197,30257.657703080993,38752.47396617169,49632.20396091326,63566.41055144089,81412.63590826008,104269.17656719378,133542.6750492617
2019-07-31,19824.87467774631,25390.694394488826,32519.114108599966,41648.8326777577,53341.71335747184,68317.36211973653,87497.41381048918,112062.25161483895,143523.6504725358,183817.81508158598
2019-11-08,27288.394112109214,34949.591696268864,44761.665150309345,57328.47137216537,73423.39966203136,94036.96782586584,120437.78085170558,154250.60369177107,197556.35292360897,253020.16100024915
2020-01-01,32427.423534315854,41531.40003879548,53191.311587155724,68124.73515747013,87250.70696312966,111746.28199242492,143118.97259935547,183299.52417820552,234760.73754394645,300669.6506129318
