date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.3004962491708282,0.3951554943877406,0.5196333237958377,0.6833228818378972,0.8985762449421051,1.1816365139164189,1.5538635245254095,2.043345668836799,2.68701945599073,3.5334567552551395
2010-10-27,0.42113711744873117,0.5537994111729387,0.7282516195044962,0.9576579725638339,1.2593295611743032,1.6560306383725656,2.177696418617674,2.863692000481775,3.765782871989499,4.952041154070937
2011-02-04,0.5902119317043508,0.7761344386484853,1.0206243461000484,1.342130955644825,1.7649152785578508,2.3208807809595404,3.0519808315268127,4.013384518680917,5.277639731023372,6.940147648656173
2011-05-15,0.8271655712431686,1.087730782487395,1.430376573087346,1.8809591249761375,2.4734795692259626,3.2526497243558485,4.277266067195753,5.624646537434137,7.396464978810949,9.726423486111809
2011-08-23,1.1592494924226115,1.5244243732193135,2.004632898142271,2.636111785478614,3.4665126727088467,4.558497927230074,5.994469172478976,7.8827853458377035,10.365939505341844,13.631311410140613
2011-12-01,1.6246558517448464,2.1364382686228027,2.8094371313986053,3.69443719072173,4.8582208883219025,6.388607785511277,8.40108146074707,11.047503944470085,14.527575285792905,19.10390299430703
2012-03-10,2.2769098920135837,2.99415868430184,3.937347831912639,5.17765074735242,6.80866116127123,8.953455741044001,11.773881502992356,15.482768849912416,20.359991834374576,26.773587561384044
2012-06-18,3.1910257491033946,4.1962299395428655,5.5180832403071225,7.256333205199778,9.54214883897878,12.548018660440947,16.500766751781786,21.69866899027541,28.53396105963975,37.5224367042019
2012-09-26,4.4721336435654315,5.880899298302131,7.733439855164401,10.169548730533739,13.373055628490674,17.585698400337954,23.125364674980613,30.410079780542805,39.98955109492792,52.58664917403601
2013-01-04,6.267570649196222,8.241916447633507,10.838200402014333,14.252339088920479,18.741964714715746,24.64586614001588,32.4095540162153,42.61887918901522,56.044241226494506,73.69872306409857
2013-04-14,8.78382556817954,11.550816173537184,15.189435769100772,19.974255976145912,26.26634115088135,34.540494438361804,45.421086598750385,59.729171262813864,78.544441951785,103.28670616192122
2013-07-23,12.310286701291401,16.18814691007421,21.28757085362231,27.99336300598922,36.81154499841597,48.40754020445775,63.656386841330004,83.70876868723643,110.07784611777143,144.75343976449312
2013-10-31,17.252523685918266,22.68723668051383,29.83393720060595,39.23191799088424,51.59035426313781,67.8418183279872,89.21265185682574,117.31550609167358,154.2710331224448,202.86791110178422
2014-02-08,24.178931064371234,31.79552984395869,41.811431422117636,54.98243954876607,72.30244351630965,95.07841742439504,125.02904494352707,164.4144118397959,216.20655290805294,284.3137228501047
2014-05-19,33.88609794477728,44.560548836094355,58.59755572358512,77.05635649616065,101.32985929434464,133.2497518893626,175.2247215403728,230.42221545293756,303.00745755219657,398.4577578675291
