date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10087388963981772,0.14215793314361494,0.2003380461269285,0.28232918021823405,0.3978763272563727,0.5607127526409192,0.790192251803845,1.1135894303632858,1.569341405950234,2.211616221632427
2010-10-27,0.1426773680125104,0.20107006694647422,0.28336079074793885,0.3993301387554202,0.5627615567330679,0.793079557490143,1.1176584060931154,1.575075666637806,2.2196973083275333,3.1281393300386053
2011-02-04,0.20180476251747437,0.2843961707083634,0.4007892623771803,0.5648178470080942,0.7959774131838692,1.1217422495677698,1.5808308799017323,2.227807922732527,3.1395693262889295,4.42448177600711
2011-05-15,0.28543533387273673,0.4022537175317675,0.5668816508199723,0.7988858574339923,1.1258410151129195,1.58660712230122,2.2359481727395374,3.1510410869239243,4.440648514369357,6.258045732885383
2011-08-23,0.4037235237002192,0.5689529956226254,0.8018049289303362,1.1299547572527375,1.5924044706752183,2.244118166634923,3.1625547645476484,4.456874324831458,6.280912182143048,8.851462923241568
2011-12-01,0.5710319089702918,0.8047346665040946,1.1340835307106243,1.598223002143442,2.2523180131007146,3.174110512321766,4.473159423238619,6.303862183762582,8.883805532488864,12.51962660959914
2012-03-10,0.8076751091283475,1.1382273904099354,1.604062794107394,2.2605478212160586,3.1857084839675824,4.489504026224729,6.326896043038304,8.916266319305446,12.565372425275898,17.70792600082217
2012-06-18,1.1423863914747125,1.6099239242513974,2.2688077004586686,3.1973488337680904,4.505908351215243,6.350014066380067,8.948845715503664,12.611285392874773,17.772629489521286,25.04632550384296
2012-09-26,1.6158064705436288,2.277097760706283,3.2090317165700206,4.522372616430073,6.373216561317315,8.981544154473665,12.657366123156867,17.837569400116994,25.137842976816195,35.42585513488866
2013-01-04,2.2854181122381227,3.220757287785902,4.538897040886489,6.3965038365031885,9.014362071189188,12.70361522911497,17.90274659647791,25.22969484805708,35.55529866301671,50.10679957207929
2013-04-14,3.2325257033961314,4.555481844402035,6.41987620171862,9.047299902213322,12.750033325981695,17.968161945629163,25.321882339432836,35.685215168491666,50.289886215862985,70.871722186994
2013-07-23,4.572127247597452,6.44333396787646,9.08035808570433,12.796621031237676,18.03381631776393,25.414406677275323,35.81560637953879,50.473641845082184,71.1306823653571,100.24190426541007
2013-10-31,6.466877447025615,9.113537061421477,12.843378964619774,18.09971058625501,25.507269092397312,35.9464740306981,50.65806890416153,71.39058876559693,100.60818097785585,141.7834795130697
2014-02-08,9.146837270730874,12.890307748129327,18.165845627666453,25.60047082010889,36.07781986284752,50.8431698464575,71.65144484514028,100.97579603907968,142.30154615531617,200.54043476276755
2014-05-19,12.93740800604042,18.23222232176519,25.69401310023385,36.209645623226024,51.02894713429092,71.91325407404702,101.34475433931176,142.82150577583297,201.27319509584018,283.6470519199851
2014-08-27,18.298841551532778,25.787897177126247,36.34195306545685,51.215403238979754,72.17601993505642,101.71506078665088,143.34336529142664,202.00863288249653,284.68347785815484,401.1941539773513
2014-12-05,25.882124299686875,36.47474394957085,51.402540640872,72.43974592363341,102.08672030712962,143.86713164417716,202.7467579059594,285.7236908222007,402.66008857674024,567.454334871802
2015-03-15,36.60802004202995,51.590361829378686,72.70443554801514,102.45973784478005,144.3928118015305,203.4875799851991,286.76770464964306,404.1313795957789,569.5277722208139,802.6149408522474
2015-06-23,51.778869303006914,72.97009232925753,102.83411836169924,144.92041275639107,204.23110897506336,287.8155332285635,405.60804660643953,571.608785760853,805.547638151342,1135.2292223211068
2015-10-01,73.23671980128223,103.20986683811546,145.44994152721492,204.97735476640918,288.8671904977897,407.0901092522091,573.6974031747769,808.4910513155546,1139.377268295206,1605.6832755235594
2016-01-09,103.58698827245436,145.98140515810294,205.72632728623375,289.9226904470808,408.57758724835037,575.793652246594,811.4452194998863,1143.5404709311183,1611.550326790171,2271.0997308760266
2016-04-18,146.51481071889472,206.47803649780698,290.98204711731364,410.0705003821645,577.8975608618339,814.4101820024079,1147.718885610197,1617.4388158403674,2279.398166038026,3212.273594805517
