date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26784130829957725,0.36249208848172837,0.49059092134091326,0.6639578069419236,0.898589741926324,1.216136802448723,1.64589985091491,2.227534199924802,3.014708707262134,4.080057935787895
2010-10-27,0.37198378851504327,0.5034368344308764,0.6813432576552514,0.9221189293331504,1.2479808235876833,1.688997033353278,2.285861228600635,3.093647563161046,4.18689250480497,5.666472501761013
2011-02-04,0.5166191122514867,0.6991839389470063,0.9462642184315436,1.280658666777137,1.7332226970495384,2.3457155255331195,3.174653399181658,4.296524491240299,5.814846656515714,7.869719283045718
2011-05-15,0.717491770834849,0.9710417415803393,1.3141921652902393,1.7786063908019507,2.4071370815872237,3.257780338312895,4.409027144270475,5.9671059249442795,8.075784510824693,10.929635955119236
2011-08-23,0.9964680535572772,1.3486037240950495,1.825178437131397,2.4701669347715822,3.3430839207309586,4.524475631070395,6.123352037083751,8.287245468307914,11.215823789987125,15.179314256963341
2011-12-01,1.3839163348241157,1.8729699525409775,2.534847197657503,3.4306211409077676,4.642947087035227,6.2836893867286,8.504243440365977,11.509505330698712,15.57677809746252,21.08135918321507
2012-03-10,1.9220128683060953,2.6012210855159315,3.5204504856910708,4.764520667317415,6.448225101180085,8.726923411353281,11.810876796730959,15.984649358338533,21.63336554147723,29.27824653263581
2012-06-18,2.6693329451911674,3.612631973381667,4.8892775997131555,6.617069112821949,8.95543416197744,12.120139545483779,16.403200553435077,22.199825949732745,30.044884874325387,40.66226055805332
2012-09-26,3.707227193833848,5.017301238933689,6.790334232570305,9.18992836870514,12.437500206814317,16.832711332254068,22.78111888108808,30.831597312538914,41.72698442971096,56.472624883733666
2013-01-04,5.148677122297658,6.968136225246774,9.430562705770942,12.763170821094006,17.273468666799836,23.377632718805874,31.63890947889348,42.819587639785105,57.95133637157716,78.4304000193435
2013-04-14,7.150593886925232,9.677497949857118,13.097368980880566,17.725767043315688,23.989766015798082,32.467360768444856,43.94080019680774,59.46876728620101,80.48406644167707,108.92583193819381
2013-07-23,9.930899087514481,13.440317976299614,18.189908659041052,24.61792776091392,33.31750470007725,45.09137122427155,61.02593147920678,82.59150723942096,111.77800818007259,151.27854582536094
2013-10-31,13.792246944233037,18.66620362412059,25.26253765220038,34.18990928632971,46.272069461146884,62.62386934946588,84.75413047155658,114.70486743487851,155.23970973507423,210.09890876960435
2014-02-08,19.15497016880025,25.924026377318018,35.085157412906256,47.48368377550468,64.26364853824835,86.97338106648645,117.70836524530837,159.30459502466994,215.60025868242707,291.78989806747904
2014-05-19,26.602835901299244,36.00384722812335,48.72702369158834,65.94636464255352,89.25074178744431,120.79050835910667,163.47591759404256,221.24565908575698,299.43029153594944,405.2441067535303
2014-08-27,36.94659254255485,50.00291993068681,67.67314194711881,91.58773422318396,123.95335606984794,167.75646445776198,227.03888187997234,307.2707454339951,415.8552500689162,562.8117599207932
2014-12-05,51.31222496616998,69.44513417559571,93.9859198046087,127.19902159282655,172.14909560718024,232.9837977310462,315.31649825825167,426.7442416258512,577.5487447271787,781.6451166748054
2015-03-15,71.2635252613953,96.44690084802116,130.5296734769741,176.65674592129778,239.08437865668222,323.5729256731453,437.9183567615011,592.6716111669086,802.1121591723596,1085.5656045771939
2015-06-23,98.97232162568983,133.94753705374677,181.28242712766425,245.34470068016566,332.0455441025717,449.38506131461804,608.1904633852274,823.1151224089551,1113.9906748409,1507.656936250431
2015-10-01,137.4548959239517,186.02922981462493,251.76894655370543,340.7400144156232,461.1520166137436,624.1156701000943,844.6680392395382,1143.1600433912229,1547.1342871961383,2093.8664856734626
2016-01-09,190.9003254962566,258.36140855308474,349.6621457088238,473.2270845960246,640.4578715299058,866.785309963349,1173.0931993599158,1587.645335662959,2148.693482519287,2908.0069572924936
2016-04-18,265.1264913454894,358.81789918740117,485.6183330600637,657.2279865026179,889.4817119452937,1203.8101421932963,1629.217148577612,2204.9561007878224,2984.1518735830023,4038.702812009347
2016-07-27,368.21339214818806,498.3340410563138,674.4372197510196,912.7724094892474,1235.3313950146162,1671.8775016026977,2262.691931610956,3062.2906118835817,4144.4545148281795,5609.037613485873
2016-11-04,511.3827044186164,692.0970693990269,936.6729639698857,1267.6780183363169,1715.6548976946422,2321.939550428258,3142.4753795693473,4252.975280677803,5755.9078602980935,7789.952470864426
2017-02-12,710.2193346440049,961.1993442298132,1300.8716241313352,1760.578586147572,2382.7385427606546,3224.7597510431624,4364.33761628732,5906.623841599028,7993.92903884117,10818.854085133084
2017-05-23,986.3679372489356,1334.9343902728592,1806.6785821358503,2445.129530658979,3309.1987035306774,4478.61592694347,6061.286256298624,8203.246645860087,11102.141144197993,15025.458005446904
2017-08-31,1369.889075352185,1853.985686768321,2509.1541998450616,3395.8486538126426,4595.8865662035505,6219.9984400646445,8418.045144740223,11392.84595353499,15418.893185917224,20867.680301159307
2017-12-09,1902.531507667667,2574.855327563499,3484.767495919041,4716.227886910041,6382.866434365038,8638.468050286765,11691.162743756937,15822.630298027538,21414.09156944193,28981.48469041894
2018-03-18,2642.2768111627124,3576.0146398102283,4839.720293541037,6549.999057318161,8864.662635178593,11997.290831322083,16236.939093444149,21974.810382683903,29740.352450412625,40250.111307979205
2018-06-26,3669.651051070917,4966.4462959314405,6721.507976398178,9096.780028366584,12311.434751704743,16662.096387165177,22550.211377820164,30519.090837577744,41304.04322810201,55900.2231117683
2018-10-04,5096.490564400834,6897.5077830442215,9334.975316048449,12633.804396052994,17098.38624247087,23140.67900149329,31318.22015577355,42385.571904014,57363.94650444871,77635.43608700545
2019-01-12,7078.1160692231615,9579.407645287534,12964.615151424703,17546.10016071676,23746.607766916462,32138.274332792924,43495.41994494215,58865.99686705901,79668.28671935954,107821.76887502668
2019-04-22,9830.240330344866,13304.08804469557,18005.537276096493,24368.402517462353,32979.801277099265,44634.32888132645,60407.37777488629,81754.36667458151,110645.03569861349,149745.1992194779
2019-07-31,13652.449890235337,18477.004555504413,25006.478697153885,33843.363243904336,45803.059660263796,61989.11908140658,83895.06973968547,113542.22855439522,153666.21310525242,207969.3639164068
