date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2769781974187774,0.3715808985610833,0.49849542477418707,0.6687579729826916,0.8971741849596954,1.2036066120723858,1.6147019173199313,2.1662080082024837,2.906082592995909,3.898663473376103
2010-10-27,0.3832781468550705,0.5141879019159897,0.6898102608932236,0.9254169424455299,1.2414957647285498,1.6655322192025337,2.2343995461057773,2.997565147090436,4.021392157329921,5.394910231969915
2011-02-04,0.5303743732382958,0.7115252681195215,0.9545487729383411,1.280577655838128,1.7179626427929031,2.3047377318951505,3.0919275428397843,4.147984301150922,5.564740287151697,7.4653933610252725
2011-05-15,0.7339238568544904,0.9845976641731123,1.3208898324276044,1.7720435594125707,2.3772901413620944,3.1892604367416744,4.2785615253247515,5.739916538359527,7.700401565414556,10.330495900483225
2011-08-23,1.0155924849298081,1.3624710234918942,1.8278269260562205,2.452126477562485,3.289657339131492,4.413249278911195,5.920607282140905,7.942807753199947,10.655696619938682,14.295180493375135
2011-12-01,1.4053611772023331,1.8853663353081758,2.52931863778219,3.3932147040201857,4.55217696006647,6.106986112965028,8.192844810541619,10.991134554427488,14.74518822059119,19.78144972968956
2012-03-10,1.944717066830235,2.6089407826107247,3.500032021760235,4.69547804035952,6.2992320899996646,8.450752954781859,11.337131968217115,15.209362047679013,20.404163464435445,27.373264268302115
2012-06-18,2.691069407189338,3.61021191462872,4.843290193001756,6.497529909138142,8.716779965228362,11.694021270351511,15.68814791894899,21.046480029142742,28.234965905827558,37.8786998395625
2012-09-26,3.723860235419304,4.995755425113417,6.702070080441655,8.991181421202473,12.0621453340054,16.18200581689629,21.70901651465279,29.123793636347823,39.071109241640364,52.41595914438115
2013-01-04,5.153020214153639,6.913049111167427,9.274220947581144,12.441857825891812,16.691410204118487,22.392409437630022,30.040601380627518,40.30105531177142,54.065996837528424,72.53239379023964
2013-04-14,7.13066969455853,9.56617046806846,12.833523546039212,17.216850479144547,23.097315352080635,30.986269940584805,41.56971969230606,55.76797719152268,74.81569043656124,100.36920500588325
2013-07-23,9.867310466440069,13.237518778264734,17.7588314466132,23.824411480121775,31.961707845501632,42.87832122331943,57.5235353447775,77.17086453380749,103.52879559993778,138.88935394365313
2013-10-31,13.654231651680174,18.317873802252358,24.574396362607043,32.96785222487224,44.228117113583856,59.334357909342685,79.60017876123194,106.78784909918771,143.26154655301926,192.19294043182504
2014-02-08,18.89451463312555,25.347990530233552,34.00566970872876,45.62040414840324,61.202184591277984,82.10596702651016,110.14949656419779,147.77137439266477,198.243112960306,265.9536192156001
2014-05-19,26.145937195775183,35.07615735630878,47.05651993546972,63.128809862035645,84.69063670798774,113.61696762032186,152.4231701757858,204.48374299228408,274.3257544106445,368.022506003369
2014-08-27,36.18034361395696,48.53784418993934,65.11608468245741,87.35667096751345,117.19359356049068,157.2214030080091,210.9208260692857,282.9614417541078,379.6077372334107,509.2638533157256
2014-12-05,50.06580005996171,67.16591828104268,90.10663113608003,120.88281054567524,162.17068268098296,217.5605464705748,291.86897778364977,391.5576678513,525.2953171569907,704.7114458038247
2015-03-15,69.28027998819555,92.94315917456365,124.68816290609895,167.2757641011277,224.40928315455565,301.0569202092919,403.883778477566,541.8314463720504,726.8955375833084,975.168802210337
2015-06-23,95.86898021192717,128.61330654637146,172.54155185780294,231.47361588721097,310.53409613504067,416.59791113901446,558.8881276660762,749.7779775037382,1005.8668053966588,1349.4235101001423
2015-10-01,132.66201245781457,177.9731049352785,238.76033156345994,320.3096105393241,429.7122806456817,576.481747852656,773.3807493420841,1037.5311719423205,1391.9029322461931,1867.3113880218496
2016-01-09,183.5756415730373,246.27643072751158,330.39285502239034,443.2394863259322,594.6292095970485,797.7265289176107,1070.1923226579722,1435.7195930666528,1926.093755555984,2583.9566257277693
2016-04-18,254.0291342984759,340.7935168290707,457.1925241309729,613.3479476550294,822.8387058771484,1103.8816359916916,1480.9155884089225,1986.7265732909173,2665.298757008134,3575.639224647794
2016-07-27,351.5215881555775,471.5847991204141,632.6559456229309,848.7414061661568,1138.6314781751025,1527.5343392842658,2049.268092809381,2749.201512664059,3688.1992081732915,4947.914271292743
2016-11-04,486.4301383408712,652.5717532149677,875.4595152071718,1174.475234318489,1575.6206335835477,2113.778399435373,2835.7455003350256,3804.3025441164295,5103.673036053791,6846.847262246909
2017-02-12,673.1145040844481,903.0187018079021,1211.447340484769,1625.220669106166,2180.3194699597448,2925.0138651633188,3924.060776082333,5264.335037101821,7062.383832527156,9474.561373168213
2017-05-23,931.4454428219445,1249.5833167731503,1676.3820979435254,2248.955232182978,3017.092369673814,4047.5889590332813,5430.054626752885,7284.705425365791,9772.817546420752,13110.751529233394
2017-08-31,1288.919801444245,1729.1540722596842,2319.7516263323437,3112.0694761683435,4175.005769825106,5600.991016284765,7514.025631111115,10080.462728977216,13523.473810039779,18142.455243162
2017-12-09,1783.5872915131647,2392.776668412459,3210.0364317138146,4306.4336212232465,5777.308428895534,7750.564763867538,10397.792483858972,13949.18845674481,18713.573953686708,25105.249040546973
2018-03-18,2468.1005155500934,3311.0873558057283,4441.998779507996,5959.17625747722,7994.550073157283,10725.111678317131,14388.30446488736,19302.671299249483,25895.554281335302,34740.25543623365
2018-06-26,3415.319330791318,4581.831485781922,6146.769227356122,8246.215962245125,11062.734776726737,14841.243705055558,19910.313241553,26710.738079297433,35833.86760846259,48073.028306771484
2018-10-04,4726.066081096003,6340.26756415614,8505.804213335936,11410.98614270116,15308.441328189227,20537.083558594,27551.583603486408,36961.906343427734,49586.35192089086,66522.71324905951
2019-01-12,6539.857166946382,8773.564219861344,11770.20035071697,15790.346183641124,21183.584405514543,28418.898676867524,38125.45537835506,51147.314480209134,68616.82706674287,92053.10199676482
2019-04-22,9049.753226078763,12140.722507548668,16287.421250398631,21850.43689310873,29313.51655241567,39325.63256617313,52757.41564354251,70776.86292018258,94950.90431776032,127381.65918610648
2019-07-31,12522.908583822042,16800.144081880124,22538.281684540532,30236.296713643853,40563.59094946451,54418.202278488854,73004.89601406018,97939.92853252598,131391.59323107463,176268.77036230286
2019-11-08,17329.007264733445,23247.779610846228,31188.125700332253,41840.5198682249,56131.269947545225,75303.0668798395,101023.04627721274,135527.75872213743,181817.65509073768,243917.99889844065
2020-01-01,20651.455197655323,27705.01920530764,37167.7483170102,49862.49981346205,66893.18024976068,89740.73864461322,120391.94641982338,161512.16249905087,216677.10682368817,290683.79678069055
