date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.28409493049496104,0.37870682864731486,0.50482724846317,0.6729494466766914,0.8970612405750598,1.195808798589711,1.5940480070991532,2.124912487626385,2.8325703240816473,3.7758988605834487
2010-10-27,0.39305573820359724,0.5239547634214252,0.6984469820150541,0.9310501988767477,1.2411170713738549,1.6544452562428682,2.20542378236293,2.939894228266932,3.918964755216786,5.2240943245380205
2011-02-04,0.5438070051641243,0.7249105992954432,0.9663269725852114,1.288142039657399,1.71713091055875,2.288985587940698,3.051284552378897,4.0674513062191,5.422031227983967,7.227725773209229
2011-05-15,0.7523769026172873,1.0029403560326335,1.336948747708345,1.7821916759532137,2.375713485861923,3.166895369931228,4.22156389807805,5.627467807988538,7.501578726396864,9.999823243492576
2011-08-23,1.0409409923307984,1.3876047042718267,1.8497175435525741,2.465727436922784,3.286886592164171,4.3815156971410705,5.84068822151036,7.785807756696828,10.378708831091297,13.835121591323782
2011-12-01,1.440179975947244,1.9198019141774894,2.5591519471414745,3.4114241892314885,4.54752794646404,6.061987391995996,8.080806005665522,10.771950101285052,14.359323674299565,19.141397281324416
2012-03-10,1.9925417275336534,2.6561162399731595,3.5406804197680217,4.719830271831528,6.291671417313853,8.386981510689601,11.180090979811625,14.903387369765152,19.866650056278687,26.482823982643175
2012-06-18,2.756754435050021,3.6748340691553834,4.898660999371922,6.530057993144412,8.704757769377487,11.603696001335345,15.468065218894075,20.61938209932651,27.48623775122822,36.63995662322587
2012-09-26,3.814070696815358,5.0842674852067375,6.77747685241238,9.034574325335251,12.043351090303434,16.054138276064347,21.400634578735065,28.527670093347794,38.02821631109751,50.69272152515676
2013-01-04,5.276906457590096,7.034270221368582,9.376887376137079,12.49966437138835,16.662417189201747,22.21148811183388,29.608561503420912,39.46907608746784,52.61342963312621,70.13523629550754
2013-04-14,7.300793292952453,9.732170404331274,12.97326701063722,17.29374332105653,23.05306425970936,30.73040705508872,40.96452892910786,54.60691188943543,72.79260628777126,97.03466734934715
2013-07-23,10.100914832354587,13.464814088491726,17.948989912964432,23.926527078532185,31.894758469179173,42.51664332514082,56.67592565041809,75.55066197881885,100.71123603070149,134.25101510924227
2013-10-31,13.974985505886092,18.629063292701677,24.833084729663238,33.103226260025195,44.12756613814695,58.82333274651192,78.41321827209583,104.52710706283371,139.3376824939374,185.7411948759904
2014-02-08,19.334904128104665,25.773991150765248,34.35748196310525,45.79952557367331,61.05210344070202,81.38423461479603,108.48755850433977,144.61707978135593,192.7787854461712,256.97974384690946
2014-05-19,26.750547790231526,35.65926044708743,47.534834262256005,63.36532053694633,84.46782047451264,112.59806839538372,150.0965093588164,200.08302489339061,266.71650807539373,355.5408846794253
2014-08-27,37.01036231347519,49.335892458217906,65.7661836442663,87.66824102339538,116.86432233484493,155.78355029545898,207.66401633787387,276.8221907883544,369.01205449183146,491.90383174299654
2014-12-05,51.205191359666344,68.2580136024007,90.98992303767609,121.29222134455775,161.686068825506,215.5322456992766,287.3107700225388,382.99363653510727,510.5416884124423,680.5669618041668
2015-03-15,70.84425707514376,94.43746102072262,125.88789003152108,167.81222922872558,223.69859620066015,298.19675343172264,397.5049699348858,529.8857190915517,706.3531189136187,941.5893099636314
2015-06-23,98.01562355809071,130.65768505936768,174.17050512314728,232.1743634220109,309.49519835348985,412.56612656134917,549.9626801687209,733.1162936213251,977.2654024600066,1302.7232857255622
2015-10-01,135.60820394081114,180.7696911856503,240.9712709241263,321.22173263632874,428.1979387923552,570.8003418112598,760.8935043702922,1014.293234576131,1352.0824659402595,1802.3653637668792
2016-01-09,187.6189153166353,250.10148646447715,333.39257625584924,444.4220283284857,592.4275263766917,789.7231722037707,1052.7240226832978,1403.3118274115309,1870.6555968330276,2493.6384726532497
2016-04-18,259.5776388274774,346.0245637500232,461.2608360998761,614.8741482794297,819.6451739086974,1092.6109237015944,1456.4822298642996,1941.5332941425422,2588.120510481752,3450.0401291004323
2016-07-27,359.13516750447803,478.73765330619096,638.1712553679694,850.7008971727006,1134.0091086257985,1511.6672178437964,2015.0964927193156,2686.182399828477,3580.7594878055006,4773.25683852587
2016-11-04,496.8766536326804,662.3510718698315,882.9332978309609,1176.9758388371138,1568.943122441329,2091.4469441344368,2787.9597785055116,3716.4317021588654,4954.111857458469,6603.975604328611
2017-02-12,687.447042963656,916.3869592821129,1221.5705453063001,1628.389166874364,2170.6902552475203,2893.593423536994,3857.2444320397967,5141.819333524551,6854.195144855184,9136.842046831136
2017-05-23,951.1081541553676,1267.854910797746,1690.0875760669546,2252.936034280613,3003.229445879895,4003.3924476156067,5336.638901038077,7113.8953107220905,9483.02994269851,12641.155508512596
