date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.119488278756,0.162696726563,0.221529886528,0.301637848911,0.410713846883,0.559233082422,0.76145872083,1.03681166539,1.41173565958,1.92223683342
2010-10-27,0.172363694403,0.234692550179,0.319560295457,0.435117273021,0.592461090984,0.806702390583,1.09841600887,1.49561689991,2.03645057357,2.77285643057
2011-02-04,0.248637301146,0.33854764182,0.460970679996,0.627663411489,0.854634308032,1.16368070386,1.58448212036,2.15745056306,2.93761152128,3.99988838572
2011-05-15,0.35866316126,0.488360221465,0.664957351828,0.905414201064,1.23282323781,1.6786274546,2.28564002115,3.11215588185,4.23755015808,5.76990100237
2011-08-23,0.517377170088,0.704467189988,0.959211288131,1.3060740207,1.77836663168,2.42144612522,3.29707116233,4.48933310398,6.11273179321,8.32317164049
2011-12-01,0.746324588194,1.01620484216,1.38367715275,1.88403202152,2.56532143431,3.49297357271,4.75607626261,6.47593259579,8.81771037082,12.0063041166
2012-03-10,1.07658478794,1.46589123794,1.9959757425,2.71774539717,3.70051593641,5.03866852646,6.86071373716,9.34163315886,12.7196839014,17.319279809
2012-06-18,1.55299024574,2.11457083487,2.87922595003,3.9203898657,5.33805160339,7.26835745848,9.89668592012,13.475450645,18.3483412074,24.9833296067
2012-09-26,2.24021250382,3.05030120921,4.15332806646,5.65522315486,7.70022218797,10.4847183074,14.2761228575,19.4385464508,26.4677666262,36.0388402474
2013-01-04,3.23154126436,4.40010677983,5.99124012045,8.15774706774,11.1076898744,15.1243686917,20.5935285293,28.0404045901,38.1801636597,51.9865857283
2013-04-14,4.66154836895,6.34722224004,8.64245674951,11.767676606,16.0230148344,21.8171362947,29.7064841428,40.4487183015,55.0754779452,74.9914558052
2013-07-23,6.72435578519,9.15596647542,12.4668778359,16.9750559258,23.1134472863,31.4715573127,42.8520638838,58.347903183,79.4472307119,108.176337511
2013-10-31,9.6999874606,13.2076235759,17.9836645389,24.486781319,33.3415060134,45.3982092933,61.8147664418,84.1677548463,114.603861887,156.046043801
2014-02-08,13.9923822804,19.0522017518,25.9417148788,35.322561645,48.0956392818,65.4876206652,89.1687588403,121.413291128,165.317847352,225.098837197
2014-05-19,20.1842283484,27.4830963729,37.4213258592,50.9533427406,69.3787052391,94.4669079938,128.627316915,175.140554592,238.473557551,324.708562123
2014-08-27,29.1160622869,39.6447925588,53.9808426545,73.5009867782,100.079857811,136.2699792,185.54689862,252.642965015,344.001803566,468.39713447
2014-12-05,42.0003712039,57.1882278366,77.8682023361,106.026312834,144.366746323,196.571557443,267.654277594,364.441393487,496.227934335,675.67012753
2015-03-15,60.5861865482,82.494905182,112.326088977,152.944599876,208.251269533,283.557518849,386.095444586,525.712359648,715.816487767,974.664633151
2015-06-23,87.3965132984,119.000179555,162.03212462,220.624956256,300.405684597,409.036116628,556.948664038,758.348228346,1032.57638014,1405.9688425
2015-10-01,126.070825247,171.65960374,233.733851574,318.254919512,433.339856898,590.040939083,803.407081652,1093.92907525,1489.50743527,2028.13185053
2016-01-09,181.85911976,247.621639449,337.16470422,459.087654959,625.099461178,851.143201398,1158.92716964,1578.00964905,2148.63756561,2925.61163434
2016-04-18,262.33459942,357.198053518,486.36531254,662.241059022,901.715662994,1227.78726238,1671.77040781,2276.30338094,3099.44299641,4220.24013514
2016-07-27,378.421726354,515.263729457,701.589502938,955.29299365,1300.7388222,1771.10215904,2411.55472892,3283.6029141,4470.99456966,6087.76181679
2016-11-04,545.879206532,743.275917322,1012.05373398,1378.02495222,1876.33591498,2554.84231991,3478.70508021,4736.64810575,6449.47897576,8781.69079275
2017-02-12,787.439217601,1072.18703294,1459.90320004,1987.82235562,2706.64364417,3685.39965145,5018.08600484,6832.68831971,9303.47340188,12667.7251017
2017-05-23,1135.89327821,1546.64641599,2105.93299737,2867.46456306,3904.37541491,5316.24612801,7238.66685197,9856.25882101,13420.404604,18273.3898333
2017-08-31,1638.54366236,2231.06143106,3037.84099472,4136.36208343,5632.12206134,7668.7674517,10441.8891472,14217.8061403,19359.1416833,26359.6481072
2017-12-09,2363.62463353,3218.34070005,4382.13272728,5966.76642693,8124.42338223,11062.3159297,15062.5869643,20509.4057608,27925.8619822,38024.20102
2018-03-18,3409.5651746,4642.5063503,6321.29439059,8607.15306721,11719.6066731,15957.5622159,21728.0151951,29585.1357452,40283.4888139,54850.4994197
2018-06-26,4918.35061919,6696.88737809,9118.56515066,12415.9517269,16905.7143024,23019.0308693,31342.998745,42677.016939,58109.5570857,79122.6957013
2018-10-04,7094.79701208,9660.36385755,13153.6715851,17910.2028372,24386.7549523,33205.3088683,45212.7615665,61562.2585104,83823.9369062,114135.715103
2019-01-12,10234.3546729,13935.2246188,18974.3751688,25835.7452353,35178.2720603,47899.1727887,65220.1094445,88804.5122348,120917.32842,164642.53836
2019-04-22,14763.2152679,20101.7775354,27370.8303204,37268.4630057,50745.202778,69095.2992772,94081.018911,128101.88554,174425.120697,237499.41386
2019-07-31,21296.1668823,28997.125711,39482.8470377,53760.3356187,73200.7416556,99671.0403175,135713.328216,184788.955717,251610.94053,342596.586192
2019-11-08,30720.0508592,41828.8033494,56954.618912,77550.1175187,105593.204591,143777.020751,195768.57977,266560.933206,362952.682169,494200.886488
2020-01-01,37440.9616151,50980.0790301,69415.1097035,94516.4767653,128694.81037,175232.454521,238598.689637,324878.943528,442359.210389,602321.80298
