date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5107926922957601,0.6577061565855895,0.8468746615507887,1.0904515416124614,1.4040856558720902,1.8079267659253757,2.3279200790063137,2.9974731257806084,3.8596020631482353,4.96969529359124
2010-10-27,0.702736733572802,0.9048568687471716,1.1651105083922781,1.5002179279974173,1.9317084647966256,2.4873036932360675,3.2026984273929386,4.123853972765237,5.30995095986449,6.837191467587142
2011-02-04,0.9668088916719029,1.2448810836277875,1.60293200209852,2.063965014123231,2.6575996822994887,3.4219747054959764,4.406198180653856,5.6735026053862745,7.305307317917377,9.406449370191785
2011-05-15,1.3301132392263348,1.712678508502662,2.20527665388328,2.839555173968061,3.6562639756832733,4.707873395958045,6.061945215054548,7.805473235935381,10.050472294866378,12.9411747752629
2011-08-23,1.8299389304391815,2.3562633508245456,3.033968448939688,3.9065941190064053,5.0302031374087015,6.476982976166421,8.339883564853556,10.738588958972638,13.827206571054084,17.804167967417253
2011-12-01,2.517587518401567,3.241692443080183,4.174063391526157,5.374601539905521,6.920436755080791,8.910882886011127,11.47381828898442,14.77390151039956,19.023149952491178,24.49456115977438
2012-03-10,3.463638489449585,4.459845242615098,5.7425795586528805,7.394252085778926,9.520976305093088,12.259385905504312,15.785412962290566,20.325590882833097,26.17160828945207,33.69904886922745
2012-06-18,4.765193463150567,6.135751598068721,7.90050770537064,10.172840442606487,13.098738274804989,16.86617866070449,21.717204867125925,27.963476299439247,36.00629139585886,46.362369477985744
2012-09-26,6.555842594548983,8.441424673993328,10.869335176831779,13.995557829271473,18.020940173967137,23.204097236802134,29.878026527871118,38.47150182530424,49.53662020862543,63.78427213048348
2013-01-04,9.019376119114924,11.613516190768275,14.953779123081086,19.254763707106243,24.79279133154048,31.923658548063695,41.105495604154626,52.928199514452594,68.15133263004756,87.7529215401164
2013-04-14,12.408648378120047,15.977606093999887,20.57306232846117,26.49025711866139,34.10934701937876,43.91982867047363,56.55198703592449,72.81738874043934,93.76102204168257,120.72843322681118
2013-07-23,17.07153050702701,21.981619718061843,28.303941771980732,36.44468106112389,46.926848152362226,60.42388116448377,77.8029115257311,100.18047376669962,128.99423848426582,166.09537703810184
